strip_type,plot,strip_number.x,litter,bare,moss,plot_raw,soil_moisture_post_jja_30cm,soil_moisture_post_son_30cm,soil_moisture_pre_jf_30cm,soil_moisture_pre_ma_30cm,soil_moisture_pre_son_30cm,soil_temp_post_jja,soil_temp_post_son,soil_temp_pre_jf,soil_temp_pre_ma,soil_temp_pre_son,air_temp_jf,air_temp_mam,air_temp_son,march_spei06,march_spei12,march_spei24,june_spei06,june_spei12,june_spei24,filled.elevations,upslope.area,twi,strip_number.y,Land_Class,2001Smp_No,carbonates_top_15cm_2012,total_c_top_15cm_2012,total_n_top_15cm_2012,organic_c_top_15cm_2012,carbonates_15_30cm_2012,total_c_15_30cm_2012,total_n_15_30cm_2012,organic_c_15_30cm_2012,carbonates_top_30cm_2012,total_c_top_30cm_2012,total_n_top_30cm_2012,organic_c_top_30cm_2012,carbonates_top_30cm_2001,carbonates_30_60cm_2001,carbonates_60_90cm_2001,carbonates_top_90cm_2001,carbonate_difference,carbonate_n3_difference,utm_e,utm_n,elv_2001,elv_2012,elf_difference,chg_class_5,slope,aspect,cosign_aspect,potsolrad,curvature,lnscasink,wetsink,lnscafill,wetfill,soil_unit,soil_unit_name,seeding_year,pipeline,soil_texture,fa,strip_number
shru,d_019_shru_02,02,20,80,0,19,15.749541282653809,28.822294235229492,22.170879364013672,25.4952392578125,28.280853271484375,21.05242347717285,10.812346458435059,-0.1218898594379425,6.147715091705322,12.81470012664795,-17.609619140625,-10.492136001586914,-2.247779130935669,-0.10238300917458205,-1.137147756741696,-0.5137381766188059,-0.07209907017969507,0.002170917207343714,-0.7844343045430268,1572.380615234375,7.386336564277644,8.824104129059894,11,SideNorthface,30,2.51194,0.77,0.07,0.468446579,0.73612,0.6,0.08,0.511630252,1.62403,0.685,0.075,0.490038415,0,11.73967,8.543017,6.760895667,1.62403,0.240209298,513831.374,4494973.147,1572.265747,1572.385,0.119253,Deposited,4.429999,38.650001,0.781,0.970099,-7.99e-4,5.05,8.17,5.05,8.17,2,Wagonwheel loam 2 to 5 percent slope,2013,no_pipeline,loam,6.349998999999997,02
shru,d_019_shru_02,02,100,0,0,19,15.749541282653809,28.822294235229492,22.170879364013672,25.4952392578125,28.280853271484375,21.05242347717285,10.812346458435059,-0.1218898594379425,6.147715091705322,12.81470012664795,-17.609619140625,-10.492136001586914,-2.247779130935669,-0.10238300917458205,-1.137147756741696,-0.5137381766188059,-0.07209907017969507,0.002170917207343714,-0.7844343045430268,1572.380615234375,7.386336564277644,8.824104129059894,11,SideNorthface,30,2.51194,0.77,0.07,0.468446579,0.73612,0.6,0.08,0.511630252,1.62403,0.685,0.075,0.490038415,0,11.73967,8.543017,6.760895667,1.62403,0.240209298,513831.374,4494973.147,1572.265747,1572.385,0.119253,Deposited,4.429999,38.650001,0.781,0.970099,-7.99e-4,5.05,8.17,5.05,8.17,2,Wagonwheel loam 2 to 5 percent slope,2013,no_pipeline,loam,6.349998999999997,02
shru,d_019_shru_02,02,100,0,0,19,15.749541282653809,28.822294235229492,22.170879364013672,25.4952392578125,28.280853271484375,21.05242347717285,10.812346458435059,-0.1218898594379425,6.147715091705322,12.81470012664795,-17.609619140625,-10.492136001586914,-2.247779130935669,-0.10238300917458205,-1.137147756741696,-0.5137381766188059,-0.07209907017969507,0.002170917207343714,-0.7844343045430268,1572.380615234375,7.386336564277644,8.824104129059894,11,SideNorthface,30,2.51194,0.77,0.07,0.468446579,0.73612,0.6,0.08,0.511630252,1.62403,0.685,0.075,0.490038415,0,11.73967,8.543017,6.760895667,1.62403,0.240209298,513831.374,4494973.147,1572.265747,1572.385,0.119253,Deposited,4.429999,38.650001,0.781,0.970099,-7.99e-4,5.05,8.17,5.05,8.17,2,Wagonwheel loam 2 to 5 percent slope,2013,no_pipeline,loam,6.349998999999997,02
shru,d_019_shru_02,02,100,0,0,19,15.749541282653809,28.822294235229492,22.170879364013672,25.4952392578125,28.280853271484375,21.05242347717285,10.812346458435059,-0.1218898594379425,6.147715091705322,12.81470012664795,-17.609619140625,-10.492136001586914,-2.247779130935669,-0.10238300917458205,-1.137147756741696,-0.5137381766188059,-0.07209907017969507,0.002170917207343714,-0.7844343045430268,1572.380615234375,7.386336564277644,8.824104129059894,11,SideNorthface,30,2.51194,0.77,0.07,0.468446579,0.73612,0.6,0.08,0.511630252,1.62403,0.685,0.075,0.490038415,0,11.73967,8.543017,6.760895667,1.62403,0.240209298,513831.374,4494973.147,1572.265747,1572.385,0.119253,Deposited,4.429999,38.650001,0.781,0.970099,-7.99e-4,5.05,8.17,5.05,8.17,2,Wagonwheel loam 2 to 5 percent slope,2013,no_pipeline,loam,6.349998999999997,02
shru,d_019_shru_02,02,100,0,0,19,15.749541282653809,28.822294235229492,22.170879364013672,25.4952392578125,28.280853271484375,21.05242347717285,10.812346458435059,-0.1218898594379425,6.147715091705322,12.81470012664795,-17.609619140625,-10.492136001586914,-2.247779130935669,-0.10238300917458205,-1.137147756741696,-0.5137381766188059,-0.07209907017969507,0.002170917207343714,-0.7844343045430268,1572.380615234375,7.386336564277644,8.824104129059894,11,SideNorthface,30,2.51194,0.77,0.07,0.468446579,0.73612,0.6,0.08,0.511630252,1.62403,0.685,0.075,0.490038415,0,11.73967,8.543017,6.760895667,1.62403,0.240209298,513831.374,4494973.147,1572.265747,1572.385,0.119253,Deposited,4.429999,38.650001,0.781,0.970099,-7.99e-4,5.05,8.17,5.05,8.17,2,Wagonwheel loam 2 to 5 percent slope,2013,no_pipeline,loam,6.349998999999997,02
shru,d_019_shru_02,02,100,0,0,19,15.749541282653809,28.822294235229492,22.170879364013672,25.4952392578125,28.280853271484375,21.05242347717285,10.812346458435059,-0.1218898594379425,6.147715091705322,12.81470012664795,-17.609619140625,-10.492136001586914,-2.247779130935669,-0.10238300917458205,-1.137147756741696,-0.5137381766188059,-0.07209907017969507,0.002170917207343714,-0.7844343045430268,1572.380615234375,7.386336564277644,8.824104129059894,11,SideNorthface,30,2.51194,0.77,0.07,0.468446579,0.73612,0.6,0.08,0.511630252,1.62403,0.685,0.075,0.490038415,0,11.73967,8.543017,6.760895667,1.62403,0.240209298,513831.374,4494973.147,1572.265747,1572.385,0.119253,Deposited,4.429999,38.650001,0.781,0.970099,-7.99e-4,5.05,8.17,5.05,8.17,2,Wagonwheel loam 2 to 5 percent slope,2013,no_pipeline,loam,6.349998999999997,02
shru,d_020_shru_02,02,100,0,0,20,14.474407196044922,27.66176986694336,21.20595932006836,24.18564224243164,26.816909790039062,21.021989822387695,10.881820678710938,-0.04995160922408104,6.260056495666504,12.83325481414795,-17.605731964111328,-10.478785514831543,-2.2291791439056396,-0.10238300917458205,-1.137147756741696,-0.5137381766188059,-0.07209907017969507,0.002170917207343714,-0.7844343045430268,1569.02734375,7.091760371337675,8.476469076212664,11,Toe,32,0.94504,0.72,0.08,0.60654982,6.37696,1.36,0.08,0.594458583,3.661,1.04,0.08,0.600504202,7.81456,13.266408,5.01091,8.697292667,-4.15356,-0.477569303,513859.565,4495071.903,1568.851074,1568.887,0.035926,Unchanged,4.19,57.279998,0.540499,0.980799,0.002,5.659999,8.829999,5.659999,8.829999,2,Wagonwheel loam 2 to 5 percent slope,2013,no_pipeline,loam,12.279998000000006,02
shru,d_020_shru_02,02,100,0,0,20,14.474407196044922,27.66176986694336,21.20595932006836,24.18564224243164,26.816909790039062,21.021989822387695,10.881820678710938,-0.04995160922408104,6.260056495666504,12.83325481414795,-17.605731964111328,-10.478785514831543,-2.2291791439056396,-0.10238300917458205,-1.137147756741696,-0.5137381766188059,-0.07209907017969507,0.002170917207343714,-0.7844343045430268,1569.02734375,7.091760371337675,8.476469076212664,11,Toe,32,0.94504,0.72,0.08,0.60654982,6.37696,1.36,0.08,0.594458583,3.661,1.04,0.08,0.600504202,7.81456,13.266408,5.01091,8.697292667,-4.15356,-0.477569303,513859.565,4495071.903,1568.851074,1568.887,0.035926,Unchanged,4.19,57.279998,0.540499,0.980799,0.002,5.659999,8.829999,5.659999,8.829999,2,Wagonwheel loam 2 to 5 percent slope,2013,no_pipeline,loam,12.279998000000006,02
shru,d_020_shru_02,02,99,1,0,20,14.474407196044922,27.66176986694336,21.20595932006836,24.18564224243164,26.816909790039062,21.021989822387695,10.881820678710938,-0.04995160922408104,6.260056495666504,12.83325481414795,-17.605731964111328,-10.478785514831543,-2.2291791439056396,-0.10238300917458205,-1.137147756741696,-0.5137381766188059,-0.07209907017969507,0.002170917207343714,-0.7844343045430268,1569.02734375,7.091760371337675,8.476469076212664,11,Toe,32,0.94504,0.72,0.08,0.60654982,6.37696,1.36,0.08,0.594458583,3.661,1.04,0.08,0.600504202,7.81456,13.266408,5.01091,8.697292667,-4.15356,-0.477569303,513859.565,4495071.903,1568.851074,1568.887,0.035926,Unchanged,4.19,57.279998,0.540499,0.980799,0.002,5.659999,8.829999,5.659999,8.829999,2,Wagonwheel loam 2 to 5 percent slope,2013,no_pipeline,loam,12.279998000000006,02
shru,d_020_shru_02,02,100,0,0,20,14.474407196044922,27.66176986694336,21.20595932006836,24.18564224243164,26.816909790039062,21.021989822387695,10.881820678710938,-0.04995160922408104,6.260056495666504,12.83325481414795,-17.605731964111328,-10.478785514831543,-2.2291791439056396,-0.10238300917458205,-1.137147756741696,-0.5137381766188059,-0.07209907017969507,0.002170917207343714,-0.7844343045430268,1569.02734375,7.091760371337675,8.476469076212664,11,Toe,32,0.94504,0.72,0.08,0.60654982,6.37696,1.36,0.08,0.594458583,3.661,1.04,0.08,0.600504202,7.81456,13.266408,5.01091,8.697292667,-4.15356,-0.477569303,513859.565,4495071.903,1568.851074,1568.887,0.035926,Unchanged,4.19,57.279998,0.540499,0.980799,0.002,5.659999,8.829999,5.659999,8.829999,2,Wagonwheel loam 2 to 5 percent slope,2013,no_pipeline,loam,12.279998000000006,02
shru,d_020_shru_02,02,100,0,0,20,14.474407196044922,27.66176986694336,21.20595932006836,24.18564224243164,26.816909790039062,21.021989822387695,10.881820678710938,-0.04995160922408104,6.260056495666504,12.83325481414795,-17.605731964111328,-10.478785514831543,-2.2291791439056396,-0.10238300917458205,-1.137147756741696,-0.5137381766188059,-0.07209907017969507,0.002170917207343714,-0.7844343045430268,1569.02734375,7.091760371337675,8.476469076212664,11,Toe,32,0.94504,0.72,0.08,0.60654982,6.37696,1.36,0.08,0.594458583,3.661,1.04,0.08,0.600504202,7.81456,13.266408,5.01091,8.697292667,-4.15356,-0.477569303,513859.565,4495071.903,1568.851074,1568.887,0.035926,Unchanged,4.19,57.279998,0.540499,0.980799,0.002,5.659999,8.829999,5.659999,8.829999,2,Wagonwheel loam 2 to 5 percent slope,2013,no_pipeline,loam,12.279998000000006,02
shru,d_020_shru_02,02,95,5,0,20,14.474407196044922,27.66176986694336,21.20595932006836,24.18564224243164,26.816909790039062,21.021989822387695,10.881820678710938,-0.04995160922408104,6.260056495666504,12.83325481414795,-17.605731964111328,-10.478785514831543,-2.2291791439056396,-0.10238300917458205,-1.137147756741696,-0.5137381766188059,-0.07209907017969507,0.002170917207343714,-0.7844343045430268,1569.02734375,7.091760371337675,8.476469076212664,11,Toe,32,0.94504,0.72,0.08,0.60654982,6.37696,1.36,0.08,0.594458583,3.661,1.04,0.08,0.600504202,7.81456,13.266408,5.01091,8.697292667,-4.15356,-0.477569303,513859.565,4495071.903,1568.851074,1568.887,0.035926,Unchanged,4.19,57.279998,0.540499,0.980799,0.002,5.659999,8.829999,5.659999,8.829999,2,Wagonwheel loam 2 to 5 percent slope,2013,no_pipeline,loam,12.279998000000006,02
shru,d_020_shru_02,02,99,1,0,20,14.474407196044922,27.66176986694336,21.20595932006836,24.18564224243164,26.816909790039062,21.021989822387695,10.881820678710938,-0.04995160922408104,6.260056495666504,12.83325481414795,-17.605731964111328,-10.478785514831543,-2.2291791439056396,-0.10238300917458205,-1.137147756741696,-0.5137381766188059,-0.07209907017969507,0.002170917207343714,-0.7844343045430268,1569.02734375,7.091760371337675,8.476469076212664,11,Toe,32,0.94504,0.72,0.08,0.60654982,6.37696,1.36,0.08,0.594458583,3.661,1.04,0.08,0.600504202,7.81456,13.266408,5.01091,8.697292667,-4.15356,-0.477569303,513859.565,4495071.903,1568.851074,1568.887,0.035926,Unchanged,4.19,57.279998,0.540499,0.980799,0.002,5.659999,8.829999,5.659999,8.829999,2,Wagonwheel loam 2 to 5 percent slope,2013,no_pipeline,loam,12.279998000000006,02
shru,d_020_shru_02,02,100,0,0,20,14.474407196044922,27.66176986694336,21.20595932006836,24.18564224243164,26.816909790039062,21.021989822387695,10.881820678710938,-0.04995160922408104,6.260056495666504,12.83325481414795,-17.605731964111328,-10.478785514831543,-2.2291791439056396,-0.10238300917458205,-1.137147756741696,-0.5137381766188059,-0.07209907017969507,0.002170917207343714,-0.7844343045430268,1569.02734375,7.091760371337675,8.476469076212664,11,Toe,32,0.94504,0.72,0.08,0.60654982,6.37696,1.36,0.08,0.594458583,3.661,1.04,0.08,0.600504202,7.81456,13.266408,5.01091,8.697292667,-4.15356,-0.477569303,513859.565,4495071.903,1568.851074,1568.887,0.035926,Unchanged,4.19,57.279998,0.540499,0.980799,0.002,5.659999,8.829999,5.659999,8.829999,2,Wagonwheel loam 2 to 5 percent slope,2013,no_pipeline,loam,12.279998000000006,02
shru,d_021_shru_02,02,100,0,0,21,13.111255645751953,25.306421279907227,16.966917037963867,20.032609939575195,22.156286239624023,21.355762481689453,10.802370071411133,-0.19599458575248718,6.405147075653076,12.659168243408203,-17.601533889770508,-10.47098445892334,-2.227992534637451,-0.10238300917458205,-1.137147756741696,-0.5137381766188059,-0.07209907017969507,0.002170917207343714,-0.7844343045430268,1566.003662109375,6.232834970969508,7.260052489862967,11,Toe,34,5.54128,1.19,0.07,0.524780312,8.3617,1.34,0.05,0.336194478,6.95149,1.265,0.06,0.430487395,6.212403,4.07636,9.667124,6.651962333,0.739087,0.111108116,513886.789,4495166.695,1565.888061,1566.024,0.135939,Deposited,5.92,42.150001,0.7414,0.9621,-7.99e-4,4.909999,7.739999,4.909999,7.739999,2,Wagonwheel loam 2 to 5 percent slope,2013,no_pipeline,loam,2.849998999999997,02
shru,d_021_shru_02,02,80,20,0,21,13.111255645751953,25.306421279907227,16.966917037963867,20.032609939575195,22.156286239624023,21.355762481689453,10.802370071411133,-0.19599458575248718,6.405147075653076,12.659168243408203,-17.601533889770508,-10.47098445892334,-2.227992534637451,-0.10238300917458205,-1.137147756741696,-0.5137381766188059,-0.07209907017969507,0.002170917207343714,-0.7844343045430268,1566.003662109375,6.232834970969508,7.260052489862967,11,Toe,34,5.54128,1.19,0.07,0.524780312,8.3617,1.34,0.05,0.336194478,6.95149,1.265,0.06,0.430487395,6.212403,4.07636,9.667124,6.651962333,0.739087,0.111108116,513886.789,4495166.695,1565.888061,1566.024,0.135939,Deposited,5.92,42.150001,0.7414,0.9621,-7.99e-4,4.909999,7.739999,4.909999,7.739999,2,Wagonwheel loam 2 to 5 percent slope,2013,no_pipeline,loam,2.849998999999997,02
shru,d_021_shru_02,02,80,20,0,21,13.111255645751953,25.306421279907227,16.966917037963867,20.032609939575195,22.156286239624023,21.355762481689453,10.802370071411133,-0.19599458575248718,6.405147075653076,12.659168243408203,-17.601533889770508,-10.47098445892334,-2.227992534637451,-0.10238300917458205,-1.137147756741696,-0.5137381766188059,-0.07209907017969507,0.002170917207343714,-0.7844343045430268,1566.003662109375,6.232834970969508,7.260052489862967,11,Toe,34,5.54128,1.19,0.07,0.524780312,8.3617,1.34,0.05,0.336194478,6.95149,1.265,0.06,0.430487395,6.212403,4.07636,9.667124,6.651962333,0.739087,0.111108116,513886.789,4495166.695,1565.888061,1566.024,0.135939,Deposited,5.92,42.150001,0.7414,0.9621,-7.99e-4,4.909999,7.739999,4.909999,7.739999,2,Wagonwheel loam 2 to 5 percent slope,2013,no_pipeline,loam,2.849998999999997,02
shru,d_021_shru_02,02,70,30,0,21,13.111255645751953,25.306421279907227,16.966917037963867,20.032609939575195,22.156286239624023,21.355762481689453,10.802370071411133,-0.19599458575248718,6.405147075653076,12.659168243408203,-17.601533889770508,-10.47098445892334,-2.227992534637451,-0.10238300917458205,-1.137147756741696,-0.5137381766188059,-0.07209907017969507,0.002170917207343714,-0.7844343045430268,1566.003662109375,6.232834970969508,7.260052489862967,11,Toe,34,5.54128,1.19,0.07,0.524780312,8.3617,1.34,0.05,0.336194478,6.95149,1.265,0.06,0.430487395,6.212403,4.07636,9.667124,6.651962333,0.739087,0.111108116,513886.789,4495166.695,1565.888061,1566.024,0.135939,Deposited,5.92,42.150001,0.7414,0.9621,-7.99e-4,4.909999,7.739999,4.909999,7.739999,2,Wagonwheel loam 2 to 5 percent slope,2013,no_pipeline,loam,2.849998999999997,02
shru,d_021_shru_02,02,100,0,0,21,13.111255645751953,25.306421279907227,16.966917037963867,20.032609939575195,22.156286239624023,21.355762481689453,10.802370071411133,-0.19599458575248718,6.405147075653076,12.659168243408203,-17.601533889770508,-10.47098445892334,-2.227992534637451,-0.10238300917458205,-1.137147756741696,-0.5137381766188059,-0.07209907017969507,0.002170917207343714,-0.7844343045430268,1566.003662109375,6.232834970969508,7.260052489862967,11,Toe,34,5.54128,1.19,0.07,0.524780312,8.3617,1.34,0.05,0.336194478,6.95149,1.265,0.06,0.430487395,6.212403,4.07636,9.667124,6.651962333,0.739087,0.111108116,513886.789,4495166.695,1565.888061,1566.024,0.135939,Deposited,5.92,42.150001,0.7414,0.9621,-7.99e-4,4.909999,7.739999,4.909999,7.739999,2,Wagonwheel loam 2 to 5 percent slope,2013,no_pipeline,loam,2.849998999999997,02
shru,d_021_shru_02,02,20,78,2,21,13.111255645751953,25.306421279907227,16.966917037963867,20.032609939575195,22.156286239624023,21.355762481689453,10.802370071411133,-0.19599458575248718,6.405147075653076,12.659168243408203,-17.601533889770508,-10.47098445892334,-2.227992534637451,-0.10238300917458205,-1.137147756741696,-0.5137381766188059,-0.07209907017969507,0.002170917207343714,-0.7844343045430268,1566.003662109375,6.232834970969508,7.260052489862967,11,Toe,34,5.54128,1.19,0.07,0.524780312,8.3617,1.34,0.05,0.336194478,6.95149,1.265,0.06,0.430487395,6.212403,4.07636,9.667124,6.651962333,0.739087,0.111108116,513886.789,4495166.695,1565.888061,1566.024,0.135939,Deposited,5.92,42.150001,0.7414,0.9621,-7.99e-4,4.909999,7.739999,4.909999,7.739999,2,Wagonwheel loam 2 to 5 percent slope,2013,no_pipeline,loam,2.849998999999997,02
shru,d_021_shru_02,02,60,40,0,21,13.111255645751953,25.306421279907227,16.966917037963867,20.032609939575195,22.156286239624023,21.355762481689453,10.802370071411133,-0.19599458575248718,6.405147075653076,12.659168243408203,-17.601533889770508,-10.47098445892334,-2.227992534637451,-0.10238300917458205,-1.137147756741696,-0.5137381766188059,-0.07209907017969507,0.002170917207343714,-0.7844343045430268,1566.003662109375,6.232834970969508,7.260052489862967,11,Toe,34,5.54128,1.19,0.07,0.524780312,8.3617,1.34,0.05,0.336194478,6.95149,1.265,0.06,0.430487395,6.212403,4.07636,9.667124,6.651962333,0.739087,0.111108116,513886.789,4495166.695,1565.888061,1566.024,0.135939,Deposited,5.92,42.150001,0.7414,0.9621,-7.99e-4,4.909999,7.739999,4.909999,7.739999,2,Wagonwheel loam 2 to 5 percent slope,2013,no_pipeline,loam,2.849998999999997,02
shru,d_021_shru_02,02,99,1,0,21,13.111255645751953,25.306421279907227,16.966917037963867,20.032609939575195,22.156286239624023,21.355762481689453,10.802370071411133,-0.19599458575248718,6.405147075653076,12.659168243408203,-17.601533889770508,-10.47098445892334,-2.227992534637451,-0.10238300917458205,-1.137147756741696,-0.5137381766188059,-0.07209907017969507,0.002170917207343714,-0.7844343045430268,1566.003662109375,6.232834970969508,7.260052489862967,11,Toe,34,5.54128,1.19,0.07,0.524780312,8.3617,1.34,0.05,0.336194478,6.95149,1.265,0.06,0.430487395,6.212403,4.07636,9.667124,6.651962333,0.739087,0.111108116,513886.789,4495166.695,1565.888061,1566.024,0.135939,Deposited,5.92,42.150001,0.7414,0.9621,-7.99e-4,4.909999,7.739999,4.909999,7.739999,2,Wagonwheel loam 2 to 5 percent slope,2013,no_pipeline,loam,2.849998999999997,02
shru,d_022_shru_02,02,90,10,0,22,18.17291259765625,22.769872665405273,12.278031349182129,14.974358558654785,17.164247512817383,22.8216495513916,10.867358207702637,-0.17446169257164001,6.766158580780029,12.495859146118164,-17.602294921875,-10.457806587219238,-2.1894333362579346,-0.10238300917458205,-1.137147756741696,-0.5137381766188059,-0.07209907017969507,0.002170917207343714,-0.7844343045430268,1565.1688232421875,4.013589942266005,5.518461111027172,11,SideSouthface,36,6.2725,1.34,0.07,0.5869988,10.9732,1.75,0.05,0.432689076,8.62285,1.545,0.06,0.509843938,11.590743,6.391681,3.523233,7.168552333,-2.967893,-0.41401567,513910.824,4495253.653,1565.128906,1565.251,0.122094,Deposited,3.25,130.740005,-0.652599,1.0182,-0.0052,2,5.429999,2,5.429999,5,Kim sandy loam 5 to 9 percent slope,2013,no_pipeline,sandy loam,85.740005,02
shru,d_022_shru_02,02,40,60,0,22,18.17291259765625,22.769872665405273,12.278031349182129,14.974358558654785,17.164247512817383,22.8216495513916,10.867358207702637,-0.17446169257164001,6.766158580780029,12.495859146118164,-17.602294921875,-10.457806587219238,-2.1894333362579346,-0.10238300917458205,-1.137147756741696,-0.5137381766188059,-0.07209907017969507,0.002170917207343714,-0.7844343045430268,1565.1688232421875,4.013589942266005,5.518461111027172,11,SideSouthface,36,6.2725,1.34,0.07,0.5869988,10.9732,1.75,0.05,0.432689076,8.62285,1.545,0.06,0.509843938,11.590743,6.391681,3.523233,7.168552333,-2.967893,-0.41401567,513910.824,4495253.653,1565.128906,1565.251,0.122094,Deposited,3.25,130.740005,-0.652599,1.0182,-0.0052,2,5.429999,2,5.429999,5,Kim sandy loam 5 to 9 percent slope,2013,no_pipeline,sandy loam,85.740005,02
shru,d_022_shru_02,02,70,30,0,22,18.17291259765625,22.769872665405273,12.278031349182129,14.974358558654785,17.164247512817383,22.8216495513916,10.867358207702637,-0.17446169257164001,6.766158580780029,12.495859146118164,-17.602294921875,-10.457806587219238,-2.1894333362579346,-0.10238300917458205,-1.137147756741696,-0.5137381766188059,-0.07209907017969507,0.002170917207343714,-0.7844343045430268,1565.1688232421875,4.013589942266005,5.518461111027172,11,SideSouthface,36,6.2725,1.34,0.07,0.5869988,10.9732,1.75,0.05,0.432689076,8.62285,1.545,0.06,0.509843938,11.590743,6.391681,3.523233,7.168552333,-2.967893,-0.41401567,513910.824,4495253.653,1565.128906,1565.251,0.122094,Deposited,3.25,130.740005,-0.652599,1.0182,-0.0052,2,5.429999,2,5.429999,5,Kim sandy loam 5 to 9 percent slope,2013,no_pipeline,sandy loam,85.740005,02
shru,d_022_shru_02,02,5,95,0,22,18.17291259765625,22.769872665405273,12.278031349182129,14.974358558654785,17.164247512817383,22.8216495513916,10.867358207702637,-0.17446169257164001,6.766158580780029,12.495859146118164,-17.602294921875,-10.457806587219238,-2.1894333362579346,-0.10238300917458205,-1.137147756741696,-0.5137381766188059,-0.07209907017969507,0.002170917207343714,-0.7844343045430268,1565.1688232421875,4.013589942266005,5.518461111027172,11,SideSouthface,36,6.2725,1.34,0.07,0.5869988,10.9732,1.75,0.05,0.432689076,8.62285,1.545,0.06,0.509843938,11.590743,6.391681,3.523233,7.168552333,-2.967893,-0.41401567,513910.824,4495253.653,1565.128906,1565.251,0.122094,Deposited,3.25,130.740005,-0.652599,1.0182,-0.0052,2,5.429999,2,5.429999,5,Kim sandy loam 5 to 9 percent slope,2013,no_pipeline,sandy loam,85.740005,02
shru,d_022_shru_02,02,10,90,0,22,18.17291259765625,22.769872665405273,12.278031349182129,14.974358558654785,17.164247512817383,22.8216495513916,10.867358207702637,-0.17446169257164001,6.766158580780029,12.495859146118164,-17.602294921875,-10.457806587219238,-2.1894333362579346,-0.10238300917458205,-1.137147756741696,-0.5137381766188059,-0.07209907017969507,0.002170917207343714,-0.7844343045430268,1565.1688232421875,4.013589942266005,5.518461111027172,11,SideSouthface,36,6.2725,1.34,0.07,0.5869988,10.9732,1.75,0.05,0.432689076,8.62285,1.545,0.06,0.509843938,11.590743,6.391681,3.523233,7.168552333,-2.967893,-0.41401567,513910.824,4495253.653,1565.128906,1565.251,0.122094,Deposited,3.25,130.740005,-0.652599,1.0182,-0.0052,2,5.429999,2,5.429999,5,Kim sandy loam 5 to 9 percent slope,2013,no_pipeline,sandy loam,85.740005,02
shru,d_022_shru_02,02,85,15,0,22,18.17291259765625,22.769872665405273,12.278031349182129,14.974358558654785,17.164247512817383,22.8216495513916,10.867358207702637,-0.17446169257164001,6.766158580780029,12.495859146118164,-17.602294921875,-10.457806587219238,-2.1894333362579346,-0.10238300917458205,-1.137147756741696,-0.5137381766188059,-0.07209907017969507,0.002170917207343714,-0.7844343045430268,1565.1688232421875,4.013589942266005,5.518461111027172,11,SideSouthface,36,6.2725,1.34,0.07,0.5869988,10.9732,1.75,0.05,0.432689076,8.62285,1.545,0.06,0.509843938,11.590743,6.391681,3.523233,7.168552333,-2.967893,-0.41401567,513910.824,4495253.653,1565.128906,1565.251,0.122094,Deposited,3.25,130.740005,-0.652599,1.0182,-0.0052,2,5.429999,2,5.429999,5,Kim sandy loam 5 to 9 percent slope,2013,no_pipeline,sandy loam,85.740005,02
shru,d_022_shru_02,02,99,1,0,22,18.17291259765625,22.769872665405273,12.278031349182129,14.974358558654785,17.164247512817383,22.8216495513916,10.867358207702637,-0.17446169257164001,6.766158580780029,12.495859146118164,-17.602294921875,-10.457806587219238,-2.1894333362579346,-0.10238300917458205,-1.137147756741696,-0.5137381766188059,-0.07209907017969507,0.002170917207343714,-0.7844343045430268,1565.1688232421875,4.013589942266005,5.518461111027172,11,SideSouthface,36,6.2725,1.34,0.07,0.5869988,10.9732,1.75,0.05,0.432689076,8.62285,1.545,0.06,0.509843938,11.590743,6.391681,3.523233,7.168552333,-2.967893,-0.41401567,513910.824,4495253.653,1565.128906,1565.251,0.122094,Deposited,3.25,130.740005,-0.652599,1.0182,-0.0052,2,5.429999,2,5.429999,5,Kim sandy loam 5 to 9 percent slope,2013,no_pipeline,sandy loam,85.740005,02
shru,d_022_shru_02,02,1,99,0,22,18.17291259765625,22.769872665405273,12.278031349182129,14.974358558654785,17.164247512817383,22.8216495513916,10.867358207702637,-0.17446169257164001,6.766158580780029,12.495859146118164,-17.602294921875,-10.457806587219238,-2.1894333362579346,-0.10238300917458205,-1.137147756741696,-0.5137381766188059,-0.07209907017969507,0.002170917207343714,-0.7844343045430268,1565.1688232421875,4.013589942266005,5.518461111027172,11,SideSouthface,36,6.2725,1.34,0.07,0.5869988,10.9732,1.75,0.05,0.432689076,8.62285,1.545,0.06,0.509843938,11.590743,6.391681,3.523233,7.168552333,-2.967893,-0.41401567,513910.824,4495253.653,1565.128906,1565.251,0.122094,Deposited,3.25,130.740005,-0.652599,1.0182,-0.0052,2,5.429999,2,5.429999,5,Kim sandy loam 5 to 9 percent slope,2013,no_pipeline,sandy loam,85.740005,02
