@T,A4,,,,
descr,observed soil water content at probe A4 depths 30cm 60cm 90cm 120cm,,,,
unit,dimensionless,,,,
,,,,,
missing_val,-9999,,,,
date_start,22.10.2002,,,,
date_end,31.01.2020,,,,
date_format,dd.MM.yyyy,,,,
,,,,,
@H,date,swc[0],swc[1],swc[2],swc[3]
name,,Drake,,,
ID,,1,,,
elevation,,1571,,,
x,,513622,,,
y,,4495211,,,
,12.01.2012,0.287109272,0.207542897,0.221364756,0.25031959
,13.01.2012,0.287151104,0.207534238,0.221321918,0.250193457
,14.01.2012,0.287109274,0.207505376,0.221244812,0.250032691
,15.01.2012,0.287050013,0.207470744,0.22115916,0.249925552
,16.01.2012,0.287001215,0.207462087,0.221084955,0.249802686
,17.01.2012,0.286914096,0.207433233,0.22103929,0.249695597
,18.01.2012,0.28662845,0.20731495,0.220942275,0.249560215
,19.01.2012,0.286367315,0.20716499,0.220816764,0.249421723
,20.01.2012,0.286259423,0.207049676,0.220702703,0.249276984
,21.01.2012,0.286231581,0.206992034,0.220591526,0.249126
,22.01.2012,0.286266382,0.20692864,0.220486075,0.249009653
,23.01.2012,0.286360355,0.206905593,0.220403453,0.248833638
,24.01.2012,0.28655183,0.206842215,0.220332234,0.248670247
,25.01.2012,0.28684092,0.206801891,0.22023825,0.248544615
,26.01.2012,0.287144138,0.206799012,0.220172761,0.248434712
,27.01.2012,0.287482425,0.206827813,0.220138598,0.248331115
,28.01.2012,0.287796504,0.206882544,0.220081668,0.248230687
,29.01.2012,0.287936168,0.206905591,0.220050359,0.248124005
,30.01.2012,0.288051415,0.206934403,0.220019051,0.248023616
,31.01.2012,0.288114289,0.206968979,0.219990593,0.247967166
,01.02.2012,0.288212117,0.207023736,0.219979211,0.2478825
,02.02.2012,0.288435786,0.207072735,0.21999913,0.247835472
,03.02.2012,0.288897439,0.20717364,0.219990593,0.247772771
,04.02.2012,0.28924396,0.20724861,0.220021898,0.247728888
,05.02.2012,0.289653792,0.207352447,0.220044666,0.247688144
,06.02.2012,0.289860589,0.207418806,0.22006459,0.24765054
,07.02.2012,0.289937723,0.207456315,0.220101593,0.247628606
,08.02.2012,0.289944748,0.207464974,0.220093053,0.247612936
,09.02.2012,0.290095551,0.207459203,0.220081668,0.247506415
,10.02.2012,0.289993832,0.207459201,0.22006459,0.247478226
,11.02.2012,0.289899154,0.207459202,0.220075974,0.247443771
,12.02.2012,0.289748421,0.207424575,0.220033282,0.24741245
,13.02.2012,0.289534654,0.207358215,0.21997921,0.247340418
,14.02.2012,0.289415547,0.207303408,0.219936533,0.247274667
,15.02.2012,0.289320983,0.207242843,0.219888162,0.24724336
,16.02.2012,0.289250955,0.207234193,0.219834111,0.247183882
,17.02.2012,0.289212441,0.207153457,0.219797138,0.247124405
,18.02.2012,0.289215943,0.207130392,0.219737416,0.247058692
,19.02.2012,0.289247454,0.207090032,0.219686229,0.246989855
,20.02.2012,0.28935601,0.207035265,0.219637895,0.246905389
,21.02.2012,0.289674827,0.207069853,0.219612308,0.246842833
,22.02.2012,0.291318774,0.207283255,0.21960378,0.246764649
,23.02.2012,0.294124832,0.208389832,0.219834139,0.246777159
,24.02.2012,0.292959411,0.208922444,0.220326557,0.246874112
,25.02.2012,0.292014517,0.208592263,0.220537372,0.247024269
,26.02.2012,0.292292756,0.208438839,0.220508872,0.247096237
,27.02.2012,0.292018058,0.208395436,0.220477526,0.247127536
,28.02.2012,0.291669495,0.208201628,0.220423395,0.247102494
,29.02.2012,0.291634416,0.208054181,0.220323692,0.247036784
,01.03.2012,0.29257471,0.208224772,0.22028951,0.247011754
,02.03.2012,0.29245844,0.208418584,0.220360723,0.246983596
,03.03.2012,0.291736394,0.208271043,0.22038636,0.246961695
,04.03.2012,0.292092867,0.208077306,0.220289513,0.246939798
,05.03.2012,0.294815385,0.208728434,0.220340784,0.246902261
,06.03.2012,0.296642607,0.209755191,0.22072554,0.246924157
,07.03.2012,0.298426224,0.210840369,0.221316256,0.247133802
,08.03.2012,0.297243643,0.21133881,0.221945063,0.247434378
,09.03.2012,0.297161793,0.211295045,0.222271305,0.247725759
,10.03.2012,0.298141364,0.211516849,0.222468921,0.24790445
,11.03.2012,0.300381673,0.212250422,0.222775596,0.248124008
,12.03.2012,0.301708472,0.213310906,0.223369574,0.248362513
,13.03.2012,0.302887491,0.214218628,0.224050774,0.248720524
,14.03.2012,0.303982793,0.215075576,0.224733212,0.249116576
,15.03.2012,0.305738746,0.215967146,0.225445767,0.249579114
,16.03.2012,0.30722485,0.217068301,0.226246483,0.250029566
,17.03.2012,0.308369316,0.218086586,0.227083676,0.25055307
,18.03.2012,0.308758623,0.21888117,0.227893619,0.251118289
,19.03.2012,0.308172953,0.219256725,0.228629557,0.251690597
,20.03.2012,0.307286423,0.219200075,0.22910736,0.252200308
,21.03.2012,0.306604669,0.218997368,0.229355237,0.252596472
,22.03.2012,0.307145007,0.218925832,0.229477788,0.252885118
,23.03.2012,0.30823855,0.219316391,0.229699631,0.25312316
,24.03.2012,0.309614883,0.219958323,0.230064812,0.253377221
,25.03.2012,0.310505341,0.220789934,0.230643943,0.253691834
,26.03.2012,0.310768303,0.221365361,0.231226857,0.25407986
,27.03.2012,0.31053457,0.221650406,0.231743117,0.254477785
,28.03.2012,0.310797776,0.22201681,0.232183668,0.254850583
,29.03.2012,0.311031565,0.222356503,0.232601183,0.255201373
,30.03.2012,0.310940441,0.22275068,0.233045646,0.255565215
,31.03.2012,0.311192664,0.223136248,0.233475883,0.255903814
,01.04.2012,0.310933426,0.223633847,0.23400696,0.256249079
,02.04.2012,0.310246931,0.224147231,0.234609716,0.256700251
,03.04.2012,0.306098237,0.223459109,0.235012025,0.257129457
,04.04.2012,-9999,-9999,-9999,-9999
,05.04.2012,0.303291223,0.220867794,0.234198897,0.25737628
,06.04.2012,0.303222843,0.220798885,0.233953789,0.257254447
,07.04.2012,0.301447679,0.220810889,0.233977408,0.257244828
,08.04.2012,0.298735578,0.22027829,0.234006927,0.257232006
,09.04.2012,0.296626617,0.219632787,0.233891799,0.257225596
,10.04.2012,0.294979536,0.219149428,0.233753099,0.257164695
,11.04.2012,0.294369606,0.219229899,0.23375015,0.257145467
,12.04.2012,0.292146155,0.219140514,0.233933127,0.257145467
,13.04.2012,0.289274468,0.218455534,0.23395084,0.257190335
,14.04.2012,0.286338981,0.217599458,0.233815066,0.257183926
,15.04.2012,0.282771023,0.21671879,0.233646901,0.257123036
,16.04.2012,0.278488614,0.215096967,0.23328724,0.256985265
,17.04.2012,0.275321355,0.21320602,0.232674768,0.25672266
,18.04.2012,0.272449195,0.211628415,0.23202797,0.256367435
,19.04.2012,0.269535954,0.21015379,0.231476098,0.255964543
,20.04.2012,0.265745163,0.208833745,0.231048084,0.255555655
,21.04.2012,0.262564419,0.206860778,0.230424519,0.255147148
,22.04.2012,0.259164713,0.205403098,0.229930453,0.254700799
,23.04.2012,0.255049115,0.203658328,0.229451651,0.254274011
,24.04.2012,0.25110074,0.201620716,0.228784044,0.253847655
,25.04.2012,0.246643204,0.19967154,0.228265886,0.253418535
,26.04.2012,0.243044259,0.197647658,0.22758306,0.25300256
,27.04.2012,0.239694338,0.195651349,0.226886788,0.252571128
,28.04.2012,0.234003416,0.192616051,0.22588541,0.252117979
,29.04.2012,0.230823873,0.18935203,0.224635906,0.25150716
,30.04.2012,0.227909306,0.186271427,0.22302612,0.250714103
,01.05.2012,-9999,-9999,-9999,-9999
,02.05.2012,0.223045305,0.180779921,0.219556403,0.24880863
,03.05.2012,0.220380558,0.178134159,0.217756425,0.247791741
,04.05.2012,0.217893892,0.175233645,0.215509371,0.246671063
,05.05.2012,0.215458514,0.173247786,0.213658336,0.245531481
,06.05.2012,0.212716612,0.171802143,0.212192803,0.244569185
,07.05.2012,0.208754442,0.17121374,0.212100171,0.243941261
,08.05.2012,0.204985079,0.168912561,0.210668135,0.243466442
,09.05.2012,0.204514642,0.166074061,0.20782665,0.242490597
,10.05.2012,0.2047082,0.164089155,0.204732349,0.24110665
,11.05.2012,0.204051961,0.164107734,0.203399058,0.239893106
,12.05.2012,0.199337391,0.163706775,0.203469754,0.239318476
,13.05.2012,0.197005364,0.161412954,0.201640973,0.238732541
,14.05.2012,0.197733381,0.159101506,0.198049342,0.237502113
,15.05.2012,0.198666756,0.157622,0.194370096,0.235791187
,16.05.2012,0.198473935,0.156909446,0.19162329,0.23408745
,17.05.2012,0.19740103,0.156204476,0.18923967,0.232532952
,18.05.2012,0.19555801,0.155253616,0.18680129,0.230987656
,19.05.2012,0.193628704,0.154993205,0.185871101,0.229732883
,20.05.2012,0.190419052,0.154223703,0.185121516,0.228864885
,21.05.2012,0.190478979,0.153067695,0.183016574,0.227802083
,22.05.2012,0.191202803,0.152620219,0.180508275,0.226427228
,23.05.2012,0.191098629,0.152716091,0.178632388,0.224986042
,24.05.2012,0.187826057,0.152593718,0.178468861,0.22405487
,25.05.2012,0.185670559,0.151756389,0.178222607,0.223341077
,26.05.2012,0.185249259,0.150666613,0.177141811,0.222546464
,27.05.2012,0.187386798,0.150854905,0.175050218,0.221375183
,28.05.2012,0.186380865,0.150685903,0.17350025,0.22015785
,29.05.2012,0.187044168,0.149821592,0.171616684,0.218874724
,30.05.2012,0.18784677,0.148991197,0.16963094,0.21753795
,31.05.2012,-9999,-9999,-9999,-9999
,01.06.2012,0.18697651,0.146424887,0.166253298,0.215043239
,02.06.2012,0.186213318,0.144908017,0.164723208,0.213803734
,03.06.2012,0.185747704,0.143271462,0.163038036,0.212488474
,04.06.2012,0.185551843,0.141274496,0.16099477,0.211041331
,05.06.2012,0.185820563,0.13922583,0.158765936,0.209523349
,06.06.2012,0.185100468,0.137509832,0.157072205,0.208003423
,07.06.2012,0.184891059,0.136465494,0.156065438,0.20671217
,08.06.2012,0.183404219,0.135624026,0.155733813,0.205655762
,09.06.2012,0.183556488,0.135035558,0.155324278,0.204627878
,10.06.2012,0.183521976,0.13480545,0.15479974,0.20331587
,11.06.2012,0.181581843,0.134110536,0.154299565,0.202047741
,12.06.2012,0.180054502,0.133022886,0.153540538,0.200814851
,13.06.2012,0.179016015,0.132010979,0.152589361,0.199451429
,14.06.2012,0.179403125,0.131526344,0.151541103,0.197937202
,15.06.2012,0.180296596,0.131768334,0.150953576,0.196503516
,16.06.2012,0.179840072,0.131924728,0.150744469,0.195111307
,17.06.2012,0.179489684,0.131814645,0.150508378,0.193836129
,18.06.2012,0.179843412,0.131627522,0.150005203,0.192401427
,19.06.2012,0.181255015,0.132004076,0.149608919,0.190972968
,20.06.2012,0.181986864,0.132894166,0.149957458,0.189925
,21.06.2012,0.1815279,0.133201898,0.150546891,0.188926099
,22.06.2012,0.181928789,0.133339325,0.150892137,0.187906336
,23.06.2012,0.182886654,0.133727707,0.151196913,0.18690042
,24.06.2012,0.184331282,0.134473113,0.151839558,0.186090561
,25.06.2012,0.185927992,0.13546706,0.152769905,0.185644113
,26.06.2012,0.187068094,0.13645178,0.153869112,0.18548314
,27.06.2012,0.187473179,0.137215087,0.154993736,0.185628264
,28.06.2012,0.186369531,0.137424939,0.155991007,0.185918697
,29.06.2012,0.18508698,0.137023504,0.156629278,0.186270208
,30.06.2012,0.185532813,0.136816167,0.156917613,0.186500353
,01.07.2012,0.186525854,0.137120351,0.157150388,0.186648585
,02.07.2012,0.187405508,0.137587552,0.157534928,0.18681278
,03.07.2012,0.185946961,0.137623756,0.158006414,0.18701153
,04.07.2012,0.184929008,0.137048317,0.158162978,0.187197132
,05.07.2012,0.186218612,0.13698511,0.158125574,0.187258143
,06.07.2012,0.185114555,0.137181281,0.158310304,0.18727671
,07.07.2012,0.22194156,0.135473988,0.158188852,0.187271407
,08.07.2012,0.334797935,0.130976018,0.157078283,0.187061898
,09.07.2012,0.349924249,0.130190933,0.156545617,0.186783665
,10.07.2012,0.348865966,0.131016931,0.156336584,0.18639453
,11.07.2012,0.346096955,0.135011436,0.156441079,0.186122151
,12.07.2012,0.344233197,0.149022033,0.156673428,0.186005865
,13.07.2012,0.342856028,0.16708651,0.157047964,0.185971515
,14.07.2012,0.34209697,0.184187508,0.157583942,0.186058715
,15.07.2012,0.34108783,0.198336415,0.158235522,0.186259628
,16.07.2012,0.340558801,0.208606208,0.158900435,0.18651889
,17.07.2012,0.339452455,0.215627384,0.159595209,0.186828692
,18.07.2012,0.338836342,0.220196083,0.160150395,0.18713084
,19.07.2012,0.339078742,0.224006354,0.16069737,0.18742798
,20.07.2012,0.338974854,0.227047808,0.161446551,0.187762584
,21.07.2012,0.339005517,0.229390372,0.162285572,0.188169398
,22.07.2012,0.33888619,0.231340674,0.16314863,0.188627326
,23.07.2012,0.338593818,0.23281836,0.164040672,0.189141975
,24.07.2012,0.338428464,0.233985387,0.16490206,0.18968953
,25.07.2012,0.337571684,0.234848139,0.165703642,0.190208565
,26.07.2012,0.33537244,0.234596646,0.166336398,0.190680168
,27.07.2012,0.334818004,0.234335816,0.166553271,0.190996737
,28.07.2012,0.333943715,0.234162093,0.166789624,0.191144407
,29.07.2012,0.333314606,0.234038032,0.167062409,0.191230348
,30.07.2012,0.331579945,0.233545439,0.167291933,0.191270643
,31.07.2012,0.330430293,0.232734898,0.167323359,0.191243781
,01.08.2012,0.330551385,0.232620486,0.167340285,0.191104127
,02.08.2012,0.329668757,0.232382694,0.167565213,0.190961841
,03.08.2012,0.329146735,0.232117261,0.167812122,0.190886695
,04.08.2012,0.328696845,0.231879734,0.168068926,0.190835709
,05.08.2012,0.328387222,0.231753333,0.168425465,0.190776698
,06.08.2012,0.328692825,0.231821136,0.168833497,0.190755241
,07.08.2012,0.328005648,0.231805737,0.169378432,0.190768652
,08.08.2012,0.32767008,-9999,0.169880501,0.19085717
,09.08.2012,-9999,-9999,-9999,-9999
,10.08.2012,-9999,-9999,-9999,-9999
,11.08.2012,-9999,-9999,-9999,-9999
,12.08.2012,-9999,-9999,-9999,-9999
,13.08.2012,0.325960388,0.231466792,0.173044694,0.191491011
,14.08.2012,0.324289798,0.230577702,0.173486469,0.191531341
,15.08.2012,0.32418085,0.229954195,0.173703933,0.191507143
,16.08.2012,-9999,-9999,-9999,-9999
,17.08.2012,-9999,-9999,-9999,-9999
,18.08.2012,0.321504275,0.22778489,0.174431579,0.191066541
,19.08.2012,0.321303107,0.227696435,0.17478619,0.190792803
,20.08.2012,0.320446378,0.227403744,0.175282838,0.190631885
,21.08.2012,0.319074782,0.226432773,0.175678238,0.190468372
,22.08.2012,0.319731949,0.226235051,0.175924749,0.190251382
,23.08.2012,0.319839652,0.226265441,0.17649821,0.190072003
,24.08.2012,0.319761745,0.226332313,0.17723783,0.189994389
,25.08.2012,0.319627922,0.226292802,0.178011911,0.189997065
,26.08.2012,0.319323424,0.226186463,0.178813128,0.190029178
,27.08.2012,0.319379091,0.226092271,0.179603881,0.19008806
,28.08.2012,-9999,0.239087357,-9999,-9999
,29.08.2012,0.3204462,0.226648547,0.181511318,0.190275482
,30.08.2012,0.321213223,0.227169097,0.182635015,0.190508577
,31.08.2012,-9999,-9999,0.183944383,0.205726813
,01.09.2012,-9999,-9999,-9999,-9999
,02.09.2012,0.320971139,0.227626257,0.18624979,0.191568998
,03.09.2012,0.320904074,0.227858113,0.187375329,0.191864927
,04.09.2012,0.319780486,0.227589729,0.188484087,0.19220424
,05.09.2012,0.318833342,0.227016858,0.189333825,0.192489958
,06.09.2012,0.317669568,0.226283794,0.189958922,0.192614029
,07.09.2012,0.317306507,0.225664263,0.190457316,0.192681478
,08.09.2012,-9999,-9999,-9999,-9999
,09.09.2012,-9999,-9999,-9999,-9999
,10.09.2012,-9999,-9999,-9999,-9999
,11.09.2012,-9999,-9999,-9999,-9999
,12.09.2012,-9999,-9999,-9999,-9999
,13.09.2012,-9999,-9999,-9999,-9999
,14.09.2012,-9999,-9999,-9999,-9999
,15.09.2012,-9999,-9999,-9999,-9999
,16.09.2012,-9999,-9999,-9999,-9999
,17.09.2012,-9999,-9999,-9999,-9999
,18.09.2012,-9999,-9999,-9999,-9999
,19.09.2012,-9999,0.222767864,-9999,0.19377251
,20.09.2012,-9999,-9999,-9999,-9999
,21.09.2012,-9999,-9999,-9999,-9999
,22.09.2012,-9999,-9999,-9999,-9999
,23.09.2012,-9999,-9999,-9999,-9999
,24.09.2012,-9999,-9999,-9999,-9999
,25.09.2012,-9999,-9999,-9999,-9999
,26.09.2012,-9999,-9999,-9999,-9999
,27.09.2012,-9999,-9999,-9999,-9999
,28.09.2012,-9999,-9999,-9999,-9999
,29.09.2012,-9999,-9999,-9999,-9999
,30.09.2012,-9999,-9999,-9999,-9999
,01.10.2012,-9999,-9999,-9999,-9999
,02.10.2012,-9999,-9999,-9999,-9999
,03.10.2012,-9999,-9999,-9999,-9999
,04.10.2012,-9999,-9999,-9999,-9999
,05.10.2012,-9999,-9999,-9999,-9999
,06.10.2012,-9999,-9999,-9999,-9999
,07.10.2012,-9999,-9999,-9999,-9999
,08.10.2012,-9999,-9999,-9999,-9999
,09.10.2012,-9999,-9999,-9999,-9999
,10.10.2012,-9999,-9999,-9999,-9999
,11.10.2012,-9999,-9999,-9999,-9999
,12.10.2012,-9999,-9999,-9999,-9999
,13.10.2012,-9999,-9999,-9999,-9999
,14.10.2012,-9999,-9999,-9999,-9999
,15.10.2012,-9999,-9999,-9999,-9999
,16.10.2012,-9999,-9999,-9999,-9999
,17.10.2012,-9999,-9999,-9999,-9999
,18.10.2012,-9999,-9999,-9999,-9999
,19.10.2012,-9999,-9999,-9999,-9999
,20.10.2012,-9999,-9999,-9999,-9999
,21.10.2012,-9999,-9999,-9999,-9999
,22.10.2012,-9999,-9999,-9999,-9999
,23.10.2012,-9999,-9999,-9999,-9999
,24.10.2012,-9999,-9999,-9999,-9999
,25.10.2012,-9999,-9999,-9999,-9999
,26.10.2012,-9999,-9999,-9999,-9999
,27.10.2012,-9999,-9999,-9999,-9999
,28.10.2012,-9999,-9999,-9999,-9999
,29.10.2012,-9999,-9999,-9999,-9999
,30.10.2012,-9999,-9999,-9999,-9999
,31.10.2012,-9999,-9999,-9999,-9999
,01.11.2012,-9999,-9999,-9999,-9999
,02.11.2012,-9999,-9999,-9999,-9999
,03.11.2012,-9999,-9999,-9999,-9999
,04.11.2012,-9999,-9999,-9999,-9999
,05.11.2012,-9999,-9999,-9999,-9999
,06.11.2012,-9999,-9999,-9999,-9999
,07.11.2012,-9999,-9999,-9999,-9999
,08.11.2012,-9999,-9999,-9999,-9999
,09.11.2012,-9999,-9999,-9999,-9999
,10.11.2012,-9999,-9999,-9999,-9999
,11.11.2012,-9999,-9999,-9999,-9999
,12.11.2012,-9999,-9999,-9999,-9999
,13.11.2012,-9999,-9999,-9999,-9999
,14.11.2012,-9999,-9999,-9999,-9999
,15.11.2012,-9999,-9999,-9999,-9999
,16.11.2012,-9999,-9999,-9999,-9999
,17.11.2012,-9999,-9999,-9999,-9999
,18.11.2012,-9999,-9999,-9999,-9999
,19.11.2012,-9999,-9999,-9999,-9999
,20.11.2012,-9999,-9999,-9999,-9999
,21.11.2012,-9999,-9999,-9999,-9999
,22.11.2012,-9999,-9999,-9999,-9999
,23.11.2012,-9999,-9999,-9999,-9999
,24.11.2012,-9999,-9999,-9999,-9999
,25.11.2012,-9999,-9999,-9999,-9999
,26.11.2012,-9999,-9999,-9999,-9999
,27.11.2012,-9999,-9999,-9999,-9999
,28.11.2012,-9999,-9999,-9999,-9999
,29.11.2012,-9999,-9999,-9999,-9999
,30.11.2012,-9999,-9999,-9999,-9999
,01.12.2012,-9999,-9999,-9999,-9999
,02.12.2012,-9999,-9999,-9999,-9999
,03.12.2012,-9999,-9999,-9999,-9999
,04.12.2012,-9999,-9999,-9999,-9999
,05.12.2012,-9999,-9999,-9999,-9999
,06.12.2012,-9999,-9999,-9999,-9999
,07.12.2012,-9999,-9999,-9999,-9999
,08.12.2012,-9999,-9999,-9999,-9999
,09.12.2012,-9999,-9999,-9999,-9999
,10.12.2012,-9999,-9999,-9999,-9999
,11.12.2012,-9999,-9999,-9999,-9999
,12.12.2012,-9999,-9999,-9999,-9999
,13.12.2012,-9999,-9999,-9999,-9999
,14.12.2012,-9999,-9999,-9999,-9999
,15.12.2012,-9999,-9999,-9999,-9999
,16.12.2012,-9999,-9999,-9999,-9999
,17.12.2012,-9999,-9999,-9999,-9999
,18.12.2012,-9999,-9999,-9999,-9999
,19.12.2012,-9999,-9999,-9999,-9999
,20.12.2012,-9999,-9999,-9999,-9999
,21.12.2012,-9999,-9999,-9999,-9999
,22.12.2012,-9999,-9999,-9999,-9999
,23.12.2012,-9999,-9999,-9999,-9999
,24.12.2012,-9999,-9999,-9999,-9999
,25.12.2012,-9999,-9999,-9999,-9999
,26.12.2012,-9999,-9999,-9999,-9999
,27.12.2012,-9999,-9999,-9999,-9999
,28.12.2012,-9999,-9999,-9999,-9999
,29.12.2012,-9999,-9999,-9999,-9999
,30.12.2012,-9999,-9999,-9999,-9999
,31.12.2012,-9999,-9999,-9999,-9999
,01.01.2013,-9999,-9999,-9999,-9999
,02.01.2013,-9999,-9999,-9999,-9999
,03.01.2013,-9999,-9999,-9999,-9999
,04.01.2013,-9999,-9999,-9999,-9999
,05.01.2013,-9999,-9999,-9999,-9999
,06.01.2013,-9999,-9999,-9999,-9999
,07.01.2013,-9999,-9999,-9999,-9999
,08.01.2013,-9999,-9999,-9999,-9999
,09.01.2013,-9999,-9999,-9999,-9999
,10.01.2013,-9999,-9999,-9999,-9999
,11.01.2013,-9999,-9999,-9999,-9999
,12.01.2013,-9999,-9999,-9999,-9999
,13.01.2013,-9999,-9999,-9999,-9999
,14.01.2013,-9999,-9999,-9999,-9999
,15.01.2013,-9999,-9999,-9999,-9999
,16.01.2013,-9999,-9999,-9999,-9999
,17.01.2013,-9999,-9999,-9999,-9999
,18.01.2013,-9999,-9999,-9999,-9999
,19.01.2013,-9999,-9999,-9999,-9999
,20.01.2013,-9999,-9999,-9999,-9999
,21.01.2013,-9999,-9999,-9999,-9999
,22.01.2013,-9999,-9999,-9999,-9999
,23.01.2013,-9999,-9999,-9999,-9999
,24.01.2013,-9999,-9999,-9999,-9999
,25.01.2013,-9999,-9999,-9999,-9999
,26.01.2013,-9999,-9999,-9999,-9999
,27.01.2013,-9999,-9999,-9999,-9999
,28.01.2013,-9999,-9999,-9999,-9999
,29.01.2013,-9999,-9999,-9999,-9999
,30.01.2013,-9999,-9999,-9999,-9999
,31.01.2013,-9999,-9999,-9999,-9999
,01.02.2013,-9999,-9999,-9999,-9999
,02.02.2013,-9999,-9999,-9999,-9999
,03.02.2013,-9999,-9999,-9999,-9999
,04.02.2013,-9999,-9999,-9999,-9999
,05.02.2013,-9999,-9999,-9999,-9999
,06.02.2013,-9999,-9999,-9999,-9999
,07.02.2013,-9999,-9999,-9999,-9999
,08.02.2013,-9999,-9999,-9999,-9999
,09.02.2013,-9999,-9999,-9999,-9999
,10.02.2013,-9999,-9999,-9999,-9999
,11.02.2013,-9999,-9999,-9999,-9999
,12.02.2013,-9999,-9999,-9999,-9999
,13.02.2013,-9999,-9999,-9999,-9999
,14.02.2013,-9999,-9999,-9999,-9999
