@T,C3,,,,
,18.05.2007,-9999,-9999,-9999,-9999
,19.05.2007,-9999,-9999,-9999,-9999
,20.05.2007,-9999,-9999,-9999,-9999
,21.05.2007,-9999,-9999,-9999,-9999
,22.05.2007,-9999,-9999,-9999,-9999
,23.05.2007,-9999,-9999,-9999,-9999
,24.05.2007,-9999,-9999,-9999,-9999
,25.05.2007,-9999,-9999,-9999,-9999
,26.05.2007,-9999,-9999,-9999,-9999
,27.05.2007,-9999,-9999,-9999,-9999
,28.05.2007,-9999,-9999,-9999,-9999
,29.05.2007,-9999,-9999,-9999,-9999
,30.05.2007,-9999,-9999,-9999,-9999
,31.05.2007,-9999,-9999,-9999,-9999
,01.06.2007,-9999,-9999,-9999,-9999
,02.06.2007,-9999,-9999,-9999,-9999
,03.06.2007,-9999,-9999,-9999,-9999
,04.06.2007,-9999,-9999,-9999,-9999
,05.06.2007,-9999,-9999,-9999,-9999
,06.06.2007,-9999,-9999,-9999,-9999
,07.06.2007,-9999,-9999,-9999,-9999
,08.06.2007,-9999,-9999,-9999,-9999
,09.06.2007,-9999,-9999,-9999,-9999
,10.06.2007,-9999,-9999,-9999,-9999
,11.06.2007,-9999,-9999,-9999,-9999
,12.06.2007,-9999,-9999,-9999,-9999
,13.06.2007,-9999,-9999,-9999,-9999
,14.06.2007,-9999,-9999,-9999,-9999
,15.06.2007,-9999,-9999,-9999,-9999
,16.06.2007,-9999,-9999,-9999,-9999
,17.06.2007,-9999,-9999,-9999,-9999
,18.06.2007,-9999,-9999,-9999,-9999
,19.06.2007,-9999,-9999,-9999,-9999
,20.06.2007,-9999,-9999,-9999,-9999
,21.06.2007,-9999,-9999,-9999,-9999
,22.06.2007,-9999,-9999,-9999,-9999
,23.06.2007,-9999,-9999,-9999,-9999
,24.06.2007,-9999,-9999,-9999,-9999
,25.06.2007,-9999,-9999,-9999,-9999
,26.06.2007,-9999,-9999,-9999,-9999
,27.06.2007,-9999,-9999,-9999,-9999
,28.06.2007,-9999,-9999,-9999,-9999
,29.06.2007,-9999,-9999,-9999,-9999
,30.06.2007,-9999,-9999,-9999,-9999
,01.07.2007,-9999,-9999,-9999,-9999
,02.07.2007,-9999,-9999,-9999,-9999
,03.07.2007,-9999,-9999,-9999,-9999
,04.07.2007,-9999,-9999,-9999,-9999
,05.07.2007,-9999,-9999,-9999,-9999
,06.07.2007,-9999,-9999,-9999,-9999
,07.07.2007,-9999,-9999,-9999,-9999
,08.07.2007,-9999,-9999,-9999,-9999
,09.07.2007,-9999,-9999,-9999,-9999
,10.07.2007,-9999,-9999,-9999,-9999
,11.07.2007,-9999,-9999,-9999,-9999
,12.07.2007,-9999,-9999,-9999,-9999
,13.07.2007,0.314732918,0.192371008,0.169479735,0.237141488
,14.07.2007,0.314947217,0.191163878,0.168639712,0.237038549
,15.07.2007,0.317207306,0.191806875,0.168195771,0.236811551
,16.07.2007,0.319946195,0.193345658,0.168376734,0.236711718
,17.07.2007,0.322062569,0.195122768,0.168972451,0.236872074
,18.07.2007,0.323682742,0.196657976,0.169761158,0.237238421
,19.07.2007,0.324664524,0.198030129,0.170607014,0.237711234
,20.07.2007,0.324261048,0.198670162,0.171330028,0.238260503
,21.07.2007,0.32474568,0.199206846,0.171821436,0.238749709
,22.07.2007,0.325983211,0.200111565,0.172326279,0.239193873
,23.07.2007,0.32733976,0.201284642,0.172925207,0.239665944
,24.07.2007,0.328010457,0.202389427,0.17362382,0.240169081
,25.07.2007,0.328070492,0.203118666,0.174258281,0.24070646
,26.07.2007,0.327166876,0.203464366,0.174744523,0.241229241
,27.07.2007,0.325955228,0.203483901,0.175048841,0.241685321
,28.07.2007,0.321989141,0.202270436,0.175020945,0.24198863
,29.07.2007,0.320562348,0.200719919,0.174344357,0.241994759
,30.07.2007,0.321406733,0.20050944,0.173724783,0.241789456
,31.07.2007,0.323105788,0.201218071,0.173512666,0.241621001
,01.08.2007,0.324970358,0.20236168,0.173656593,0.24159344
,02.08.2007,0.32389667,0.20279284,0.173974954,0.241719003
,03.08.2007,0.322943735,0.202472905,0.174033104,0.24185992
,04.08.2007,0.321545515,0.20178951,0.173835936,0.241918136
,05.08.2007,0.321309391,0.200990975,0.173444543,0.241859919
,06.08.2007,0.323079966,0.201473065,0.173156973,0.241734317
,07.08.2007,0.322971032,0.201758857,0.173222537,0.241737378
,08.08.2007,0.322443138,0.200941217,0.17299066,0.241719002
,09.08.2007,0.323577667,0.200617288,0.172610444,0.24154445
,10.08.2007,0.326035846,0.201212542,0.172431833,0.241376088
,11.08.2007,0.327801992,0.202119809,0.172580248,-9999
,12.08.2007,0.329365085,0.202801164,0.172836998,0.241397509
,13.08.2007,0.331138093,0.203620638,0.173146918,0.241516894
,14.08.2007,0.330212773,0.203567688,0.173429382,0.241682251
,15.08.2007,0.330173395,0.203447688,0.173401622,0.24182928
,16.08.2007,0.328311762,0.20217848,0.173167109,0.241859916
,17.08.2007,0.33082615,0.202244855,0.172698517,0.241752696
,18.08.2007,0.331931588,0.20287075,0.172645661,0.241657745
,19.08.2007,0.332593576,0.203302612,0.172746339,0.241648558
,20.08.2007,0.333249667,0.203506193,0.172814318,0.24168837
,21.08.2007,0.334645569,0.204078565,0.172872248,0.24176801
,22.08.2007,0.33560419,0.204716258,0.173091457,0.24188443
,23.08.2007,0.335246471,0.205074776,0.173341082,0.242037673
,24.08.2007,0.331160579,0.203635398,0.173260396,0.242169496
,25.08.2007,0.330944473,0.202222762,0.172577792,0.242074461
,26.08.2007,0.332929389,0.202381051,0.172042323,0.241810908
,27.08.2007,0.334745406,0.203327755,0.171984561,-9999
,28.08.2007,0.333948874,0.203846696,0.172077479,-9999
,29.08.2007,0.333274256,0.20385793,0.171977025,-9999
,30.08.2007,0.33285073,0.20348113,0.171788784,-9999
,31.08.2007,0.334152928,0.203813203,0.171625742,-9999
,01.09.2007,0.335679723,0.204660302,0.171716033,-9999
,02.09.2007,0.336709136,0.205498227,0.171987084,-9999
,03.09.2007,0.33764225,0.206481685,0.172358943,0.241516894
,04.09.2007,0.337326396,0.206819501,0.172688458,-9999
,05.09.2007,0.337696052,0.207185849,0.172879804,-9999
,06.09.2007,0.335970217,0.207126746,0.173023399,-9999
,07.09.2007,0.333142766,0.205942205,0.17281939,-9999
,08.09.2007,0.331867301,0.204761188,0.172258418,-9999
,09.09.2007,0.329440938,0.203740963,0.171655878,-9999
,10.09.2007,0.325841807,0.201415614,0.170824548,-9999
,11.09.2007,0.324675465,0.199513153,0.169631734,-9999
,12.09.2007,0.325026748,0.19863172,0.168577708,-9999
,13.09.2007,0.326373444,0.198931528,0.1679506,-9999
,14.09.2007,0.32512161,0.198928858,0.167666051,-9999
,15.09.2007,0.3235529,0.197950653,0.167211405,-9999
,16.09.2007,0.325110353,0.197914814,0.166683489,-9999
,17.09.2007,0.324734621,0.198343093,0.166515943,-9999
,18.09.2007,0.323377574,0.19781613,0.166309149,-9999
,19.09.2007,0.323108079,0.197487087,0.16595743,-9999
,20.09.2007,0.323808822,0.19750075,0.165633153,-9999
,21.09.2007,0.325627491,0.198348677,0.165554603,-9999
,22.09.2007,0.325796653,0.19920684,0.165770674,-9999
,23.09.2007,0.32585269,0.1996506,0.165937758,-9999
,24.09.2007,0.322075126,0.198978745,0.165996748,-9999
,25.09.2007,0.314521465,0.19549588,0.165304604,-9999
,26.09.2007,0.311095876,0.191713987,0.163639869,-9999
,27.09.2007,0.31055522,0.189716226,0.161979953,-9999
,28.09.2007,0.311228795,0.189090484,0.160768688,-9999
,29.09.2007,0.31244868,0.189130482,0.160038776,-9999
,30.09.2007,0.312569034,0.189261394,0.159615735,-9999
,01.10.2007,0.311650353,0.188765037,0.159202998,-9999
,02.10.2007,0.312524313,0.188325033,0.158697523,-9999
,03.10.2007,0.312267494,0.188223922,0.158324404,-9999
,04.10.2007,0.312974492,0.187986932,0.157949443,-9999
,05.10.2007,0.314515723,0.188341023,0.157694182,-9999
,06.10.2007,0.316901833,0.189285524,0.157687029,-9999
,07.10.2007,0.317313528,0.190318409,0.157939893,-9999
,08.10.2007,0.313848557,0.189416969,0.158032984,-9999
,09.10.2007,0.312747818,0.187925979,0.15749166,-9999
,10.10.2007,0.313149485,0.187407429,0.156882407,-9999
,11.10.2007,0.313517441,0.187309159,0.156473863,-9999
,12.10.2007,0.313744182,0.18752695,0.156236625,-9999
,13.10.2007,0.312719645,0.187176438,0.156025685,-9999
,14.10.2007,0.307805225,0.185584126,0.155609099,-9999
,15.10.2007,0.303312151,0.182074044,0.154528234,-9999
,16.10.2007,0.302190913,0.179846542,0.153043649,-9999
,17.10.2007,0.301954684,0.178545353,0.151779581,-9999
,18.10.2007,0.300511144,0.177340443,0.150774705,-9999
,19.10.2007,0.299303286,0.175764225,0.149734582,-9999
,20.10.2007,0.302453689,0.175500541,0.148779177,-9999
,21.10.2007,0.302673425,0.176170533,0.148417795,-9999
,22.10.2007,0.297326904,0.174039831,0.147912535,-9999
,23.10.2007,0.29701014,0.171709857,0.14668783,-9999
,24.10.2007,0.299483414,0.171454978,0.145643943,-9999
,25.10.2007,0.3020634,0.172206631,0.145182675,-9999
,26.10.2007,0.304077498,0.17345181,0.145166787,-9999
,27.10.2007,0.303045597,0.17377907,0.145314348,-9999
,28.10.2007,0.30038082,0.172742818,0.145141853,-9999
,29.10.2007,0.301142002,0.172128275,0.14461595,-9999
,30.10.2007,0.303282038,0.172623619,0.144299102,-9999
,31.10.2007,0.304530477,0.173804545,0.144394111,-9999
,01.11.2007,0.30161631,0.173540732,0.144541199,-9999
,02.11.2007,0.300843006,0.172732363,0.144249373,-9999
,03.11.2007,0.29820034,0.17184099,0.143849519,-9999
,04.11.2007,0.297246107,0.170745652,0.143220603,-9999
,05.11.2007,0.298139071,0.170727984,0.142689812,-9999
,06.11.2007,0.295176128,0.170268964,0.142424898,-9999
,07.11.2007,0.293165626,0.168892514,0.141831067,-9999
,08.11.2007,0.293512344,0.168455783,0.141167168,-9999
,09.11.2007,0.2938166,0.168770013,0.140821416,-9999
,10.11.2007,0.293918802,0.169114548,0.140685492,-9999
,11.11.2007,0.293624568,0.169421982,0.14063204,-9999
,12.11.2007,0.293366823,0.169717269,0.140620905,-9999
,13.11.2007,0.291039142,0.169334594,0.140556338,-9999
,14.11.2007,0.290250133,0.168844887,0.140280442,-9999
,15.11.2007,0.28590031,0.167704813,0.139916078,-9999
,16.11.2007,0.284591403,0.166073295,0.139129283,-9999
,17.11.2007,0.285315684,0.166065769,0.138490556,-9999
,18.11.2007,0.285465352,0.166377319,0.138212655,-9999
,19.11.2007,0.285885082,0.167031269,0.138155348,-9999
,20.11.2007,0.285127894,0.167520184,0.13825674,-9999
,21.11.2007,0.281821351,0.166766297,0.1382325,-9999
,22.11.2007,0.278698265,0.1651755,0.137739341,-9999
,23.11.2007,0.276009433,0.163363482,0.136876584,-9999
,24.11.2007,0.273679429,0.161765199,0.135868612,-9999
,25.11.2007,0.27140774,0.160152043,0.134812931,-9999
,26.11.2007,0.2699836,0.158798552,0.133746989,-9999
,27.11.2007,0.268717723,0.157753815,0.132785031,-9999
,28.11.2007,0.268065455,0.157011785,0.131955835,-9999
,29.11.2007,0.266733651,0.156457928,0.131275037,-9999
,30.11.2007,0.265320805,0.155536546,0.130592121,-9999
,01.12.2007,0.263667651,0.154554523,0.129858219,-9999
,02.12.2007,0.262685431,0.153635038,0.129080227,-9999
,03.12.2007,0.261998897,0.152982277,0.128353479,-9999
,04.12.2007,0.263593327,0.152728265,0.127732187,-9999
,05.12.2007,0.268897124,0.154467586,0.1275913,-9999
,06.12.2007,0.270172203,0.156267285,0.128104737,-9999
,07.12.2007,0.270263507,0.157095442,0.128610875,-9999
,08.12.2007,0.26889012,0.157061947,0.128900312,-9999
,09.12.2007,0.267539617,0.156641575,0.128877056,-9999
,10.12.2007,0.266364795,0.156069389,0.12863831,-9999
,11.12.2007,0.265588348,0.15548895,0.128296475,-9999
,12.12.2007,0.265479326,0.155137465,0.127934124,-9999
,13.12.2007,0.265401483,0.154990373,0.127664857,-9999
,14.12.2007,0.265214701,0.154876553,0.127431631,-9999
,15.12.2007,0.264642507,0.154694092,0.127225933,-9999
,16.12.2007,0.26326771,0.15417588,0.126947101,-9999
,17.12.2007,0.2620175,0.153436902,0.126530595,-9999
,18.12.2007,0.261116086,0.152779991,0.126027239,-9999
,19.12.2007,0.260502849,0.152256125,0.125539641,-9999
,20.12.2007,0.260102708,0.151864506,0.125096774,-9999
,21.12.2007,0.259856658,0.151571798,0.124712877,-9999
,22.12.2007,0.259558515,0.151328511,0.124397993,-9999
,23.12.2007,0.259015004,0.151048091,0.12408772,-9999
,24.12.2007,0.258530393,0.150749314,0.123775848,-9999
,25.12.2007,0.258171864,0.150453227,0.123462377,-9999
,26.12.2007,0.257975912,0.150248262,0.123182304,-9999
,27.12.2007,0.257367115,0.150017884,0.122923165,-9999
,28.12.2007,0.25699122,0.149734258,0.122643827,-9999
,29.12.2007,0.256713352,0.14959489,0.122391511,-9999
,30.12.2007,0.256356348,0.149432393,0.122159986,-9999
,31.12.2007,0.256075844,0.149276961,0.121940986,-9999
,01.01.2008,0.255618903,0.149161028,0.121756972,-9999
,02.01.2008,0.25481593,0.148984912,0.121564955,-9999
,03.01.2008,0.252489428,0.148795037,0.121332325,-9999
,04.01.2008,0.249990055,0.14858679,0.121093845,-9999
,05.01.2008,0.249662538,0.148519729,0.120888199,-9999
,06.01.2008,0.250227485,0.148554411,0.120753927,-9999
,07.01.2008,0.251546325,0.148649244,0.120664461,-9999
,08.01.2008,0.252261543,0.148716345,0.12061162,-9999
,09.01.2008,0.25198677,0.148757998,0.120556755,-9999
,10.01.2008,0.251250798,0.148720973,0.120469418,-9999
,11.01.2008,0.250413875,0.14868395,0.120384141,-9999
,12.01.2008,0.249623564,0.148616859,0.120274555,-9999
,13.01.2008,0.248613353,0.148579853,0.120185305,-9999
,14.01.2008,0.246370723,0.148496611,0.120077855,-9999
,15.01.2008,0.24317334,0.148381041,0.119962356,-9999
,16.01.2008,0.238939759,0.148288616,0.119836804,-9999
,17.01.2008,0.232733797,0.148212404,0.119707276,-9999
,18.01.2008,0.223914652,0.148064654,0.119557623,-9999
,19.01.2008,0.218485016,0.147833977,0.11937576,-9999
,20.01.2008,0.214236009,0.14756895,0.119177921,-9999
,21.01.2008,0.211385046,-9999,-9999,-9999
,22.01.2008,0.208287759,-9999,-9999,-9999
,23.01.2008,0.203527949,-9999,0.118505108,-9999
,24.01.2008,0.200409371,-9999,-9999,-9999
,25.01.2008,0.197336992,-9999,0.118009012,-9999
,26.01.2008,0.197658009,0.145470353,0.117740394,-9999
,27.01.2008,0.199736284,0.145321951,0.117532162,-9999
,28.01.2008,0.202203586,0.145408696,0.117426114,-9999
,29.01.2008,0.206237523,0.145388147,0.11737012,-9999
,30.01.2008,0.209232318,0.145575456,0.117384119,-9999
,31.01.2008,0.207278251,0.145863475,0.117446119,-9999
,01.02.2008,0.203426807,0.145781146,0.117462123,-9999
,02.02.2008,0.203003223,0.145563998,-9999,-9999
,03.02.2008,0.201012995,0.145442974,0.117312155,-9999
,04.02.2008,0.198733495,0.145016353,-9999,-9999
,05.02.2008,0.197110892,-9999,-9999,-9999
,06.02.2008,0.192971445,-9999,-9999,-9999
,07.02.2008,-9999,-9999,-9999,-9999
,08.02.2008,0.187226844,-9999,-9999,-9999
,09.02.2008,0.188509358,-9999,-9999,-9999
,10.02.2008,0.19338178,0.138888318,0.116191957,-9999
,11.02.2008,0.197602215,0.1400264,0.116245632,-9999
,12.02.2008,0.201493961,0.141457277,0.116448523,-9999
,13.02.2008,0.2030671,0.142612087,0.116635679,-9999
,14.02.2008,0.205903819,0.143106887,0.116733318,-9999
,15.02.2008,0.208946339,0.143847501,0.116864903,-9999
,16.02.2008,0.209540659,0.144274346,0.116950675,-9999
,17.02.2008,0.212085108,0.144715648,0.117070429,-9999
,18.02.2008,0.212010562,0.145321963,0.117202235,-9999
,19.02.2008,0.210746456,0.145479488,0.11728017,-9999
,20.02.2008,0.212704085,0.145529741,0.117324143,-9999
,21.02.2008,0.215533374,0.14576971,0.117388114,-9999
,22.02.2008,0.218186659,0.146016791,0.11744812,-9999
,23.02.2008,0.221378503,0.146300783,0.117534159,-9999
,24.02.2008,0.224868785,0.146562153,0.117622223,-9999
,25.02.2008,0.229239393,0.146828379,0.117716344,-9999
,26.02.2008,0.235777129,0.147048952,0.117812513,-9999
,27.02.2008,0.2450952,0.147357145,0.117904718,-9999
,28.02.2008,0.251774208,0.147974795,0.118043117,-9999
,29.02.2008,0.254947272,0.149442067,0.118404632,-9999
,01.03.2008,0.257123658,0.151083478,0.119018677,-9999
,02.03.2008,0.260564558,0.153030162,0.119851169,-9999
,03.03.2008,0.258034985,0.153889918,0.120774371,-9999
,04.03.2008,0.257156451,0.15352409,0.121183498,-9999
,05.03.2008,0.257309174,0.15352644,0.121358833,-9999
,06.03.2008,0.256750258,0.153538243,0.12150983,-9999
,07.03.2008,0.256133992,0.153307218,0.121562907,-9999
,08.03.2008,0.257591203,0.153420381,0.121560866,-9999
,09.03.2008,0.260103436,0.154509583,0.121797874,-9999
,10.03.2008,0.261474787,0.155702971,0.122295233,-9999
,11.03.2008,0.262943315,0.156741953,0.122859515,-9999
,12.03.2008,0.266115413,0.158265261,0.123499572,-9999
,13.03.2008,0.266670978,0.159794136,0.124367083,-9999
,14.03.2008,0.266564848,0.160536545,0.125107202,-9999
,15.03.2008,0.265894265,0.160839416,0.12566038,-9999
,16.03.2008,0.266212248,0.161264097,0.126045998,-9999
,17.03.2008,0.263680344,0.160914724,0.126344523,-9999
,18.03.2008,0.26208585,0.160016407,0.126283946,-9999
,19.03.2008,0.262225113,0.159709487,0.12609187,-9999
,20.03.2008,0.263801675,0.160091308,0.126058485,-9999
,21.03.2008,0.264857553,0.161040816,0.126294413,-9999
,22.03.2008,0.264422266,0.161509454,0.126651885,-9999
,23.03.2008,0.262989554,0.161419583,0.126863292,-9999
,24.03.2008,0.263051691,0.161266483,0.126892615,-9999
,25.03.2008,0.265171823,0.162081458,0.127030922,-9999
,26.03.2008,0.266562306,0.163436697,0.127475791,-9999
,27.03.2008,0.26831322,0.165005531,-9999,-9999
,28.03.2008,0.265203785,0.165332855,0.128824248,-9999
,29.03.2008,0.263885647,0.164823036,0.129035674,-9999
,30.03.2008,0.26455906,0.165175119,0.129166894,-9999
,31.03.2008,0.262351878,0.165032284,0.129357497,-9999
,01.04.2008,0.259581595,0.164132833,0.129300303,-9999
,02.04.2008,0.258273812,0.163118482,0.128955319,-9999
,03.04.2008,0.260158209,0.163382724,0.128712218,-9999
,04.04.2008,0.259246627,0.16389707,0.128828441,-9999
,05.04.2008,0.26025727,0.164461704,0.1289828,-9999
,06.04.2008,0.259992963,0.165335264,0.129366008,-9999
,07.04.2008,0.259384075,0.165986736,0.129798691,-9999
,08.04.2008,0.257129886,0.165766975,0.130110979,-9999
,09.04.2008,0.257664153,0.165984266,0.130217324,-9999
,10.04.2008,0.255331875,0.166216609,0.130457827,-9999
,11.04.2008,0.251917902,0.16492186,0.130430153,-9999
,12.04.2008,0.251456222,0.164049178,0.130059976,-9999
,13.04.2008,0.252399254,0.163909315,0.129771065,-9999
,14.04.2008,0.25586704,0.165044883,0.129771076,-9999
,15.04.2008,0.258604977,0.166964728,0.130302528,-9999
,16.04.2008,0.260207921,0.169085099,0.131219607,-9999
,17.04.2008,0.25698055,0.169587224,0.132151004,-9999
,18.04.2008,0.25557179,0.169184575,0.132561193,-9999
,19.04.2008,0.255404257,0.169334498,0.132855943,-9999
,20.04.2008,0.254896743,0.17004295,0.133373279,-9999
,21.04.2008,0.253628654,0.170961775,0.134183973,-9999
,22.04.2008,0.250245783,0.170836338,0.134984413,-9999
,23.04.2008,0.248638968,0.170301283,0.13549786,-9999
,24.04.2008,0.247839915,0.170534606,0.136095525,-9999
,25.04.2008,0.24493517,0.170620295,0.136887479,-9999
,26.04.2008,0.241105832,0.169695233,0.137490861,-9999
,27.04.2008,0.236884348,0.167963953,0.137745843,-9999
,28.04.2008,-9999,-9999,-9999,-9999
,29.04.2008,-9999,-9999,-9999,-9999
,30.04.2008,-9999,-9999,-9999,-9999
,01.05.2008,-9999,-9999,-9999,-9999
,02.05.2008,-9999,-9999,-9999,-9999
,03.05.2008,-9999,-9999,-9999,-9999
,04.05.2008,-9999,-9999,-9999,-9999
,05.05.2008,-9999,-9999,-9999,-9999
,06.05.2008,-9999,-9999,-9999,-9999
,07.05.2008,-9999,-9999,-9999,-9999
,08.05.2008,-9999,-9999,-9999,-9999
,09.05.2008,-9999,-9999,-9999,-9999
,10.05.2008,-9999,-9999,-9999,-9999
,11.05.2008,-9999,-9999,-9999,-9999
,12.05.2008,-9999,-9999,-9999,-9999
,13.05.2008,-9999,-9999,-9999,-9999
,14.05.2008,-9999,-9999,-9999,-9999
,15.05.2008,-9999,-9999,-9999,-9999
,16.05.2008,-9999,-9999,-9999,-9999
,17.05.2008,-9999,-9999,-9999,-9999
,18.05.2008,-9999,-9999,-9999,-9999
,19.05.2008,-9999,-9999,-9999,-9999
,20.05.2008,-9999,-9999,-9999,-9999
,21.05.2008,-9999,-9999,-9999,-9999
,22.05.2008,-9999,-9999,-9999,-9999
,23.05.2008,-9999,-9999,-9999,-9999
,24.05.2008,-9999,-9999,-9999,-9999
,25.05.2008,-9999,-9999,-9999,-9999
,26.05.2008,-9999,-9999,-9999,-9999
,27.05.2008,-9999,-9999,-9999,-9999
,28.05.2008,-9999,-9999,-9999,-9999
,29.05.2008,-9999,-9999,-9999,-9999
,30.05.2008,-9999,-9999,-9999,-9999
,31.05.2008,-9999,-9999,-9999,-9999
,01.06.2008,-9999,-9999,-9999,-9999
,02.06.2008,-9999,-9999,-9999,-9999
,03.06.2008,-9999,-9999,-9999,-9999
,04.06.2008,-9999,-9999,-9999,-9999
,05.06.2008,-9999,-9999,-9999,-9999
,06.06.2008,-9999,-9999,-9999,-9999
,07.06.2008,-9999,-9999,-9999,-9999
,08.06.2008,-9999,-9999,-9999,-9999
,09.06.2008,-9999,-9999,-9999,-9999
,10.06.2008,-9999,-9999,-9999,-9999
,11.06.2008,-9999,-9999,-9999,-9999
,12.06.2008,-9999,-9999,-9999,-9999
,13.06.2008,-9999,-9999,-9999,-9999
,14.06.2008,-9999,-9999,-9999,-9999
,15.06.2008,-9999,-9999,-9999,-9999
,16.06.2008,-9999,-9999,-9999,-9999
,17.06.2008,-9999,-9999,-9999,-9999
,18.06.2008,-9999,-9999,-9999,-9999
,19.06.2008,-9999,-9999,-9999,-9999
,20.06.2008,-9999,-9999,-9999,-9999
,21.06.2008,-9999,-9999,-9999,-9999
,22.06.2008,-9999,-9999,-9999,-9999
,23.06.2008,-9999,-9999,-9999,-9999
,24.06.2008,-9999,-9999,-9999,-9999
,25.06.2008,-9999,-9999,-9999,-9999
,26.06.2008,-9999,-9999,-9999,-9999
,27.06.2008,-9999,-9999,-9999,-9999
,28.06.2008,-9999,-9999,-9999,-9999
,29.06.2008,-9999,-9999,-9999,-9999
,30.06.2008,-9999,-9999,-9999,-9999
,01.07.2008,-9999,-9999,-9999,-9999
,02.07.2008,-9999,-9999,-9999,-9999
,03.07.2008,-9999,-9999,-9999,-9999
,04.07.2008,-9999,-9999,-9999,-9999
,05.07.2008,-9999,-9999,-9999,-9999
,06.07.2008,-9999,-9999,-9999,-9999
,07.07.2008,-9999,-9999,-9999,-9999
,08.07.2008,-9999,-9999,-9999,-9999
,09.07.2008,-9999,-9999,-9999,-9999
,10.07.2008,-9999,-9999,-9999,-9999
,11.07.2008,-9999,-9999,-9999,-9999
,12.07.2008,-9999,-9999,-9999,-9999
,13.07.2008,-9999,-9999,-9999,-9999
,14.07.2008,-9999,-9999,-9999,-9999
,15.07.2008,-9999,-9999,-9999,-9999
,16.07.2008,-9999,-9999,-9999,-9999
,17.07.2008,-9999,-9999,-9999,-9999
,18.07.2008,-9999,-9999,-9999,-9999
,19.07.2008,-9999,-9999,-9999,-9999
,20.07.2008,-9999,-9999,-9999,-9999
,21.07.2008,-9999,-9999,-9999,-9999
,22.07.2008,-9999,-9999,-9999,-9999
,23.07.2008,-9999,-9999,-9999,-9999
,24.07.2008,-9999,-9999,-9999,-9999
,25.07.2008,-9999,-9999,-9999,-9999
,26.07.2008,-9999,-9999,-9999,-9999
,27.07.2008,-9999,-9999,-9999,-9999
,28.07.2008,-9999,-9999,-9999,-9999
,29.07.2008,-9999,-9999,-9999,-9999
,30.07.2008,-9999,-9999,-9999,-9999
,31.07.2008,-9999,-9999,-9999,-9999
,01.08.2008,-9999,-9999,-9999,-9999
,02.08.2008,-9999,-9999,-9999,-9999
,03.08.2008,-9999,-9999,-9999,-9999
,04.08.2008,-9999,-9999,-9999,-9999
,05.08.2008,-9999,-9999,-9999,-9999
,06.08.2008,-9999,-9999,-9999,-9999
,07.08.2008,-9999,-9999,-9999,-9999
,08.08.2008,-9999,-9999,-9999,-9999
,09.08.2008,-9999,-9999,-9999,-9999
,10.08.2008,-9999,-9999,-9999,-9999
,11.08.2008,-9999,-9999,-9999,-9999
,12.08.2008,-9999,-9999,-9999,-9999
,13.08.2008,-9999,-9999,-9999,-9999
,14.08.2008,-9999,-9999,-9999,-9999
,15.08.2008,-9999,-9999,-9999,-9999
,16.08.2008,-9999,-9999,-9999,-9999
,17.08.2008,-9999,-9999,-9999,-9999
,18.08.2008,-9999,-9999,-9999,-9999
,19.08.2008,-9999,-9999,-9999,-9999
,20.08.2008,-9999,-9999,-9999,-9999
,21.08.2008,-9999,-9999,-9999,-9999
,22.08.2008,-9999,-9999,-9999,-9999
,23.08.2008,-9999,-9999,-9999,-9999
,24.08.2008,-9999,-9999,-9999,-9999
,25.08.2008,-9999,-9999,-9999,-9999
,26.08.2008,-9999,-9999,-9999,-9999
,27.08.2008,-9999,-9999,-9999,-9999
,28.08.2008,-9999,-9999,-9999,-9999
,29.08.2008,-9999,-9999,-9999,-9999
,30.08.2008,-9999,-9999,-9999,-9999
,31.08.2008,-9999,-9999,-9999,-9999
,01.09.2008,-9999,-9999,-9999,-9999
,02.09.2008,-9999,-9999,-9999,-9999
