@T,C2,,,,
,02.03.2011,0.327587219,0.183365659,0.124725249,0.155150806
,03.03.2011,0.329502826,0.183790814,0.124819807,0.155157858
,04.03.2011,0.331855625,0.184592563,0.124986423,0.155190767
,05.03.2011,0.331892157,0.185088311,0.125219067,0.155273055
,06.03.2011,0.331815029,0.184960974,0.125342691,0.155364775
,07.03.2011,0.332259072,0.184870797,0.125371548,0.15544007
,08.03.2011,0.332585936,0.184799213,0.125367425,0.155456543
,09.03.2011,0.333203622,0.184751493,0.125344749,0.155449483
,10.03.2011,0.334999204,0.184992816,0.125361241,0.155437716
,11.03.2011,0.33861114,0.186031945,0.125505606,0.15544007
,12.03.2011,0.341256549,0.187491251,0.125904127,0.155538913
,13.03.2011,0.343695017,0.188793514,0.126404858,0.155753222
,14.03.2011,0.344706466,0.190168439,0.126987799,0.156057309
,15.03.2011,0.346706513,0.19108671,0.127530628,0.156437326
,16.03.2011,0.348074934,0.192319559,0.128118731,0.156851015
,17.03.2011,0.351015711,0.193543761,0.128727285,0.157296162
,18.03.2011,0.353025175,0.195256834,0.129465733,0.157810905
,19.03.2011,0.353452154,0.196445024,0.130246701,0.158383755
,20.03.2011,0.35487802,0.197386726,0.130911984,0.158993611
,21.03.2011,0.355960129,0.198391853,0.131536864,0.159597683
,22.03.2011,0.358427663,0.199711128,0.132186963,0.160164801
,23.03.2011,0.357652927,0.20074251,0.132926433,0.160790743
,24.03.2011,0.357146714,0.20114102,0.133477803,0.161396443
,25.03.2011,0.355527493,0.200948716,0.133820415,0.161909478
,26.03.2011,0.355852432,0.200695155,0.133940456,0.162302723
,27.03.2011,0.356192623,0.200968179,0.134077737,0.162575688
,28.03.2011,0.356327103,0.201118702,0.134236567,0.162822311
,29.03.2011,0.357672048,0.201701992,0.134440651,0.163057058
,30.03.2011,0.357859703,0.202417748,0.134754638,0.163321093
,31.03.2011,0.358321185,0.202759364,0.135045342,0.16361691
,01.04.2011,0.361435935,0.203899067,0.135375313,0.163900907
,02.04.2011,0.362769474,0.205564358,0.136004198,0.164297065
,03.04.2011,0.364090202,0.207269338,0.136778083,0.164791235
,04.04.2011,0.358163619,0.207209726,0.137510855,0.165396132
,05.04.2011,0.357769505,0.20583842,0.137536975,0.165879978
,06.04.2011,0.3603552,0.206200446,0.137452025,0.166075711
,07.04.2011,0.360252385,0.206715788,0.137652462,0.166259358
,08.04.2011,0.36300996,0.207538833,0.137890165,0.166492147
,09.04.2011,0.365483415,0.20920203,0.138401315,0.16678893
,10.04.2011,0.365576153,0.210743808,0.139143799,0.167226098
,11.04.2011,0.365103754,0.210752403,0.139774117,0.167777185
,12.04.2011,0.366610602,0.210571709,0.140016161,0.168215853
,13.04.2011,0.36676619,0.210864131,0.140232035,0.168558893
,14.04.2011,0.364815455,0.210826872,0.140437073,0.16886774
,15.04.2011,0.361284888,0.209559135,0.140381944,0.169077945
,16.04.2011,0.361123006,0.208226973,0.139947951,0.169100209
,17.04.2011,0.363950059,0.208252534,0.139565229,0.168932019
,18.04.2011,0.366949698,0.209324697,0.139585012,0.168823237
,19.04.2011,0.368177541,0.210588973,0.139936944,0.16888504
,20.04.2011,0.367362602,0.211041987,0.140337846,0.169097746
,21.04.2011,0.368396895,0.210958767,0.140487808,0.16934032
,22.04.2011,0.369255956,0.211665205,0.140677626,0.169506273
,23.04.2011,0.36770943,0.211507185,0.14089851,0.169714473
,24.04.2011,0.368068665,0.210769525,0.140807922,0.169836003
,25.04.2011,0.370332653,0.210783828,0.140651116,0.169845928
,26.04.2011,0.372426868,0.211420963,0.140712944,0.169848409
,27.04.2011,0.373430197,0.211478409,0.140847686,0.169917862
,28.04.2011,0.375805788,0.211392214,0.140854314,0.169984863
,29.04.2011,0.380228622,0.21239632,0.140927257,0.170024578
,30.04.2011,0.379882658,0.213269871,0.141327672,0.170185978
,01.05.2011,0.379353899,0.212860135,0.141507045,0.170402141
,02.05.2011,0.380101678,-9999,0.14145388,0.170521478
,03.05.2011,0.381447791,0.212868748,0.141411792,0.170511527
,04.05.2011,0.383563246,0.213767004,0.141549163,0.170573694
,05.05.2011,0.383599554,0.214551289,0.141884035,0.170715488
,06.05.2011,0.385073002,0.215308497,0.142186044,0.170954465
,07.05.2011,0.386867734,0.216448664,0.142613081,0.171218568
,08.05.2011,0.389352943,0.218072105,0.14319705,0.17158522
,09.05.2011,0.391753818,0.220158548,0.144017461,0.172039832
,10.05.2011,0.392463,0.221969433,0.145011404,0.172683008
,11.05.2011,0.391746715,0.223103591,0.145934864,0.173445623
,12.05.2011,0.441057957,0.222105745,0.146526758,0.174162369
,13.05.2011,0.45068175,0.220876798,0.146298415,0.174588182
,14.05.2011,0.447181965,0.228290393,0.145873837,0.174457086
,15.05.2011,0.442528238,0.249283212,0.145745266,0.174255501
,16.05.2011,0.440779188,0.276211537,0.14551086,0.17406414
,17.05.2011,0.440961642,0.299426464,0.145499604,0.173905589
,18.05.2011,0.440379102,0.313609274,0.145876118,0.173903073
,19.05.2011,0.471858693,0.374279912,0.14644774,0.174074213
,20.05.2011,0.461629896,0.395448534,0.148517656,0.1742958
,21.05.2011,0.453148975,0.392443283,0.194886505,0.174247946
,22.05.2011,0.448430849,0.389736594,0.26559223,0.174179947
,23.05.2011,0.447000883,0.388715534,0.283816148,0.174222763
,24.05.2011,0.444416925,0.388575168,0.287930092,0.174568036
,25.05.2011,0.440809508,0.387210253,0.289559822,0.175199133
,26.05.2011,0.44004069,0.38601227,0.289960548,0.175694804
,27.05.2011,-9999,-9999,-9999,-9999
,28.05.2011,-9999,-9999,-9999,-9999
,29.05.2011,-9999,-9999,-9999,-9999
,30.05.2011,-9999,-9999,-9999,-9999
,31.05.2011,-9999,-9999,-9999,-9999
,01.06.2011,-9999,-9999,-9999,-9999
,02.06.2011,-9999,-9999,-9999,-9999
,03.06.2011,-9999,-9999,-9999,-9999
,04.06.2011,-9999,-9999,-9999,-9999
,05.06.2011,-9999,-9999,-9999,-9999
,06.06.2011,-9999,-9999,-9999,-9999
,07.06.2011,-9999,-9999,-9999,-9999
,08.06.2011,-9999,-9999,-9999,-9999
,09.06.2011,-9999,-9999,-9999,-9999
,10.06.2011,-9999,-9999,-9999,-9999
,11.06.2011,-9999,-9999,-9999,-9999
,12.06.2011,-9999,-9999,-9999,-9999
,13.06.2011,-9999,-9999,-9999,-9999
,14.06.2011,-9999,-9999,-9999,-9999
,15.06.2011,-9999,-9999,-9999,-9999
,16.06.2011,-9999,-9999,-9999,-9999
,17.06.2011,-9999,-9999,-9999,-9999
,18.06.2011,-9999,-9999,-9999,-9999
,19.06.2011,-9999,-9999,-9999,-9999
,20.06.2011,-9999,-9999,-9999,-9999
,21.06.2011,-9999,-9999,-9999,-9999
,22.06.2011,0.44522063,0.393078346,0.320039949,0.327411652
,23.06.2011,0.446865322,0.393348593,0.319571616,0.327609772
,24.06.2011,0.447145687,0.39385613,0.319640034,0.327969508
,25.06.2011,0.4475885,0.394209997,0.3199174,0.328443409
,26.06.2011,0.447983379,0.394647371,0.32029945,0.329013352
,27.06.2011,0.447794549,0.395151749,0.320800847,0.329561769
,28.06.2011,0.446839241,0.395068358,0.32123767,0.330243465
,29.06.2011,-9999,0.395218464,0.321472488,0.330752497
,30.06.2011,0.446422901,0.395489602,0.32184479,0.331228787
,01.07.2011,0.444232852,0.394960025,0.322050921,0.331749831
,02.07.2011,0.444241499,0.39453905,0.321909874,0.332056757
,03.07.2011,0.444302802,0.394451558,0.321844789,0.332201045
,04.07.2011,0.444682882,0.394564038,0.321862868,0.332360175
,05.07.2011,0.445014379,0.394951623,0.322058162,0.332526758
,06.07.2011,0.443364388,0.394822427,0.322282457,0.332848946
,07.07.2011,0.442244731,0.394222516,0.32218839,0.333089782
,08.07.2011,0.441727099,0.393764608,0.321920725,0.33318985
,09.07.2011,0.441983866,0.393614793,0.321674864,0.333204677
,10.07.2011,0.442284126,0.393727134,0.321598961,0.333208383
,11.07.2011,0.443017504,0.393910235,0.321656792,0.333271399
,12.07.2011,0.454799598,0.393951875,0.321761621,0.33342712
,13.07.2011,0.479070317,0.407059403,0.333732769,0.334303787
,14.07.2011,0.475124155,0.406995085,0.347282756,0.347321893
,15.07.2011,0.470705398,0.404246083,0.346617093,0.359642448
,16.07.2011,0.46802616,0.402392783,0.344169661,0.360840703
,17.07.2011,0.466361883,0.401074544,0.341833525,0.359466365
,18.07.2011,0.465864321,0.400258784,0.339880283,0.357808782
,19.07.2011,0.466888031,0.40048148,0.338462518,0.356240572
,20.07.2011,0.465454919,0.400822059,0.3377215,0.355119021
,21.07.2011,-9999,-9999,-9999,-9999
,22.07.2011,-9999,-9999,-9999,-9999
,23.07.2011,0.46232851,0.400153704,0.335359823,0.352989819
,24.07.2011,0.461412494,0.400292364,0.334800551,0.352445284
,25.07.2011,0.458965425,0.39989337,0.334249246,0.351993172
,26.07.2011,0.457670598,0.399125189,0.333369797,0.351522288
,27.07.2011,0.456533979,0.39835794,0.332388492,0.350937075
,28.07.2011,0.455097658,0.397859501,0.331423581,0.350295133
,29.07.2011,0.454040636,0.397110427,0.330449375,0.349646282
,30.07.2011,0.454217699,0.396938938,0.32952082,0.348933365
,31.07.2011,0.453911881,0.397189849,0.329080925,0.348430624
,01.08.2011,0.452489098,0.397152214,0.328798872,0.348084304
,02.08.2011,0.450624408,0.396617097,0.328238867,0.347700185
,03.08.2011,0.449199252,0.395802644,0.327449225,0.347244131
,04.08.2011,0.447614672,0.39500588,0.326525758,0.346678344
,05.08.2011,0.446431759,0.393993562,0.325509197,0.345991789
,06.08.2011,0.446260958,0.393423463,0.324490833,0.345222763
,07.08.2011,0.445875966,0.393065871,0.32367027,0.344450952
,08.08.2011,0.445381577,0.392820643,0.322992236,0.343748137
,09.08.2011,0.443765851,0.392193538,0.322333174,0.34311784
,10.08.2011,0.443150869,0.391579386,0.321548405,0.342469415
,11.08.2011,0.442466906,0.391081857,0.32079725,0.341784094
,12.08.2011,0.44209247,0.390725522,0.320108407,0.34109956
,13.08.2011,0.441418152,0.390423233,0.319506842,0.340457145
,14.08.2011,0.441087509,0.390067268,0.318927533,0.33984547
,15.08.2011,0.44005393,0.389624677,0.318356045,0.339271918
,16.08.2011,0.439598144,0.389335252,0.3177672,0.33867274
,17.08.2011,0.437164493,0.388463802,0.317171885,0.338134014
,18.08.2011,0.43757967,0.387749962,0.316294421,0.337453875
,19.08.2011,0.43724209,0.387688109,0.315650641,0.336685011
,20.08.2011,0.435674315,0.386991776,0.315093394,0.336118357
,21.08.2011,0.436386453,0.386629385,0.314397601,0.335485296
,22.08.2011,0.436459721,0.386674667,0.313952064,0.334856639
,23.08.2011,0.436269903,0.386571763,0.313638631,0.334377258
,24.08.2011,0.436542031,0.38664585,0.31336454,0.333942831
,25.08.2011,0.436542105,0.3867323,0.313186637,0.333601457
,26.08.2011,0.436857194,0.386934053,0.313079918,0.333297357
,27.08.2011,0.436287192,0.386962885,0.313005225,0.333115727
,28.08.2011,0.4360451,0.386979355,0.312880776,0.33290821
,29.08.2011,0.434195475,0.386497729,0.312678161,0.332756339
,30.08.2011,0.433240265,0.385712156,0.312155992,0.332452731
,31.08.2011,0.432831912,0.385120522,0.311549205,0.33201979
,01.09.2011,0.432818922,0.38481668,0.310992695,0.331528055
,02.09.2011,0.432668391,0.384631981,0.310571291,0.331040441
,03.09.2011,0.431110374,0.384238224,0.31019975,0.330593827
,04.09.2011,0.428649177,0.383181125,0.309588201,0.330191837
,05.09.2011,0.427500524,0.381933525,0.30864222,0.32960967
,06.09.2011,0.426664654,0.381116728,0.307694393,0.328744876
,07.09.2011,0.424125112,0.379946633,0.30675187,0.327925486
,08.09.2011,0.421954488,0.378234003,0.305544607,0.327023046
,09.09.2011,0.422432879,0.377210835,0.304224701,0.325869598
,10.09.2011,0.422619299,0.376772908,0.303257031,0.324762355
,11.09.2011,0.422682958,0.376460875,0.302521184,0.32381768
,12.09.2011,0.423513788,0.376383874,0.301960414,0.323012898
,13.09.2011,0.423785248,0.376570258,0.301650703,0.322365573
,14.09.2011,0.42216212,0.376404175,0.3014142,0.321824306
,15.09.2011,0.417150084,0.374895313,0.300816542,0.32133438
,16.09.2011,0.41497016,0.372511379,0.299495169,0.320558729
,17.09.2011,0.415217248,0.371280421,0.298004322,0.319371965
,18.09.2011,0.41415362,0.370264755,0.296817642,0.318166146
,19.09.2011,0.415599939,0.369538978,0.29570251,0.316995433
,20.09.2011,0.416820857,0.369751379,0.295015372,0.315888304
,21.09.2011,0.415745877,0.369462888,0.2945933,0.315116836
,22.09.2011,0.415045815,0.368778213,0.293979708,0.314393072
,23.09.2011,0.41597734,0.368306107,0.293318961,0.313709635
,24.09.2011,0.418167297,0.368682129,0.29288121,0.312987765
,25.09.2011,0.419376849,0.369442825,0.29289146,0.31249875
,26.09.2011,0.420334619,0.370120248,0.29306583,0.312227663
,27.09.2011,0.42073619,0.37058563,0.293325779,0.312095738
,28.09.2011,0.421264545,0.3709871,0.293551637,0.312063655
,29.09.2011,0.420921975,0.371284369,0.293757045,0.312031571
,30.09.2011,0.418858108,0.370834589,0.293784437,0.312045831
,01.10.2011,0.418853878,0.370108224,0.293425015,0.311910406
,02.10.2011,0.419676074,0.370092154,0.293072673,0.311604015
,03.10.2011,0.420085568,0.370340855,0.29298718,0.311354761
,04.10.2011,0.41986614,0.370557537,0.29301454,0.311169672
,05.10.2011,0.419414526,0.370493335,0.29298718,0.311027341
,06.10.2011,0.418289023,0.370136303,0.292864116,0.310888616
,07.10.2011,0.415662071,0.369238689,0.292505377,0.310671701
,08.10.2011,0.411746411,0.367798703,0.29174434,0.310305659
,09.10.2011,-9999,-9999,-9999,-9999
,10.10.2011,0.412811553,0.361201987,0.288072111,0.308221025
,11.10.2011,0.419015428,0.359634429,0.285940918,0.306475992
,12.10.2011,0.421226804,0.359177235,0.284460383,0.304775417
,13.10.2011,0.421375398,0.358905484,0.283510598,0.303374859
,14.10.2011,0.422136607,0.358929083,0.282857265,0.302149452
,15.10.2011,0.421963694,0.358940903,0.282448977,0.301143352
,16.10.2011,0.423026189,0.359425458,0.282251653,0.300271611
,17.10.2011,0.421345346,0.359681665,0.282315177,0.299617057
,18.10.2011,0.417258386,0.358543561,0.282051104,0.299060679
,19.10.2011,0.415234707,0.356983192,0.281229655,0.298293233
,20.10.2011,0.415234825,0.355967328,0.280309662,0.297319081
,21.10.2011,0.416094785,0.355783143,0.279624155,0.296381378
,22.10.2011,0.417426395,0.356171095,0.279331624,0.29559726
,23.10.2011,0.417313254,0.356680855,0.279358205,0.295065999
,24.10.2011,0.417157531,0.357010488,0.279461238,0.294759248
,25.10.2011,0.417169605,0.357265688,0.279564292,0.294531878
,26.10.2011,0.41151154,0.356665456,0.279604191,0.294363165
,27.10.2011,0.405421675,0.353855777,0.278737355,0.294001833
,28.10.2011,0.40299425,0.350891645,0.277018191,0.293080775
,29.10.2011,0.406718837,0.34846837,0.275101018,0.291750297
,30.10.2011,0.424809839,0.346737423,0.273339295,0.290249259
,31.10.2011,0.428846396,0.346930283,0.271999401,0.288742555
,01.11.2011,0.429777907,0.34877014,0.271574338,0.287423737
,02.11.2011,0.428076445,0.350013825,0.271855453,0.286508115
,03.11.2011,0.427687766,0.349719074,0.27203531,0.285736321
,04.11.2011,0.428449945,0.349443836,0.271894684,0.284857758
,05.11.2011,0.432513729,0.350142026,0.271832555,0.283859474
,06.11.2011,0.430922019,0.352295529,0.272290601,0.282913692
,07.11.2011,0.428516431,0.35316439,0.273391653,0.282134242
,08.11.2011,0.427239915,0.353113686,0.274468967,0.281470042
,09.11.2011,0.426080965,0.353062996,0.275354376,0.281000964
,10.11.2011,0.424447631,0.352622563,0.275993966,0.280756546
,11.11.2011,0.424052632,0.352205763,0.276294285,0.280689608
,12.11.2011,0.4243287,0.35219019,0.276551877,0.280786672
,13.11.2011,0.424668475,0.352513456,0.276898854,0.281077993
,14.11.2011,0.423882754,0.352634228,0.277262631,0.281553854
,15.11.2011,0.423072442,0.352571888,0.277490954,0.282114088
,16.11.2011,0.420783109,0.352260312,0.277563777,0.282674983
,17.11.2011,0.417708123,0.351128332,0.277315578,0.283112064
,18.11.2011,0.416686232,0.349971192,0.27668737,0.283344198
,19.11.2011,0.417392343,0.349719055,0.276119351,0.283391312
,20.11.2011,0.415989007,0.349517493,0.275835616,0.283458633
,21.11.2011,-9999,-9999,-9999,-9999
,22.11.2011,-9999,-9999,-9999,-9999
,23.11.2011,-9999,-9999,-9999,-9999
,24.11.2011,-9999,-9999,-9999,-9999
,25.11.2011,-9999,-9999,-9999,-9999
,26.11.2011,-9999,-9999,-9999,-9999
,27.11.2011,-9999,-9999,-9999,-9999
,28.11.2011,-9999,-9999,-9999,-9999
,29.11.2011,-9999,-9999,-9999,-9999
,30.11.2011,-9999,-9999,-9999,-9999
,01.12.2011,-9999,-9999,-9999,-9999
,02.12.2011,-9999,-9999,-9999,-9999
,03.12.2011,-9999,-9999,-9999,-9999
,04.12.2011,-9999,-9999,-9999,-9999
,05.12.2011,-9999,-9999,-9999,-9999
,06.12.2011,-9999,-9999,-9999,-9999
,07.12.2011,-9999,-9999,-9999,-9999
,08.12.2011,-9999,-9999,-9999,-9999
,09.12.2011,-9999,-9999,-9999,-9999
,10.12.2011,-9999,-9999,-9999,-9999
,11.12.2011,-9999,-9999,-9999,-9999
,12.12.2011,-9999,-9999,-9999,-9999
,13.12.2011,-9999,-9999,-9999,-9999
,14.12.2011,-9999,-9999,-9999,-9999
,15.12.2011,-9999,-9999,-9999,-9999
,16.12.2011,-9999,-9999,-9999,-9999
,17.12.2011,-9999,-9999,-9999,-9999
,18.12.2011,-9999,-9999,-9999,-9999
,19.12.2011,-9999,-9999,-9999,-9999
,20.12.2011,-9999,-9999,-9999,-9999
,21.12.2011,-9999,-9999,-9999,-9999
,22.12.2011,-9999,-9999,-9999,-9999
,23.12.2011,-9999,-9999,-9999,-9999
,24.12.2011,-9999,-9999,-9999,-9999
,25.12.2011,-9999,-9999,-9999,-9999
,26.12.2011,-9999,-9999,-9999,-9999
,27.12.2011,-9999,-9999,-9999,-9999
,28.12.2011,-9999,-9999,-9999,-9999
,29.12.2011,-9999,-9999,-9999,-9999
,30.12.2011,-9999,-9999,-9999,-9999
,31.12.2011,-9999,-9999,-9999,-9999
,01.01.2012,-9999,-9999,-9999,-9999
,02.01.2012,-9999,-9999,-9999,-9999
,03.01.2012,-9999,-9999,-9999,-9999
,04.01.2012,-9999,-9999,-9999,-9999
,05.01.2012,-9999,-9999,-9999,-9999
,06.01.2012,-9999,-9999,-9999,-9999
,07.01.2012,-9999,-9999,-9999,-9999
,08.01.2012,-9999,-9999,-9999,-9999
,09.01.2012,-9999,-9999,-9999,-9999
,10.01.2012,-9999,-9999,-9999,-9999
,11.01.2012,-9999,-9999,-9999,-9999
,12.01.2012,0.384535814,0.331620128,0.254510844,0.265487778
,13.01.2012,0.383795303,0.331593838,0.254369401,0.26523209
,14.01.2012,0.382612107,0.331526226,0.254215431,0.264963636
,15.01.2012,0.381602492,0.331481162,0.254086647,0.264701791
,16.01.2012,0.381076368,0.331409822,0.253967322,0.264456255
,17.01.2012,0.38103254,0.331285918,0.253832337,0.264217312
,18.01.2012,0.380427414,0.331147037,0.25366288,0.263981722
,19.01.2012,0.379282178,0.33093313,0.253490344,0.263717236
,20.01.2012,0.378682524,0.330779335,0.253292811,0.263472247
,21.01.2012,0.37871032,0.330659343,0.253132967,0.263249934
,22.01.2012,0.379166928,0.330569353,0.252973184,0.263018081
,23.01.2012,0.380164862,0.330490611,0.252838508,0.262799215
,24.01.2012,0.381794011,0.330419369,0.252681964,0.262612618
,25.01.2012,0.383099526,0.330374391,0.252534867,0.262403614
,26.01.2012,0.38387926,0.330404374,0.252397193,0.262207545
,27.01.2012,0.38447574,0.330423119,0.252275221,0.26204369
,28.01.2012,0.385229158,0.330494361,0.252187661,0.261863834
,29.01.2012,0.385381515,0.33050186,0.252093877,0.261668015
,30.01.2012,0.384952515,0.330520608,0.252031363,0.261504357
,31.01.2012,0.384571846,0.330543105,0.251962605,0.261324737
,01.02.2012,0.384836314,0.330550605,0.251915731,0.261158003
,02.02.2012,0.385859104,0.330558104,0.251868864,0.26099774
,03.02.2012,0.387442528,0.330629346,0.251834499,0.260856768
,04.02.2012,0.389013408,0.330734335,0.251822003,0.260706218
,05.02.2012,0.389598432,0.330839346,0.251815758,0.260590941
,06.02.2012,0.389465238,0.33092187,0.2518345,0.2604693
,07.02.2012,0.388775473,0.330951883,0.251837623,0.260370085
,08.02.2012,0.387860935,0.330948129,0.251834498,0.260242101
,09.02.2012,0.386754711,0.330880606,0.251815757,0.260107772
,10.02.2012,0.385634313,0.330813089,0.251765783,0.259979869
,11.02.2012,0.38468005,0.330745583,0.251737673,0.259861588
,12.02.2012,0.38391528,0.330633095,0.251672088,0.259733754
,13.02.2012,0.383223375,0.33049811,0.251587778,0.259609148
,14.02.2012,0.382516226,0.330396883,0.251475396,0.259465427
,15.02.2012,0.381957447,0.330291952,0.251372408,0.259376013
,16.02.2012,0.381670257,0.330183309,0.251269443,0.259257905
,17.02.2012,0.381642341,0.330078413,0.251166499,0.259146198
,18.02.2012,0.38170216,0.329988499,0.25105422,0.25904729
,19.02.2012,0.3818617,0.32987615,0.250923278,0.258935648
,20.02.2012,0.382144963,0.329790045,0.250829772,0.258827216
