@T,climate ,,,,,
,05.03.2003,-9999,-9999,71.79166667,-9999,64.8
,06.03.2003,-9999,-9999,43.54166667,-9999,52.75
,07.03.2003,-9999,-9999,56.2,-9999,21.7
,08.03.2003,-9999,-9999,49.65,-9999,61.2
,09.03.2003,-9999,-9999,54.15833333,-9999,58.25
,10.03.2003,-9999,-9999,40.16666667,-9999,54.25
,11.03.2003,-9999,-9999,36.45833333,-9999,49.15
,12.03.2003,-9999,-9999,34.80833333,-9999,42.6
,13.03.2003,-9999,-9999,31.79166667,-9999,43.95
,14.03.2003,-9999,-9999,25.55,-9999,37.45
,15.03.2003,-9999,-9999,22.7,-9999,30.45
,16.03.2003,-9999,-9999,37.03333333,-9999,48.05
,17.03.2003,-9999,-9999,85.59166667,-9999,85.1
,18.03.2003,-9999,-9999,99,-9999,100
,19.03.2003,-9999,-9999,93.34166667,-9999,93.1
,20.03.2003,-9999,-9999,83.15,-9999,75.9
,21.03.2003,-9999,-9999,82.7,-9999,71.2
,22.03.2003,-9999,-9999,59.05833333,-9999,64.8
,23.03.2003,-9999,-9999,52.85833333,-9999,60.85
,24.03.2003,-9999,-9999,93.85833333,-9999,82.8
,25.03.2003,-9999,-9999,63,-9999,68.7
,26.03.2003,-9999,-9999,58.51666667,-9999,61.8
,27.03.2003,-9999,-9999,66.16666667,-9999,71.6
,28.03.2003,-9999,-9999,56.04166667,-9999,61.75
,29.03.2003,-9999,-9999,59.94166667,-9999,61.2
,30.03.2003,-9999,-9999,53.68333333,-9999,63.6
,31.03.2003,-9999,-9999,38.06666667,-9999,54.7
,01.04.2003,-9999,-9999,24.75,-9999,45.6
,02.04.2003,-9999,-9999,24.31666667,-9999,30.65
,03.04.2003,-9999,-9999,49.33333333,-9999,55.75
,04.04.2003,-9999,-9999,36.95833333,-9999,51.1
,05.04.2003,-9999,-9999,84.575,-9999,78.3
,06.04.2003,-9999,-9999,97.475,-9999,97.85
,07.04.2003,-9999,-9999,86.69166667,-9999,86.35
,08.04.2003,-9999,-9999,66.03333333,-9999,65.6
,09.04.2003,-9999,-9999,36.20833333,-9999,54.35
,10.04.2003,-9999,-9999,25.20833333,-9999,45.45
,11.04.2003,-9999,-9999,43.475,-9999,55.3
,12.04.2003,-9999,-9999,29.625,-9999,48.45
,13.04.2003,-9999,-9999,22.04166667,-9999,43.3
,14.04.2003,-9999,-9999,22.75,-9999,42.05
,15.04.2003,-9999,-9999,49.95,-9999,57.3
,16.04.2003,-9999,-9999,46.76666667,-9999,57.55
,17.04.2003,-9999,-9999,68.76666667,-9999,67.35
,18.04.2003,-9999,-9999,66.96666667,-9999,63.45
,19.04.2003,-9999,-9999,68.7,-9999,72.8
,20.04.2003,-9999,-9999,56.9,-9999,62.2
,21.04.2003,-9999,-9999,62.49166667,-9999,60.5
,22.04.2003,-9999,-9999,74.55,-9999,64.9
,23.04.2003,-9999,-9999,98.7,-9999,90.65
,24.04.2003,-9999,-9999,97.68333333,-9999,93.25
,25.04.2003,-9999,-9999,94.40833333,-9999,88.15
,26.04.2003,-9999,-9999,69.31666667,-9999,63.8
,27.04.2003,-9999,-9999,55.73333333,-9999,59.4
,28.04.2003,-9999,-9999,84.25833333,-9999,77.25
,29.04.2003,-9999,-9999,85.15833333,-9999,77.2
,30.04.2003,-9999,-9999,82.96666667,-9999,68.25
,01.05.2003,-9999,-9999,79.2,-9999,70.75
,02.05.2003,-9999,-9999,70.64166667,-9999,69.2
,03.05.2003,-9999,-9999,53.96666667,-9999,56.6
,04.05.2003,-9999,-9999,42.875,-9999,43.8
,05.05.2003,-9999,-9999,39.73333333,-9999,50.3
,06.05.2003,-9999,-9999,58.9,-9999,62.65
,07.05.2003,-9999,-9999,66.65,-9999,64.65
,08.05.2003,-9999,-9999,86.14166667,-9999,77.75
,09.05.2003,-9999,-9999,93.425,-9999,87.4
,10.05.2003,-9999,-9999,95.10833333,-9999,86.7
,11.05.2003,-9999,-9999,83.15,-9999,75.6
,12.05.2003,-9999,-9999,64.975,-9999,65.6
,13.05.2003,-9999,-9999,46.21666667,-9999,59.75
,14.05.2003,-9999,-9999,46.85833333,-9999,51.95
,15.05.2003,-9999,-9999,70.25833333,-9999,71.85
,16.05.2003,-9999,-9999,68.76666667,-9999,65.75
,17.05.2003,-9999,-9999,56.24166667,-9999,58.6
,18.05.2003,-9999,-9999,59.775,-9999,66.65
,19.05.2003,-9999,-9999,66.69166667,-9999,73.15
,20.05.2003,-9999,-9999,60.525,-9999,62.9
,21.05.2003,-9999,-9999,52.75,-9999,57.5
,22.05.2003,-9999,-9999,51.525,-9999,62.6
,23.05.2003,-9999,-9999,75.45,-9999,71.1
,24.05.2003,-9999,-9999,81.7,-9999,80.15
,25.05.2003,-9999,-9999,85.66666667,-9999,82.45
,26.05.2003,-9999,-9999,83.775,-9999,69.6
,27.05.2003,-9999,-9999,68.63333333,-9999,71.45
,28.05.2003,-9999,-9999,72.05,-9999,70.55
,29.05.2003,-9999,-9999,43.1,-9999,55.8
,30.05.2003,-9999,-9999,59.94166667,-9999,65.7
,31.05.2003,-9999,-9999,90.53333333,-9999,82.15
,01.06.2003,-9999,-9999,72.6,-9999,71.8
,02.06.2003,-9999,-9999,73.45833333,-9999,69.95
,03.06.2003,-9999,-9999,83.11666667,-9999,74.25
,04.06.2003,-9999,-9999,95.84166667,-9999,86.2
,05.06.2003,-9999,-9999,81.20833333,-9999,78.6
,06.06.2003,-9999,-9999,85.18333333,-9999,73.9
,07.06.2003,-9999,-9999,69.78333333,-9999,69.85
,08.06.2003,-9999,-9999,61.53333333,-9999,63.35
,09.06.2003,-9999,-9999,65.54166667,-9999,64.5
,10.06.2003,-9999,-9999,74.275,-9999,73.35
,11.06.2003,-9999,-9999,57.55833333,-9999,61.05
,12.06.2003,-9999,-9999,58.475,-9999,60.5
,13.06.2003,-9999,-9999,76.15833333,-9999,73.4
,14.06.2003,-9999,-9999,68.39166667,-9999,70.7
,15.06.2003,-9999,-9999,63.05833333,-9999,65.2
,16.06.2003,-9999,-9999,64.4,-9999,67
,17.06.2003,-9999,-9999,81.91666667,-9999,74.75
,18.06.2003,-9999,-9999,87.93333333,-9999,80.45
,19.06.2003,-9999,-9999,83.4,-9999,80.65
,20.06.2003,-9999,-9999,79.33333333,-9999,65.85
,21.06.2003,-9999,-9999,53.025,-9999,56.4
,22.06.2003,-9999,-9999,57.66666667,-9999,64.2
,23.06.2003,-9999,-9999,66.525,-9999,73.7
,24.06.2003,-9999,-9999,86.25833333,-9999,87.4
,25.06.2003,-9999,-9999,73.65833333,-9999,72.9
,26.06.2003,-9999,-9999,49.80833333,-9999,60.15
,27.06.2003,-9999,-9999,41.78333333,-9999,55.4
,28.06.2003,-9999,-9999,52.00833333,-9999,58.5
,29.06.2003,-9999,-9999,82.15833333,-9999,78.1
,30.06.2003,-9999,-9999,63.06666667,-9999,69.4
,01.07.2003,-9999,-9999,46.16666667,-9999,57.6
,02.07.2003,-9999,-9999,26.61666667,-9999,51.1
,03.07.2003,-9999,-9999,22.21666667,-9999,43.95
,04.07.2003,-9999,-9999,20.20833333,-9999,37.75
,05.07.2003,-9999,-9999,22.2,-9999,47.2
,06.07.2003,-9999,-9999,27.05833333,-9999,45.2
,07.07.2003,-9999,-9999,49.9,-9999,60.15
,08.07.2003,-9999,-9999,36.125,-9999,54.55
,09.07.2003,-9999,-9999,37.30833333,-9999,49.8
,10.07.2003,-9999,-9999,30.20833333,-9999,49.35
,11.07.2003,-9999,-9999,42.41666667,-9999,59.5
,12.07.2003,-9999,-9999,52.475,-9999,61.55
,13.07.2003,-9999,-9999,33.025,-9999,53.65
,14.07.2003,-9999,-9999,22.86666667,-9999,51.15
,15.07.2003,-9999,-9999,46.75833333,-9999,58.05
,16.07.2003,-9999,-9999,34.94166667,-9999,50.85
,17.07.2003,-9999,-9999,29.66666667,-9999,54.1
,18.07.2003,-9999,-9999,42.90833333,-9999,58.7
,19.07.2003,-9999,-9999,58.53333333,-9999,68.7
,20.07.2003,-9999,-9999,47.625,-9999,66.95
,21.07.2003,-9999,-9999,35.29166667,-9999,59.6
,22.07.2003,-9999,-9999,59.30833333,-9999,70.05
,23.07.2003,-9999,-9999,50.13333333,-9999,63.3
,24.07.2003,-9999,-9999,30,-9999,51.9
,25.07.2003,-9999,-9999,32.06666667,-9999,53.2
,26.07.2003,-9999,-9999,46.56666667,-9999,64.7
,27.07.2003,-9999,-9999,62.775,-9999,75.15
,28.07.2003,-9999,-9999,75.23333333,-9999,79.45
,29.07.2003,-9999,-9999,70.925,-9999,76.55
,30.07.2003,-9999,-9999,61.05,-9999,66.95
,31.07.2003,-9999,-9999,46.40833333,-9999,59.15
,01.08.2003,-9999,-9999,53.96666667,-9999,66.65
,02.08.2003,-9999,-9999,55.85833333,-9999,65.8
,03.08.2003,-9999,-9999,54.75833333,-9999,63.4
,04.08.2003,-9999,-9999,43.30833333,-9999,61.35
,05.08.2003,-9999,-9999,39.25,-9999,52.1
,06.08.2003,-9999,-9999,42.61666667,-9999,55.05
,07.08.2003,-9999,-9999,52.39166667,-9999,60.85
,08.08.2003,-9999,-9999,53.16666667,-9999,63.75
,09.08.2003,-9999,-9999,49.10833333,-9999,66.4
,10.08.2003,-9999,-9999,52.14166667,-9999,65.6
,11.08.2003,-9999,-9999,56.73333333,-9999,66.15
,12.08.2003,-9999,-9999,55.26666667,-9999,64.25
,13.08.2003,-9999,-9999,45.11666667,-9999,53.9
,14.08.2003,-9999,-9999,44.45,-9999,57.3
,15.08.2003,-9999,-9999,47.11666667,-9999,60.6
,16.08.2003,-9999,-9999,38.725,-9999,55.2
,17.08.2003,-9999,-9999,44.40833333,-9999,60.6
,18.08.2003,-9999,-9999,76.45833333,-9999,72.6
,19.08.2003,-9999,-9999,54.675,-9999,66.15
,20.08.2003,-9999,-9999,34.08333333,-9999,55
,21.08.2003,-9999,-9999,38.925,-9999,57.15
,22.08.2003,-9999,-9999,49.20833333,-9999,61.75
,23.08.2003,-9999,-9999,52.75,-9999,61.25
,24.08.2003,-9999,-9999,54.90833333,-9999,64
,25.08.2003,-9999,-9999,48.91666667,-9999,55.45
,26.08.2003,-9999,-9999,42.875,-9999,56.95
,27.08.2003,-9999,-9999,50.00833333,-9999,58.7
,28.08.2003,-9999,-9999,38.01666667,-9999,56.25
,29.08.2003,-9999,-9999,75.15833333,-9999,74.75
,30.08.2003,-9999,-9999,98.23333333,-9999,96.25
,31.08.2003,-9999,-9999,91.93333333,-9999,84.15
,01.09.2003,-9999,-9999,65.6,-9999,66.95
,02.09.2003,-9999,-9999,60.50833333,-9999,68.7
,03.09.2003,-9999,-9999,69.925,-9999,73.95
,04.09.2003,-9999,-9999,67.925,-9999,69.15
,05.09.2003,-9999,-9999,46.45,-9999,60.25
,06.09.2003,-9999,-9999,51.48333333,-9999,56.3
,07.09.2003,-9999,-9999,71.15,-9999,77.3
,08.09.2003,-9999,-9999,75.53333333,-9999,67.25
,09.09.2003,-9999,-9999,73.90833333,-9999,77.15
,10.09.2003,-9999,-9999,66.91666667,-9999,68.35
,11.09.2003,-9999,-9999,63.98333333,-9999,67.6
,12.09.2003,-9999,-9999,55.61666667,-9999,63.75
,13.09.2003,-9999,-9999,61.53333333,-9999,59.55
,14.09.2003,-9999,-9999,61.3,-9999,63.75
,15.09.2003,-9999,-9999,36.04166667,-9999,53.95
,16.09.2003,-9999,-9999,30.81666667,-9999,49.4
,17.09.2003,-9999,-9999,59.525,-9999,66.55
,18.09.2003,-9999,-9999,68.19166667,-9999,68.25
,19.09.2003,-9999,-9999,47.74166667,-9999,60.15
,20.09.2003,-9999,-9999,38.00833333,-9999,52.85
,21.09.2003,-9999,-9999,51.025,-9999,56.8
,22.09.2003,-9999,-9999,48.36666667,-9999,56.2
,23.09.2003,-9999,-9999,25.5,-9999,47.55
,24.09.2003,-9999,-9999,47.60833333,-9999,54.7
,25.09.2003,-9999,-9999,38.81666667,-9999,52.9
,26.09.2003,-9999,-9999,35.78333333,-9999,50.85
,27.09.2003,-9999,-9999,53.63333333,-9999,62.3
,28.09.2003,-9999,-9999,47.775,-9999,57.7
,29.09.2003,-9999,-9999,54.59166667,-9999,62.55
,30.09.2003,-9999,-9999,80.2,-9999,85
,01.10.2003,-9999,-9999,72.79166667,-9999,71.75
,02.10.2003,-9999,-9999,66.975,-9999,67.7
,03.10.2003,-9999,-9999,37.70833333,-9999,46.85
,04.10.2003,-9999,-9999,42.85833333,-9999,56.8
,05.10.2003,-9999,-9999,42.81666667,-9999,52.85
,06.10.2003,-9999,-9999,27.20833333,-9999,36.75
,07.10.2003,-9999,-9999,31.06666667,-9999,44.45
,08.10.2003,-9999,-9999,32.25833333,-9999,46.7
,09.10.2003,-9999,-9999,33.48333333,-9999,48.55
,10.10.2003,-9999,-9999,38.74166667,-9999,53.4
,11.10.2003,-9999,-9999,30.01666667,-9999,48.25
,12.10.2003,-9999,-9999,29.34166667,-9999,44.25
,13.10.2003,-9999,-9999,41.93333333,-9999,42.85
,14.10.2003,-9999,-9999,35.525,-9999,50.3
,15.10.2003,-9999,-9999,28.65,-9999,43.5
,16.10.2003,-9999,-9999,37.575,-9999,52.6
,17.10.2003,-9999,-9999,34.525,-9999,51.25
,18.10.2003,-9999,-9999,23.33333333,-9999,44.3
,19.10.2003,-9999,-9999,18.06666667,-9999,39.7
,20.10.2003,-9999,-9999,20.38333333,-9999,38.15
,21.10.2003,-9999,-9999,22.46666667,-9999,40.55
,22.10.2003,-9999,-9999,20.625,-9999,40.75
,23.10.2003,-9999,-9999,18.35833333,-9999,34.85
,24.10.2003,-9999,-9999,33.63333333,-9999,43.9
,25.10.2003,-9999,-9999,52.175,-9999,58.95
,26.10.2003,-9999,-9999,40.79166667,-9999,48.1
,27.10.2003,-9999,-9999,36.81666667,-9999,47.3
,28.10.2003,-9999,-9999,64.29166667,-9999,66
,29.10.2003,-9999,-9999,38.63333333,-9999,48.6
,30.10.2003,-9999,-9999,94.775,-9999,91.3
,31.10.2003,-9999,-9999,98.58333333,-9999,96.6
,01.11.2003,-9999,-9999,98.95833333,-9999,96.5
,02.11.2003,-9999,-9999,99,-9999,100
,03.11.2003,-9999,-9999,99,-9999,100
,04.11.2003,-9999,-9999,87.35833333,-9999,75.4
,05.11.2003,-9999,-9999,98.10833333,-9999,96.55
,06.11.2003,-9999,-9999,93.48333333,-9999,84.3
,07.11.2003,-9999,-9999,82.55,-9999,70.9
,08.11.2003,-9999,-9999,79.10833333,-9999,73.85
,09.11.2003,-9999,-9999,76.89166667,-9999,73.45
,10.11.2003,-9999,-9999,61.90833333,-9999,63.65
,11.11.2003,-9999,-9999,46.05,-9999,55.2
,12.11.2003,-9999,-9999,56.55833333,-9999,59.95
,13.11.2003,-9999,-9999,69.80833333,-9999,71.6
,14.11.2003,-9999,-9999,59.63333333,-9999,64.65
,15.11.2003,-9999,-9999,58.48333333,-9999,61.65
,16.11.2003,-9999,-9999,61.74166667,-9999,66.95
,17.11.2003,-9999,-9999,53.56666667,-9999,62.15
,18.11.2003,-9999,-9999,38.86666667,-9999,40.05
,19.11.2003,-9999,-9999,29.79166667,-9999,42.2
,20.11.2003,-9999,-9999,32.53333333,-9999,49.2
,21.11.2003,-9999,-9999,67.15833333,-9999,65.35
,22.11.2003,-9999,-9999,86.20833333,-9999,72.2
,23.11.2003,-9999,-9999,63.86666667,-9999,69.05
,24.11.2003,-9999,-9999,58.4,-9999,67.2
,25.11.2003,-9999,-9999,64.85833333,-9999,69
,26.11.2003,-9999,-9999,59.60833333,-9999,61.9
,27.11.2003,-9999,-9999,51.78333333,-9999,53.35
,28.11.2003,-9999,-9999,54.175,-9999,59.45
,29.11.2003,-9999,-9999,35.78333333,-9999,47.95
,30.11.2003,-9999,-9999,59.83333333,-9999,69.1
,01.12.2003,-9999,-9999,68.875,-9999,72.05
,02.12.2003,-9999,-9999,53.625,-9999,56.7
,03.12.2003,-9999,-9999,60.36666667,-9999,67.2
,04.12.2003,-9999,-9999,62.28333333,-9999,66.7
,05.12.2003,-9999,-9999,66.11666667,-9999,64.75
,06.12.2003,-9999,-9999,52.90833333,-9999,58.2
,07.12.2003,-9999,-9999,48.325,-9999,54.75
,08.12.2003,-9999,-9999,91.80833333,-9999,89.2
,09.12.2003,-9999,-9999,87.38333333,-9999,82.6
,10.12.2003,-9999,-9999,88.50833333,-9999,85.45
,11.12.2003,-9999,-9999,86.35833333,-9999,85.6
,12.12.2003,-9999,-9999,82.25,-9999,77.95
,13.12.2003,-9999,-9999,75.225,-9999,72.35
,14.12.2003,-9999,-9999,57.56666667,-9999,66.65
,15.12.2003,-9999,-9999,60.10833333,-9999,66.25
,16.12.2003,-9999,-9999,53.5,-9999,59.9
,17.12.2003,-9999,-9999,40.55,-9999,60.15
,18.12.2003,-9999,-9999,65.7,-9999,68.6
,19.12.2003,-9999,-9999,60.93333333,-9999,65.4
,20.12.2003,-9999,-9999,46.65833333,-9999,68.25
,21.12.2003,-9999,-9999,59.39166667,-9999,68.55
,22.12.2003,-9999,-9999,76.9,-9999,76.6
,23.12.2003,-9999,-9999,67.41666667,-9999,64.05
,24.12.2003,-9999,-9999,54.11666667,-9999,63.4
,25.12.2003,-9999,-9999,55.00833333,-9999,63.8
,26.12.2003,-9999,-9999,62.33333333,-9999,59.05
,27.12.2003,-9999,-9999,36.65,-9999,45.75
,28.12.2003,-9999,-9999,33.13333333,-9999,34.4
,29.12.2003,-9999,-9999,46.225,-9999,51.4
,30.12.2003,-9999,-9999,49.63333333,-9999,54.95
,31.12.2003,-9999,-9999,63.075,-9999,-9999
,01.01.2004,-9999,-9999,31.125,-9999,-9999
,02.01.2004,-9999,-9999,52.91666667,-9999,64.9
,03.01.2004,-9999,-9999,99,-9999,98.05
,04.01.2004,-9999,-9999,92.35833333,-9999,86.35
,05.01.2004,-9999,-9999,88.83333333,-9999,84.45
,06.01.2004,-9999,-9999,81.55,-9999,78.4
,07.01.2004,-9999,-9999,76.25833333,-9999,84.45
,08.01.2004,-9999,-9999,55.48333333,-9999,69.85
,09.01.2004,-9999,-9999,67.18333333,-9999,75.7
,10.01.2004,-9999,-9999,65.025,-9999,79.9
,11.01.2004,-9999,-9999,51.43333333,-9999,65.25
,12.01.2004,-9999,-9999,60.54166667,-9999,66.9
,13.01.2004,-9999,-9999,49.09166667,-9999,66.2
,14.01.2004,-9999,-9999,44.79166667,-9999,61.1
,15.01.2004,-9999,-9999,45.125,-9999,68
,16.01.2004,-9999,-9999,53.54166667,-9999,61.7
,17.01.2004,-9999,-9999,64.10833333,-9999,66.8
,18.01.2004,-9999,-9999,87.7,-9999,91.45
,19.01.2004,-9999,-9999,81.28333333,-9999,80.75
,20.01.2004,-9999,-9999,89.575,-9999,90.1
,21.01.2004,-9999,-9999,78.9,-9999,75.7
,22.01.2004,-9999,-9999,65.16666667,-9999,64.75
,23.01.2004,-9999,-9999,32.95,-9999,50.8
,24.01.2004,-9999,-9999,51.475,-9999,65.9
,25.01.2004,-9999,-9999,78.6,-9999,76.3
,26.01.2004,-9999,-9999,52.51666667,-9999,59.2
,27.01.2004,-9999,-9999,52.3,-9999,54.6
,28.01.2004,-9999,-9999,53.03333333,-9999,60.3
,29.01.2004,-9999,-9999,58.9,-9999,64.85
,30.01.2004,-9999,-9999,55.30833333,-9999,63.45
,31.01.2004,-9999,-9999,84.90833333,-9999,76.85
,01.02.2004,-9999,-9999,75.125,-9999,74.2
,02.02.2004,-9999,-9999,65.38333333,-9999,61.85
,03.02.2004,-9999,-9999,79.20833333,-9999,76.75
,04.02.2004,-9999,-9999,99,-9999,100
,05.02.2004,-9999,-9999,82.15833333,-9999,78.5
,06.02.2004,-9999,-9999,71.05,-9999,74.4
,07.02.2004,-9999,-9999,82.9,-9999,80.2
,08.02.2004,-9999,-9999,71.79166667,-9999,75.8
,09.02.2004,-9999,-9999,68.925,-9999,68.5
,10.02.2004,-9999,-9999,67.49166667,-9999,62.5
,11.02.2004,-9999,-9999,78.55833333,-9999,84.25
,12.02.2004,-9999,-9999,73.925,-9999,71.25
,13.02.2004,-9999,-9999,43.53333333,-9999,61.8
,14.02.2004,-9999,-9999,56.05833333,-9999,65
,15.02.2004,-9999,-9999,61.91666667,-9999,64.7
,16.02.2004,-9999,-9999,49.81666667,-9999,59.65
,17.02.2004,-9999,-9999,66.50833333,-9999,72.25
,18.02.2004,-9999,-9999,56.60833333,-9999,67.65
,19.02.2004,-9999,-9999,59.875,-9999,72.9
,20.02.2004,-9999,-9999,59.91666667,-9999,62.9
,21.02.2004,-9999,-9999,73,-9999,74.35
,22.02.2004,-9999,-9999,72.225,-9999,72.95
,23.02.2004,-9999,-9999,81.26666667,-9999,76.95
,24.02.2004,-9999,-9999,76.55,-9999,72
,25.02.2004,-9999,-9999,57.925,-9999,60.15
,26.02.2004,-9999,-9999,53.01666667,-9999,57.15
,27.02.2004,-9999,-9999,43.09166667,-9999,57.55
,28.02.2004,-9999,-9999,76.13333333,-9999,80.55
,29.02.2004,-9999,-9999,73.5,-9999,80.55
,01.03.2004,-9999,-9999,59.06666667,-9999,60.5
,02.03.2004,-9999,-9999,77.66666667,-9999,71.7
,03.03.2004,-9999,-9999,76.8,-9999,72.95
,04.03.2004,-9999,-9999,89.50833333,-9999,81.4
,05.03.2004,-9999,-9999,70.66666667,-9999,67.9
,06.03.2004,-9999,-9999,50.23333333,-9999,56.65
,07.03.2004,-9999,-9999,55.49166667,-9999,57.75
,08.03.2004,-9999,-9999,45.95,-9999,51.45
,09.03.2004,-9999,-9999,52.45,-9999,56.65
,10.03.2004,-9999,-9999,58.475,-9999,55.25
,11.03.2004,-9999,-9999,62.44166667,-9999,63.3
,12.03.2004,-9999,-9999,44.875,-9999,50.15
,13.03.2004,-9999,-9999,38.04166667,-9999,40.3
,14.03.2004,-9999,-9999,48.19166667,-9999,54.3
,15.03.2004,-9999,-9999,44.65,-9999,55.65
,16.03.2004,-9999,-9999,39.70833333,-9999,47.45
,17.03.2004,-9999,-9999,42.08333333,-9999,52.55
,18.03.2004,-9999,-9999,49.4,-9999,57.95
,19.03.2004,-9999,-9999,30.46666667,-9999,43.55
,20.03.2004,-9999,-9999,43.43333333,-9999,49.3
,21.03.2004,-9999,-9999,46.64166667,-9999,49.75
,22.03.2004,-9999,-9999,33.36666667,-9999,44
,23.03.2004,-9999,-9999,44.19166667,-9999,55.2
,24.03.2004,-9999,-9999,47.01666667,-9999,51.85
,25.03.2004,-9999,-9999,44.09166667,-9999,51.5
,26.03.2004,-9999,-9999,46.56666667,-9999,51.1
,27.03.2004,-9999,-9999,35.4,-9999,43.5
,28.03.2004,-9999,-9999,49.78333333,-9999,50.25
,29.03.2004,-9999,-9999,39.90833333,-9999,50.9
,30.03.2004,-9999,-9999,26.99166667,-9999,35.55
,31.03.2004,-9999,-9999,19.75833333,-9999,35.25
,01.04.2004,-9999,-9999,18.10833333,-9999,30.75
,02.04.2004,-9999,-9999,58.03333333,-9999,60.65
,03.04.2004,-9999,-9999,93.28333333,-9999,86.5
,04.04.2004,-9999,-9999,71.63333333,-9999,69.95
,05.04.2004,-9999,-9999,64.45833333,-9999,61.95
,06.04.2004,-9999,-9999,60.78333333,-9999,64.35
,07.04.2004,-9999,-9999,72.65,-9999,71.8
,08.04.2004,-9999,-9999,78.61666667,-9999,73.35
,09.04.2004,-9999,-9999,98.75833333,-9999,97.65
,10.04.2004,-9999,-9999,98.39166667,-9999,93.5
,11.04.2004,-9999,-9999,70.24166667,-9999,67.4
,12.04.2004,-9999,-9999,78.475,-9999,74.1
,13.04.2004,-9999,-9999,55.16666667,-9999,64.6
,14.04.2004,-9999,-9999,40.55,-9999,55.3
,15.04.2004,-9999,-9999,27.975,-9999,43.35
,16.04.2004,-9999,-9999,29.7,-9999,47.65
,17.04.2004,-9999,-9999,43.23333333,-9999,51.1
,18.04.2004,-9999,-9999,35.36666667,-9999,52.25
,19.04.2004,-9999,-9999,54.075,-9999,61.3
,20.04.2004,-9999,-9999,35.16666667,-9999,43.3
,21.04.2004,-9999,-9999,83.61666667,-9999,76.2
,22.04.2004,-9999,-9999,95.375,-9999,92.15
,23.04.2004,-9999,-9999,84.84166667,-9999,81.35
,24.04.2004,-9999,-9999,73.34166667,-9999,70.25
,25.04.2004,-9999,-9999,66.46666667,-9999,64.1
,26.04.2004,-9999,-9999,46.25,-9999,53.3
,27.04.2004,-9999,-9999,30.73333333,-9999,48.95
,28.04.2004,-9999,-9999,32.85833333,-9999,49.85
,29.04.2004,-9999,-9999,93.525,-9999,89.15
,30.04.2004,-9999,-9999,97.65833333,-9999,100
,01.05.2004,-9999,-9999,65.43333333,-9999,72.75
,02.05.2004,-9999,-9999,46.25,-9999,58.8
,03.05.2004,-9999,-9999,33.66666667,-9999,53.75
,04.05.2004,-9999,-9999,52.08333333,-9999,58.1
,05.05.2004,-9999,-9999,29.81666667,-9999,51.75
,06.05.2004,-9999,-9999,21.5,-9999,39.65
,07.05.2004,-9999,-9999,41.49166667,-9999,53.95
,08.05.2004,-9999,-9999,18.49166667,-9999,32.55
,09.05.2004,-9999,-9999,22.65,-9999,38.6
,10.05.2004,-9999,-9999,58.425,-9999,66.15
,11.05.2004,-9999,-9999,54.19166667,-9999,54.2
,12.05.2004,-9999,-9999,84.73333333,-9999,83.85
,13.05.2004,-9999,-9999,94.85833333,-9999,91.6
,14.05.2004,-9999,-9999,71.74166667,-9999,72.25
,15.05.2004,-9999,-9999,65.83333333,-9999,69.2
,16.05.2004,-9999,-9999,52.33333333,-9999,60.2
,17.05.2004,-9999,-9999,66.65833333,-9999,71.2
,18.05.2004,-9999,-9999,84.96666667,-9999,80.2
,19.05.2004,-9999,-9999,56.40833333,-9999,64.85
,20.05.2004,-9999,-9999,64.525,-9999,73.9
,21.05.2004,-9999,-9999,55.59166667,-9999,57.8
,22.05.2004,-9999,-9999,60.03333333,-9999,69.65
,23.05.2004,-9999,-9999,51.125,-9999,61.2
,24.05.2004,-9999,-9999,59.41666667,-9999,64.95
,25.05.2004,-9999,-9999,91.15,-9999,88.15
,26.05.2004,-9999,-9999,61.775,-9999,64.55
,27.05.2004,-9999,-9999,38.21666667,-9999,50.55
,28.05.2004,-9999,-9999,46.56666667,-9999,58.45
,29.05.2004,-9999,-9999,53.15,-9999,68.05
,30.05.2004,-9999,-9999,35.55,-9999,49
,31.05.2004,-9999,-9999,32.38333333,-9999,46
,01.06.2004,-9999,-9999,46.04166667,-9999,54.75
,02.06.2004,-9999,-9999,47.18333333,-9999,60.15
,03.06.2004,-9999,-9999,48.03333333,-9999,52.95
,04.06.2004,-9999,-9999,48.15833333,-9999,58.75
,05.06.2004,-9999,-9999,42.09166667,-9999,55.9
,06.06.2004,-9999,-9999,41.225,-9999,53.8
,07.06.2004,-9999,-9999,24.175,-9999,42.5
,08.06.2004,-9999,-9999,54.00833333,-9999,71.6
,09.06.2004,-9999,-9999,86.54166667,-9999,84.35
,10.06.2004,-9999,-9999,54.16666667,-9999,56.5
,11.06.2004,-9999,-9999,30.61666667,-9999,47.35
,12.06.2004,-9999,-9999,55.70833333,-9999,64.85
,13.06.2004,-9999,-9999,43.63333333,-9999,61.6
,14.06.2004,-9999,-9999,49.21666667,-9999,59.7
,15.06.2004,-9999,-9999,49.175,-9999,59.45
,16.06.2004,-9999,-9999,93.91666667,-9999,84.65
,17.06.2004,-9999,-9999,99,-9999,100
,18.06.2004,-9999,-9999,99,-9999,99.8
,19.06.2004,-9999,-9999,96.59166667,-9999,93.55
,20.06.2004,-9999,-9999,79.975,-9999,80.15
,21.06.2004,-9999,-9999,89.90833333,-9999,85.55
,22.06.2004,-9999,-9999,60.15833333,-9999,67.75
,23.06.2004,-9999,-9999,53.25,-9999,65.05
,24.06.2004,-9999,-9999,58.71666667,-9999,72.9
