@T,B4,,,,
,06.09.2007,0.139908752,0.300019797,0.328936752,0.320104723
,07.09.2007,0.137604429,0.298403562,0.328791909,0.320230108
,08.09.2007,0.136040738,0.296662413,0.328259798,0.320309915
,09.09.2007,0.1338135,0.295350624,0.327689123,0.320340318
,10.09.2007,-9999,-9999,-9999,-9999
,11.09.2007,-9999,-9999,-9999,-9999
,12.09.2007,-9999,-9999,-9999,-9999
,13.09.2007,-9999,-9999,-9999,-9999
,14.09.2007,-9999,-9999,-9999,-9999
,15.09.2007,0.12640895,0.287183028,0.323001708,0.318814593
,16.09.2007,0.127125492,0.286431672,0.322355234,0.318507693
,17.09.2007,0.126399992,0.286466918,0.32204195,0.318227473
,18.09.2007,-9999,-9999,-9999,-9999
,19.09.2007,-9999,-9999,-9999,-9999
,20.09.2007,-9999,-9999,-9999,-9999
,21.09.2007,-9999,-9999,-9999,-9999
,22.09.2007,-9999,-9999,-9999,-9999
,23.09.2007,-9999,-9999,-9999,-9999
,24.09.2007,0.12193298,0.283778718,0.320193098,0.31668512
,25.09.2007,0.116570365,0.281629535,0.319534729,0.316647371
,26.09.2007,0.11446075,0.278784185,0.317848065,0.316477546
,27.09.2007,0.11394091,0.277008459,0.316055608,0.316092821
,28.09.2007,-9999,-9999,-9999,-9999
,29.09.2007,-9999,-9999,-9999,-9999
,30.09.2007,-9999,-9999,-9999,-9999
,01.10.2007,-9999,-9999,-9999,-9999
,02.10.2007,-9999,-9999,-9999,-9999
,03.10.2007,-9999,-9999,-9999,-9999
,04.10.2007,-9999,-9999,-9999,-9999
,05.10.2007,0.124546076,0.267897428,0.30762017,0.310997041
,06.10.2007,0.126732852,0.269033236,0.307593833,0.310414809
,07.10.2007,0.12689027,0.270256822,0.307925021,0.309956202
,08.10.2007,-9999,-9999,-9999,-9999
,09.10.2007,-9999,-9999,-9999,-9999
,10.10.2007,-9999,-9999,-9999,-9999
,11.10.2007,-9999,-9999,-9999,-9999
,12.10.2007,-9999,-9999,-9999,-9999
,13.10.2007,0.123869455,0.26818865,0.305423942,0.307676687
,14.10.2007,0.119664885,0.267153761,0.304795023,0.307346559
,15.10.2007,-9999,-9999,-9999,-9999
,16.10.2007,0.11685026,0.262054684,0.30122696,0.30650924
,17.10.2007,0.116990545,0.260996429,0.299650242,0.305787863
,18.10.2007,0.114801655,0.259758384,0.298340796,0.305012118
,19.10.2007,0.113674899,0.257940493,0.296839568,0.304189639
,20.10.2007,0.116868168,0.257602599,0.295452829,0.303247087
,21.10.2007,0.116489551,0.258436974,0.294953501,0.302306233
,22.10.2007,0.110924425,0.256365235,0.294202073,0.301554087
,23.10.2007,0.111098873,0.253972955,0.292351891,0.300748166
,24.10.2007,0.11359103,0.253844855,0.290955776,0.299779125
,25.10.2007,0.115776063,0.254688435,0.29041372,0.298691593
,26.10.2007,0.117428365,0.255912389,0.290442812,0.297708258
,27.10.2007,0.116406479,0.256357331,0.290617347,0.29686121
,28.10.2007,0.113907364,0.255329893,0.290322898,0.296287662
,29.10.2007,0.115050611,0.254556978,0.28945859,0.295616965
,30.10.2007,0.11759479,0.255053285,0.288997968,0.2948133
,31.10.2007,0.118870308,0.256466262,0.289211907,0.294075933
,01.11.2007,0.116102382,0.256271871,0.289407761,0.293491147
,02.11.2007,0.115879213,0.255260429,0.288911003,0.293047612
,03.11.2007,0.113665078,0.254389836,0.288255519,0.292564904
,04.11.2007,0.113697216,0.253186365,0.287275717,0.291920798
,05.11.2007,0.115162553,0.253179737,0.286521338,0.291169841
,06.11.2007,0.112434077,0.252748145,0.286106829,0.290330406
,07.11.2007,0.111361445,0.251171341,0.285135035,0.289431616
,08.11.2007,0.112859883,0.250672874,0.284086123,0.288291769
,09.11.2007,0.114198527,0.251158091,0.283616272,0.286777304
,10.11.2007,0.114957794,0.25163404,0.283455,0.284923485
,11.11.2007,0.115161287,0.251996248,0.283437083,0.28340883
,12.11.2007,0.115445163,0.25234246,0.283451417,0.282371123
,13.11.2007,0.113369443,0.251810379,0.283326042,0.281543373
,14.11.2007,0.113407652,0.251115708,0.28279974,0.28086469
,15.11.2007,0.109446565,0.24983488,0.282159758,0.280158838
,16.11.2007,0.109568599,0.247828486,0.280778916,0.279096861
,17.11.2007,0.111322881,0.247870402,0.279775059,0.2778068
,18.11.2007,0.112444219,0.248252043,0.2793841,0.276572472
,19.11.2007,0.114016658,0.249116943,0.279362782,0.27553592
,20.11.2007,0.11319337,0.249710662,0.279586638,0.274772168
,21.11.2007,0.109594314,0.24854046,0.279440966,0.274387293
,22.11.2007,0.106056404,0.246241826,0.278358758,0.274075525
,23.11.2007,0.1036634,0.243574431,0.276579272,0.273376485
,24.11.2007,0.101696208,0.241363386,0.274686943,0.272526643
,25.11.2007,0.100479801,0.23920215,0.272704299,0.271333971
,26.11.2007,0.100433896,0.237777079,0.270841636,0.270017373
,27.11.2007,0.100083102,0.236788055,0.269330609,0.268608774
,28.11.2007,0.10070701,0.236137294,0.268039405,0.267163582
,29.11.2007,0.099723821,0.235694842,0.267028512,0.26582167
,30.11.2007,0.098813918,0.234698506,0.265992351,0.264514284
,01.12.2007,0.097413148,0.233261816,0.264700543,0.26318708
,02.12.2007,0.097300669,0.232125299,0.263343798,0.261904338
,03.12.2007,0.097287975,0.231392283,0.262131394,0.2604405
,04.12.2007,0.100702419,0.231665589,0.261263495,0.258740635
,05.12.2007,0.104857222,0.234092582,0.261423988,0.256983903
,06.12.2007,0.105374664,0.236178248,0.262483801,0.255446773
,07.12.2007,0.104994299,0.236967314,0.263292243,0.254011082
,08.12.2007,0.10311171,0.236668471,0.263618093,0.253164528
,09.12.2007,0.101616261,0.235628968,0.263285382,0.252920327
,10.12.2007,0.100451049,0.234517054,0.262531704,0.252333163
,11.12.2007,0.100177763,0.233589091,0.26165282,0.250402715
,12.12.2007,0.100370469,0.233180501,0.260946178,0.247957495
,13.12.2007,0.100366663,0.232940554,0.26038034,0.244359999
,14.12.2007,0.100236881,0.232697636,0.259859456,0.241105061
,15.12.2007,0.099664068,0.23239579,0.259437779,0.239820392
,16.12.2007,0.098412047,0.231572349,0.258809436,0.23867679
,17.12.2007,0.097707759,0.230620467,0.258009196,0.237644779
,18.12.2007,0.097420443,0.229862493,0.257173166,0.236774124
,19.12.2007,0.097294829,0.22932199,0.256416395,0.235822999
,20.12.2007,0.097268597,0.228917882,0.255721616,0.234959473
,21.12.2007,0.09724237,0.22856965,0.255128912,0.234160898
,22.12.2007,0.096886943,0.228280227,0.254637848,0.233477237
,23.12.2007,0.096027414,0.227711258,0.254063454,0.232731934
,24.12.2007,0.095622615,0.227026506,0.253399322,0.232072752
,25.12.2007,0.095750575,0.22650531,0.252645845,0.231380191
,26.12.2007,0.095372693,0.226159296,0.252060739,0.230807675
,27.12.2007,0.094528255,0.225443749,0.251373047,0.230108035
,28.12.2007,0.094764171,0.22494607,0.250716418,0.229565432
,29.12.2007,0.094581691,0.224549645,0.250064161,0.228927159
,30.12.2007,0.094395648,0.224156675,0.249436132,0.228293035
,31.12.2007,0.093985885,0.223660737,0.248842226,0.227712663
,01.01.2008,0.093048946,0.222934764,0.248245839,0.227210605
,02.01.2008,0.09168278,0.221668496,0.247385945,0.226628815
,03.01.2008,0.091818425,0.220813382,0.246418976,0.226044803
,04.01.2008,0.092989088,0.220725893,0.245658165,0.225452443
,05.01.2008,0.093951842,0.220961424,0.245148474,0.224870253
,06.01.2008,0.095739982,0.221740981,0.245076174,0.224405726
,07.01.2008,0.096245143,0.222304073,0.245168195,0.2241353
,08.01.2008,0.095433798,0.222582865,0.245473949,0.223834354
,09.01.2008,0.094123863,0.222258578,0.245506835,0.223570456
,10.01.2008,0.093779102,0.221768195,0.245368718,0.223346606
,11.01.2008,0.093777635,0.221399305,0.245017067,0.223076941
,12.01.2008,0.093658208,0.221094169,0.244649293,0.222838072
,13.01.2008,0.092507239,0.220412502,0.24424251,0.222553478
,14.01.2008,0.093051921,0.220026905,0.243793537,0.222229346
,15.01.2008,0.092161048,0.219392122,0.243174988,0.221929938
,16.01.2008,0.089044368,0.21794334,0.242701054,0.221646026
,17.01.2008,0.084678596,0.215252538,0.241595313,0.221273938
,18.01.2008,0.084362756,0.213337583,0.240128796,0.220871716
,19.01.2008,0.084203019,0.21221642,0.238706212,0.220363537
,20.01.2008,0.08490294,0.211672139,0.237537046,0.21978618
,21.01.2008,0.083695258,0.21059286,0.236474218,0.219252148
,22.01.2008,0.080161058,0.208904437,0.235536138,0.21861603
,23.01.2008,0.080232378,0.208292161,0.234571446,0.218020203
,24.01.2008,0.08005948,0.207745693,0.233618735,0.217458625
,25.01.2008,0.083535265,0.20902373,0.233254909,0.216879753
,26.01.2008,0.088383022,0.211011808,0.233270871,0.216352971
,27.01.2008,0.090661703,0.212214837,0.233395443,0.21591405
,28.01.2008,0.093821225,0.214356245,0.234347496,0.215568698
,29.01.2008,0.094368977,0.215258425,0.234946178,0.21535565
,30.01.2008,0.091946251,0.215098544,0.235491316,0.215283662
,31.01.2008,0.09044101,0.214582446,0.235802609,0.215253674
,01.02.2008,0.09142706,0.214781112,0.235937475,0.215253671
,02.02.2008,0.092130459,0.214923222,0.23583788,0.215205693
,03.02.2008,0.091222641,0.214825422,0.235863579,0.215139733
,04.02.2008,0.091382142,0.214794953,0.235841026,0.215091763
,05.02.2008,0.09083143,0.214652839,0.23580253,0.21499286
,06.02.2008,0.088409975,0.21362537,0.235475167,0.214902979
,07.02.2008,0.088437036,0.213178949,0.235144837,0.214768182
,08.02.2008,0.091119944,0.213858713,0.234958949,0.214606493
,09.02.2008,0.093053985,0.214840272,0.234991063,0.214435905
,10.02.2008,0.09511371,0.216118252,0.235423791,0.21430128
,11.02.2008,0.096311728,0.217389682,0.236133448,0.214202587
,12.02.2008,0.097240801,0.218341448,0.236805639,0.214184646
,13.02.2008,0.097614888,0.218992367,0.23741449,0.214247443
,14.02.2008,0.099283935,0.220056868,0.238153464,0.214343158
,15.02.2008,0.098489657,0.220544901,0.238774074,0.214465824
,16.02.2008,0.098587802,0.220686663,0.239185114,0.21459152
,17.02.2008,0.099521178,0.221245172,0.239625774,0.214714274
,18.02.2008,0.09911733,0.221562461,0.240011731,0.214849045
,19.02.2008,0.099305765,0.221671332,0.240268157,0.215001848
,20.02.2008,0.100340246,0.222282825,0.240645006,0.215142726
,21.02.2008,0.100524933,0.222585862,0.241012426,0.215265663
,22.02.2008,0.102229893,0.223466248,0.241464884,0.215397641
,23.02.2008,0.103642748,0.224586348,0.242188551,0.215547678
,24.02.2008,0.104876895,0.225822873,0.243076941,0.215727796
,25.02.2008,0.1063579,0.227060441,0.24408196,0.215995153
,26.02.2008,0.106534739,0.228160232,0.245197884,0.216286765
,27.02.2008,0.106868132,0.228819263,0.246082873,0.216617736
,28.02.2008,0.109029769,0.229689599,0.246834535,0.21699421
,29.02.2008,0.111112565,0.231448386,0.248030845,0.217368053
,01.03.2008,0.112279241,0.233021728,0.24939312,0.217784557
,02.03.2008,0.1143201,0.234727061,0.250763267,0.218286209
,03.03.2008,0.110022428,0.234914716,0.252120908,0.218752192
,04.03.2008,0.109173062,0.233654689,0.252181012,0.219270317
,05.03.2008,0.109106555,0.233192982,0.251973852,0.219710231
,06.03.2008,0.108104863,0.232834708,0.251860292,0.219989615
,07.03.2008,0.107125658,0.232081796,0.251556523,0.220199292
,08.03.2008,0.109135897,0.231954303,0.251216256,0.220363483
,09.03.2008,0.111417311,0.233190001,0.251473126,0.220482104
,10.03.2008,0.112339231,0.234423157,0.252227863,0.220619023
,11.03.2008,0.113685445,0.235406297,0.253034155,0.220804708
,12.03.2008,0.11678552,0.236983543,0.253993081,0.221121505
,13.03.2008,0.116832202,0.238679982,0.255371433,0.221456867
,14.03.2008,0.116591919,0.239366388,0.256463703,0.221881069
,15.03.2008,0.116008703,0.239467705,0.257183278,0.22232717
,16.03.2008,0.116144809,0.239806724,0.257619704,0.2228044
,17.03.2008,0.112917875,0.239059635,0.257887163,0.223171911
,18.03.2008,0.111736197,0.237644722,0.257426819,0.223487641
,19.03.2008,0.112616082,0.237162484,0.256855396,0.223723848
,20.03.2008,0.114885357,0.237672995,0.256710117,0.223843542
,21.03.2008,0.11594277,0.238888656,0.257200215,0.223963283
,22.03.2008,0.115441428,0.239356875,0.257778822,0.224110704
,23.03.2008,0.114086035,0.23907529,0.258056541,0.224319647
,24.03.2008,0.115070685,0.238831662,0.257971837,0.224522553
,25.03.2008,0.118015848,0.2398862,0.2582023,0.224725573
,26.03.2008,0.120020049,0.241569926,0.259101501,0.22489484
,27.03.2008,0.122069468,0.24346553,0.26030899,0.225178149
,28.03.2008,0.118435093,0.243679677,0.261471768,0.225526417
,29.03.2008,0.118393459,0.242861118,0.261618585,0.225979957
,30.03.2008,0.11978503,0.243321298,0.261734767,0.226341298
,31.03.2008,0.117054528,0.243024116,0.262015029,0.226662784
,01.04.2008,0.114274008,0.241586083,0.261693795,0.226925753
,02.04.2008,0.114301494,0.240161951,0.260772303,0.227099091
,03.04.2008,0.117688198,0.240695423,0.260274731,0.227145535
,04.04.2008,0.117310787,0.24156973,0.26058816,0.227136246
,05.04.2008,0.120113889,0.242420813,0.260932535,0.227188888
,06.04.2008,0.121140478,0.24380438,0.261748507,0.227306596
,07.04.2008,0.120832131,0.244640628,0.262579609,0.227508018
,08.04.2008,0.118866137,0.244111842,0.26298028,0.227762265
,09.04.2008,0.121064514,0.244323269,0.262993998,0.228060124
,10.04.2008,0.118535884,0.244631073,0.263391673,0.228271257
,11.04.2008,0.115921133,0.24293496,0.26316884,0.228501148
,12.04.2008,0.116223568,0.241856387,0.26229896,0.228650332
,13.04.2008,0.11815182,0.241767138,0.261707421,0.228656546
,14.04.2008,0.123145943,0.243632104,0.261885196,0.228597487
,15.04.2008,0.127498425,0.246709155,0.263251393,0.228597487
,16.04.2008,0.130086159,0.25001364,0.265296384,0.228830694
,17.04.2008,0.126555505,0.250663258,0.267142676,0.229288196
,18.04.2008,0.126971738,0.250272783,0.267734426,0.229908371
,19.04.2008,0.12991422,0.251197393,0.268236953,0.230479548
,20.04.2008,0.133239006,0.253353783,0.269375814,0.231042205
,21.04.2008,0.134833754,0.255741311,0.271040525,0.231649538
,22.04.2008,0.13344913,0.256512408,0.272518521,0.232367684
,23.04.2008,0.135563426,0.257086975,0.273383826,0.233212935
,24.04.2008,0.138537393,0.258957962,0.274496949,0.234037955
,25.04.2008,0.137900688,0.260483296,0.276018054,0.23494055
,26.04.2008,0.135637786,0.26028362,0.276978201,0.235946548
,27.04.2008,0.13355967,0.258977765,0.277133711,0.236967783
,28.04.2008,0.134985764,0.258476713,0.276808556,0.237813367
,29.04.2008,0.137492283,0.259425863,0.276967596,0.238437598
,30.04.2008,0.139910706,0.26095987,0.277749362,0.238970245
,01.05.2008,0.14146101,0.263122077,0.278940469,0.239641088
,02.05.2008,0.135394618,0.262222243,0.279938614,0.240736054
,03.05.2008,0.132123534,0.259330275,0.279320287,0.242081482
,04.05.2008,0.135725252,0.258450211,0.278209737,0.242831422
,05.05.2008,0.141038268,0.260573835,0.278280653,0.242895835
,06.05.2008,0.145498573,0.263893765,0.279647355,0.243060256
,07.05.2008,0.147782422,0.266977913,0.281652912,0.243870531
,08.05.2008,0.145946602,0.268205636,0.283491019,0.24579777
,09.05.2008,0.1433351,0.267264962,0.284322943,0.249725788
,10.05.2008,0.143792141,0.266892897,0.284423459,0.25343053
,11.05.2008,0.140722533,0.265709199,0.284419878,0.255945407
,12.05.2008,0.144418027,0.265567295,0.283989208,0.256777159
,13.05.2008,0.143928614,0.26676796,0.284394769,0.257584142
,14.05.2008,0.141423012,0.265702228,0.284563515,0.25853297
,15.05.2008,0.142423133,0.265153037,0.284208073,0.259215853
,16.05.2008,0.143222633,0.265287658,0.28410401,0.259574397
,17.05.2008,0.146781708,0.266417032,0.284348096,0.259725299
,18.05.2008,0.151524538,0.269240993,0.285415695,0.259725307
,19.05.2008,0.155479403,0.27252329,0.287279634,0.260141447
,20.05.2008,0.157988698,0.275350184,0.28945169,0.261062418
,21.05.2008,-9999,-9999,-9999,-9999
,22.05.2008,-9999,-9999,-9999,-9999
,23.05.2008,-9999,-9999,-9999,-9999
,24.05.2008,-9999,-9999,-9999,-9999
,25.05.2008,0.160639647,0.279460271,0.295820213,0.268954435
,26.05.2008,0.160929498,0.28076422,0.296651643,0.269962403
,27.05.2008,0.154123145,0.27890969,0.297115685,0.271213516
,28.05.2008,0.152638707,0.275625761,0.295985784,0.272295398
,29.05.2008,0.157695824,0.275766598,0.294887466,0.272771673
,30.05.2008,0.161081246,0.278191319,0.295280242,0.272923655
,31.05.2008,0.164302146,0.280221511,0.296360928,0.273155179
,01.06.2008,-9999,-9999,-9999,-9999
,02.06.2008,-9999,-9999,-9999,-9999
,03.06.2008,-9999,-9999,-9999,-9999
,04.06.2008,0.170726728,0.288533016,0.303229728,0.277063869
,05.06.2008,0.170127258,0.286738975,0.303543798,0.2786104
,06.06.2008,0.203059855,0.283534655,0.302923994,0.280741773
,07.06.2008,0.247536499,0.283222041,0.301866191,0.281758105
,08.06.2008,0.267631196,0.285006863,0.302037368,0.282215968
,09.06.2008,0.273405918,0.285467156,0.302513923,0.282632019
,10.06.2008,0.277128385,0.28588585,0.302774737,0.28309787
,11.06.2008,0.279132518,0.286798362,0.303166214,0.283649012
,12.06.2008,0.277873598,0.286713727,0.303591554,0.284275129
,13.06.2008,0.278837879,0.286421099,0.303543028,0.2848772
,14.06.2008,0.280892426,0.287172334,0.303643823,0.285252995
,15.06.2008,0.283267004,0.28879154,0.304226597,0.285664609
,16.06.2008,0.284455173,0.290515423,0.305236754,0.2861832
,17.06.2008,0.284693633,0.291575346,0.306278853,0.28705824
,18.06.2008,0.286009983,0.292887767,0.307165216,0.288020479
,19.06.2008,0.28604925,0.29389565,0.30815099,0.289127611
,20.06.2008,0.286655529,0.294923658,0.308995286,0.29026952
,21.06.2008,0.286951957,0.295925015,0.309818305,0.291331472
,22.06.2008,0.287730788,0.297018503,0.310623689,0.292348964
,23.06.2008,0.287895285,0.298150385,0.311487193,0.293332515
,24.06.2008,-9999,-9999,-9999,-9999
,25.06.2008,-9999,-9999,-9999,-9999
,26.06.2008,-9999,-9999,-9999,-9999
,27.06.2008,0.288081399,0.302008587,0.314558776,0.297126468
,28.06.2008,0.288582613,0.303031603,0.315180609,0.297959353
,29.06.2008,0.288024358,0.304001748,0.315822264,0.298753526
,30.06.2008,-9999,-9999,-9999,-9999
,01.07.2008,-9999,-9999,-9999,-9999
,02.07.2008,0.289878016,0.307584972,0.317656059,0.300762774
,03.07.2008,-9999,-9999,-9999,-9999
,04.07.2008,-9999,-9999,-9999,-9999
,05.07.2008,0.290697371,0.310893575,0.319269164,0.302724946
,06.07.2008,-9999,-9999,-9999,-9999
,07.07.2008,-9999,-9999,-9999,-9999
,08.07.2008,0.288729873,0.314811423,0.321477738,0.304587782
,09.07.2008,-9999,-9999,-9999,-9999
,10.07.2008,0.290497035,0.31758524,0.322324488,0.30575835
,11.07.2008,-9999,-9999,-9999,-9999
,12.07.2008,-9999,-9999,-9999,-9999
,13.07.2008,-9999,-9999,-9999,-9999
,14.07.2008,-9999,-9999,-9999,-9999
,15.07.2008,-9999,-9999,-9999,-9999
,16.07.2008,-9999,-9999,-9999,-9999
,17.07.2008,-9999,-9999,-9999,-9999
,18.07.2008,-9999,-9999,-9999,-9999
,19.07.2008,-9999,-9999,-9999,-9999
,20.07.2008,-9999,-9999,-9999,-9999
,21.07.2008,-9999,-9999,-9999,-9999
,22.07.2008,-9999,-9999,-9999,-9999
,23.07.2008,-9999,0.342537247,-9999,0.313576298
,24.07.2008,0.292500006,0.344103198,0.332862278,0.314240928
,25.07.2008,0.291356991,0.345267888,0.333264622,0.314849987
,26.07.2008,0.290010775,0.345961488,0.333355392,0.315452203
,27.07.2008,0.290359493,0.349165606,-9999,0.315938241
,28.07.2008,-9999,-9999,-9999,-9999
,29.07.2008,-9999,-9999,-9999,-9999
,30.07.2008,-9999,-9999,-9999,-9999
,31.07.2008,-9999,-9999,-9999,-9999
,01.08.2008,-9999,-9999,-9999,-9999
,02.08.2008,-9999,-9999,-9999,-9999
,03.08.2008,-9999,-9999,-9999,-9999
,04.08.2008,-9999,-9999,-9999,-9999
,05.08.2008,-9999,-9999,-9999,-9999
,06.08.2008,-9999,-9999,-9999,-9999
,07.08.2008,-9999,-9999,-9999,-9999
,08.08.2008,-9999,-9999,-9999,-9999
,09.08.2008,-9999,-9999,-9999,-9999
,10.08.2008,-9999,-9999,-9999,-9999
,11.08.2008,-9999,-9999,-9999,-9999
,12.08.2008,-9999,-9999,-9999,-9999
,13.08.2008,-9999,-9999,-9999,-9999
,14.08.2008,-9999,-9999,-9999,-9999
,15.08.2008,-9999,-9999,-9999,-9999
,16.08.2008,-9999,-9999,-9999,-9999
,17.08.2008,-9999,-9999,-9999,-9999
,18.08.2008,-9999,-9999,-9999,-9999
,19.08.2008,-9999,-9999,-9999,-9999
,20.08.2008,-9999,-9999,-9999,-9999
,21.08.2008,-9999,-9999,-9999,-9999
,22.08.2008,-9999,-9999,-9999,-9999
,23.08.2008,-9999,-9999,-9999,-9999
,24.08.2008,-9999,-9999,-9999,-9999
,25.08.2008,-9999,-9999,-9999,-9999
,26.08.2008,-9999,-9999,-9999,-9999
,27.08.2008,-9999,-9999,-9999,-9999
,28.08.2008,-9999,-9999,-9999,-9999
,29.08.2008,-9999,-9999,-9999,-9999
,30.08.2008,-9999,-9999,-9999,-9999
,31.08.2008,-9999,-9999,-9999,-9999
,01.09.2008,-9999,-9999,-9999,-9999
,02.09.2008,-9999,-9999,-9999,-9999
,03.09.2008,-9999,-9999,-9999,-9999
,04.09.2008,-9999,-9999,-9999,-9999
,05.09.2008,-9999,-9999,-9999,-9999
,06.09.2008,-9999,-9999,-9999,-9999
,07.09.2008,-9999,-9999,-9999,-9999
,08.09.2008,-9999,-9999,-9999,-9999
,09.09.2008,-9999,-9999,-9999,-9999
,10.09.2008,-9999,-9999,-9999,-9999
,11.09.2008,-9999,-9999,-9999,-9999
,12.09.2008,0.290719851,0.450941766,0.331094509,0.316228573
,13.09.2008,0.298741537,0.449179539,0.330784089,0.315772425
