@T,B1,,,,
,30.11.2011,0.232827758,0.242982829,0.173924481,0.225001166
,01.12.2011,0.233083035,0.24477869,0.174016897,0.224843253
,02.12.2011,-9999,0.24598546,0.174091363,0.224682439
,03.12.2011,0.230807044,0.246535601,0.174019466,0.224542519
,04.12.2011,0.229851028,0.24709642,0.173793617,0.224423486
,05.12.2011,0.22862683,0.247358833,0.173524355,0.224247965
,06.12.2011,0.227339117,0.247355514,0.173165743,0.224051735
,07.12.2011,0.22634763,0.247186079,0.172728308,0.223843718
,08.12.2011,0.225755172,0.247215978,0.172306844,0.223609093
,09.12.2011,0.225344208,0.24742198,0.171942063,0.223350875
,10.12.2011,0.224782477,0.247687937,0.171621025,0.223075053
,11.12.2011,0.22411991,0.247884189,0.17135632,0.222805354
,12.12.2011,0.22348747,0.248083859,0.171122365,0.222550655
,13.12.2011,0.222890834,0.24829696,0.17090637,0.222284299
,14.12.2011,0.22222295,0.248506824,0.170708311,0.222024039
,15.12.2011,0.221711924,0.248763482,0.170556055,0.22178759
,16.12.2011,0.221129699,0.249043643,0.170426699,0.221551305
,17.12.2011,0.220266688,0.249207155,0.170332887,0.221341722
,18.12.2011,0.219276635,0.249333998,0.170211232,0.221120461
,19.12.2011,0.218666518,0.249480928,0.17013016,0.220937646
,20.12.2011,0.218197788,0.249678031,0.170036441,0.220743143
,21.12.2011,0.21689448,0.249764918,0.169978197,0.220536959
,22.12.2011,0.215807985,0.249795,0.169914909,0.220383874
,23.12.2011,0.215297553,0.249885252,0.169836445,0.220195543
,24.12.2011,0.213550344,0.249901967,0.169780773,0.220019075
,25.12.2011,0.211119229,0.249855165,0.169715003,0.219863256
,26.12.2011,0.207345288,0.249788315,0.169649253,0.219689882
,27.12.2011,0.204551644,0.249748205,0.169588568,0.219554756
,28.12.2011,0.202247705,0.249668004,0.169525363,0.219384467
,29.12.2011,0.203022129,0.249691395,0.169497553,0.219231859
,30.12.2011,0.207881793,0.24978163,0.16948744,0.219099841
,31.12.2011,0.211087598,0.249858509,0.169507666,0.218950279
,01.01.2012,0.213155133,0.249928713,0.169543061,0.218838878
,02.01.2012,0.21382064,0.249988898,0.169591095,0.218701142
,03.01.2012,0.213346695,0.249975523,0.169644195,0.218586886
,04.01.2012,0.212904328,0.249948774,0.16967454,0.21849317
,05.01.2012,0.212555273,0.249958805,0.169720063,0.21838484
,06.01.2012,0.212664978,0.249978866,0.169768123,0.218299953
,07.01.2012,0.21313806,0.250042403,0.169823789,0.218218014
,08.01.2012,0.213560972,0.250105955,0.169871878,0.218130233
,09.01.2012,0.213719012,0.250159475,0.169932628,0.218033707
,10.01.2012,0.213693613,0.250189581,0.169983261,0.21797815
,11.01.2012,0.213877088,0.250246458,0.1700795,0.21791675
,12.01.2012,0.21376988,0.250239766,0.170104829,0.217849511
,13.01.2012,0.213233966,0.250146095,0.170140292,0.217776433
,14.01.2012,0.212788908,0.250059128,0.170142825,0.217712141
,15.01.2012,0.212479308,0.250059126,0.170145357,0.217647865
,16.01.2012,0.21233588,0.25013606,0.17017829,0.217589439
,17.01.2012,0.212184108,0.250192926,0.17020363,0.217516405
,18.01.2012,0.211238626,0.250119335,0.170223903,0.217472607
,19.01.2012,0.210339772,0.250005616,0.170211228,0.21740545
,20.01.2012,0.21033971,0.250052438,0.170216299,0.217349978
,21.01.2012,0.210658551,0.250179548,0.170244178,0.217288683
,22.01.2012,0.21092169,0.250323423,0.170284727,0.217209891
,23.01.2012,0.211215844,0.250474043,0.170345559,0.217157371
,24.01.2012,0.211487805,0.250594582,0.170434307,0.217104855
,25.01.2012,0.211734712,0.250695062,0.170492632,0.217043588
,26.01.2012,0.21194529,0.25073861,0.170543366,0.217005673
,27.01.2012,0.212349939,0.250822368,0.170624563,0.216964852
,28.01.2012,0.212636834,0.250882675,0.170688003,0.216932778
,29.01.2012,0.212451227,0.250869275,0.170738767,0.216883212
,30.01.2012,0.212468039,0.250795565,0.170766694,0.216856975
,31.01.2012,0.212580571,0.250815667,0.170799703,0.216827825
,01.02.2012,0.212783222,0.250939644,0.170853028,0.21678701
,02.02.2012,0.213078944,0.251150851,0.170931765,0.216746197
,03.02.2012,0.213916631,0.251516519,0.171056276,0.216740368
,04.02.2012,0.214103053,0.251768273,0.17121643,0.216717054
,05.02.2012,0.214196312,0.251855598,0.171330874,0.216690827
,06.02.2012,0.214055035,0.251808578,0.171409749,0.216687913
,07.02.2012,0.214069129,0.25166083,0.171435198,0.216693741
,08.02.2012,0.213998543,0.251553421,0.171430108,0.216658777
,09.02.2012,0.213846035,0.251395696,0.17139957,0.21664421
,10.02.2012,0.213747244,0.251328599,0.171363945,0.216603425
,11.02.2012,0.213817791,0.251308472,0.17135122,0.216574295
,12.02.2012,0.213899666,0.251315181,0.171328325,0.21651604
,13.02.2012,0.213798031,0.251308472,0.171307976,0.216475265
,14.02.2012,0.213761337,0.251345372,0.171310519,0.2164345
,15.02.2012,0.213747225,0.251435958,0.171320694,0.216387916
,16.02.2012,0.213645645,0.251539996,0.171338501,0.216341336
,17.02.2012,0.213563801,0.251640688,0.171376666,0.216297675
,18.02.2012,0.213541233,0.251748125,0.171402115,0.216245288
,19.02.2012,0.213532773,0.251855598,0.171453009,0.216216184
,20.02.2012,0.213631518,0.251936224,0.171486093,0.216192902
,21.02.2012,0.213741611,0.252107582,0.171544635,0.216149262
,22.02.2012,0.214992539,0.252437118,0.17161592,0.21611726
,23.02.2012,0.217261608,0.253997466,0.171893649,0.216125988
,24.02.2012,0.215598557,0.254605275,0.172375763,0.216125988
,25.02.2012,0.214623523,0.254128888,0.172580059,0.216189994
,26.02.2012,0.214730915,0.253949926,0.172615825,0.216236557
,27.02.2012,0.214165395,0.253804821,0.172631155,0.216271482
,28.02.2012,0.21400982,0.253514729,0.172631155,0.216303496
,29.02.2012,0.214060926,0.253285498,0.17258006,0.216291855
,01.03.2012,0.214866804,0.253609169,0.17258517,0.216303496
,02.03.2012,0.214719605,0.253855422,0.172700163,0.216300586
,03.03.2012,0.213976065,0.253602423,0.172753847,0.216277303
,04.03.2012,0.214418245,0.253363021,0.172707829,0.216271482
,05.03.2012,0.216601664,0.254466838,0.172807545,0.216274392
,06.03.2012,0.217644542,0.255874978,0.173214394,0.216271482
,07.03.2012,0.218918551,0.257362737,0.173806491,0.21632387
,08.03.2012,0.217308141,0.257914093,0.174420313,0.216402474
,09.03.2012,0.216644638,0.257753989,0.174757293,0.216516042
,10.03.2012,0.216721589,0.258036728,0.174978745,0.216635472
,11.03.2012,0.218038013,0.259022799,0.175321571,0.216772433
,12.03.2012,0.217907397,0.260264285,0.175879187,0.216883213
,13.03.2012,0.217257542,0.261265568,0.176554348,0.21702901
,14.03.2012,0.216037644,0.262038662,0.17720509,0.217195305
,15.03.2012,0.214888494,0.262837269,0.177878093,0.217422972
,16.03.2012,0.212789866,0.263737396,0.178625634,0.217647869
,17.03.2012,0.210102125,0.264376559,0.17941684,0.217928452
,18.03.2012,0.206729361,0.264573689,0.180189157,0.218238506
,19.03.2012,0.203590125,0.264279849,0.180847832,0.218560539
,20.03.2012,0.200703645,0.263368413,0.181294736,0.218912175
,21.03.2012,0.197502111,0.262080443,0.181447373,0.219243604
,22.03.2012,0.19448127,0.260597028,0.181478961,0.219537141
,23.03.2012,0.191631777,0.259720356,0.181613255,0.219783909
,24.03.2012,0.188638943,0.258842,0.181834574,0.220039658
,25.03.2012,0.186269299,0.258381273,0.182190606,0.220292643
,26.03.2012,0.18417805,0.257802011,0.182628943,0.220569357
,27.03.2012,0.180866971,0.256150412,0.182784888,0.220863968
,28.03.2012,0.178464741,0.254629649,0.18279811,0.221176497
,29.03.2012,0.176218303,0.252939297,0.182758463,0.221492263
,30.03.2012,0.173856094,0.251168565,0.182597258,0.221784636
,31.03.2012,0.172071641,0.24933168,0.182280398,0.222092042
,01.04.2012,0.170220158,0.247532776,0.181816244,0.222417463
,02.04.2012,0.168820559,0.246698143,0.181552683,0.222820171
,03.04.2012,0.164730511,0.245122812,0.181679134,0.223164013
,04.04.2012,-9999,-9999,-9999,-9999
,05.04.2012,0.162261092,0.2385891,0.17875183,0.223730846
,06.04.2012,0.16237574,0.236661561,0.176879304,0.223906107
,07.04.2012,0.16098791,0.234817963,0.175002792,0.224072542
,08.04.2012,0.160012271,0.232886623,0.17355352,0.224191462
,09.04.2012,0.16024466,0.231324903,0.172093122,0.224331249
,10.04.2012,0.161290283,0.230498531,0.171204122,0.224477047
,11.04.2012,0.1628424,0.230740565,0.171160543,0.224628848
,12.04.2012,0.162322396,0.230896872,0.171814666,0.224792615
,13.04.2012,0.161743877,0.230371099,0.17230685,0.225016066
,14.04.2012,0.161750626,0.22978222,0.173030136,0.225230697
,15.04.2012,0.160442126,0.229273773,0.17380135,0.225445448
,16.04.2012,0.158474319,0.227901365,0.174353444,0.225651367
,17.04.2012,0.158727353,0.22685193,0.174579731,0.225809609
,18.04.2012,0.159460887,0.226492196,0.174826805,0.225935052
,19.04.2012,0.160338684,0.226637227,0.175272585,0.226018715
,20.04.2012,0.16001889,0.226706665,0.175933457,0.226096413
,21.04.2012,0.161716431,0.226914912,0.176603577,0.226207
,22.04.2012,0.163608328,0.228125837,0.177483033,0.226332583
,23.04.2012,0.165059343,0.22942626,0.178560525,0.226476161
,24.04.2012,0.166866256,0.230944875,0.179689023,0.226673657
,25.04.2012,0.167212068,0.232353911,0.180866368,0.226913192
,26.04.2012,0.167786255,0.233353958,0.181963875,0.227218812
,27.04.2012,0.167920516,0.234514305,0.182980744,0.227557685
,28.04.2012,0.164763747,0.234189442,0.183865534,0.227908863
,29.04.2012,0.164775327,0.233559366,0.184266382,0.228254345
,30.04.2012,0.165387976,0.233694245,0.184569395,0.228533969
,01.05.2012,-9999,-9999,-9999,-9999
,02.05.2012,0.167295148,0.235210179,0.185530892,0.228958302
,03.05.2012,0.167952866,0.236075319,0.186155716,0.229163108
,04.05.2012,0.169756102,0.237195195,0.186816613,0.229383109
,05.05.2012,0.171544511,0.238822247,0.187640033,0.229630373
,06.05.2012,0.171729893,0.240210726,0.188594825,0.229935148
,07.05.2012,0.168883635,0.240442655,0.189439003,0.230243189
,08.05.2012,0.165786673,0.238854996,0.189779429,0.230575664
,09.05.2012,0.16690567,0.238145747,0.189671301,0.23086908
,10.05.2012,0.16902017,0.238909979,0.189787556,0.231065823
,11.05.2012,0.169148556,0.240262995,0.190263818,0.231226318
,12.05.2012,0.164240088,0.239265341,0.190732564,0.231405065
,13.05.2012,0.162424949,0.237143575,0.190518419,0.231565701
,14.05.2012,0.164335842,0.23664448,0.190133826,0.231662729
,15.05.2012,0.167026794,0.237753051,0.190109468,0.231708211
,16.05.2012,0.168753347,0.239427931,0.190556387,0.231708211
,17.05.2012,0.169636656,0.240785887,0.191204821,0.231768867
,18.05.2012,0.170030945,0.241817175,0.191879043,0.231890212
,19.05.2012,0.169294656,0.242631,0.19253559,0.232084447
,20.05.2012,0.166201727,0.241748592,0.192955782,0.232296989
,21.05.2012,0.167914073,0.241358425,0.192944859,0.232509653
,22.05.2012,0.170144697,0.242575291,0.19314699,0.232664661
,23.05.2012,0.170577697,0.243887829,0.193721293,0.232816702
,24.05.2012,0.167174005,0.243696888,0.19425816,0.233002261
,25.05.2012,0.164989132,0.24261801,0.19435137,0.233209229
,26.05.2012,0.165337116,0.241420665,0.194143035,0.233370605
,27.05.2012,0.168708732,0.242532641,0.19404986,0.23347112
,28.05.2012,0.16858678,0.243364168,0.19440624,0.233538144
,29.05.2012,0.171029933,0.244204268,0.194746528,0.23362956
,30.05.2012,0.17355751,0.245641325,0.195238398,0.233745395
,31.05.2012,-9999,-9999,-9999,-9999
,01.06.2012,0.176216711,0.247701325,0.196461579,0.234096129
,02.06.2012,0.177412062,0.248420232,0.197008509,0.234337259
,03.06.2012,0.178939995,0.249113741,0.197492671,0.234581583
,04.06.2012,0.181232269,0.250075925,0.198005278,0.234868856
,05.06.2012,0.183955885,0.251580492,0.198607587,0.235128807
,06.06.2012,0.185463395,0.252726482,0.199350128,0.235437909
,07.06.2012,0.187702547,0.254051374,0.200072019,0.235784029
,08.06.2012,0.187518869,0.254710093,0.200781443,0.236161115
,09.06.2012,0.189336092,0.255031456,0.201251492,0.236526284
,10.06.2012,0.191366556,0.25614288,0.201741861,0.236885654
,11.06.2012,0.191094573,0.256427951,0.202280638,0.23723303
,12.06.2012,0.191881768,0.25619714,0.202567202,0.237574562
,13.06.2012,0.193066207,0.256074975,0.202716214,0.237888654
,14.06.2012,0.195654125,0.256560358,0.202876544,0.23815059
,15.06.2012,0.19849651,0.257869995,0.203219997,0.238440481
,16.06.2012,0.199787193,0.258882667,0.203783688,0.238832428
,17.06.2012,0.200884757,0.259111475,0.204164709,0.239088803
,18.06.2012,0.202840165,0.259381432,0.204387873,0.239363895
,19.06.2012,0.20572045,0.260415053,0.204670596,0.239626799
,20.06.2012,0.207068152,0.261488768,0.205163068,0.239902261
,21.06.2012,0.207504014,0.261849535,0.205585323,0.240171714
,22.06.2012,0.208966817,0.262207193,0.20587752,0.240453745
,23.06.2012,0.211145598,0.263078521,0.206201233,0.24073287
,24.06.2012,0.213379928,0.264279832,0.206701592,0.241021504
,25.06.2012,0.215690551,0.265727084,0.207322361,0.241319666
,26.06.2012,0.2171918,0.26716502,0.208061304,0.241624274
,27.06.2012,0.21788119,0.268290094,0.208810383,0.241991341
,28.06.2012,0.216911765,0.268632008,0.209417658,0.242396123
,29.06.2012,0.216218623,0.268199434,0.209744636,0.242782595
,30.06.2012,0.217494877,0.268230761,0.209847969,0.243119495
,01.07.2012,0.218940347,0.268988175,0.210097814,0.243422323
,02.07.2012,0.219652613,0.269890315,0.210468593,0.243697245
,03.07.2012,0.217231459,0.26968395,0.210831096,0.244013015
,04.07.2012,0.216954034,0.268907895,0.210854123,0.244278952
,05.07.2012,0.2191611,0.269152392,0.210785042,0.244520005
,06.07.2012,0.217032463,0.26959997,0.2109981,0.244723597
,07.07.2012,0.226795219,0.268489365,0.210969304,0.244921025
,08.07.2012,0.319259146,0.353239484,0.210816705,0.245118542
,09.07.2012,0.330161103,0.404656472,0.222197718,0.245247145
,10.07.2012,0.322406652,0.401371631,0.267074493,0.245341271
,11.07.2012,0.318648023,0.397714355,0.276924826,0.2458217
,12.07.2012,0.317470947,0.395139019,0.278134632,0.247140273
,13.07.2012,0.31634703,0.393178185,0.278012412,0.249130662
,14.07.2012,0.315405984,0.391660008,0.277561156,0.251547472
,15.07.2012,0.31422228,0.3899449,0.277029048,0.254135097
,16.07.2012,0.313835306,0.388577696,0.276446766,0.256722278
,17.07.2012,0.312131425,0.387226569,0.276007153,0.259143534
,18.07.2012,0.311817014,0.385691764,0.275480193,0.261327376
,19.07.2012,0.312198525,0.384955984,0.275024619,0.263243893
,20.07.2012,0.311919051,0.384381015,0.274808814,0.264899416
,21.07.2012,0.311682077,0.383767667,0.274633539,0.266346914
,22.07.2012,0.31125787,0.383232553,0.274471805,0.267633842
,23.07.2012,0.310474494,0.38258154,0.274313507,0.268758812
,24.07.2012,0.309488128,0.381832188,0.274101397,0.269757091
,25.07.2012,0.307240968,0.380804426,0.273862478,0.270601203
,26.07.2012,0.30362759,0.378702509,0.273388399,0.271336943
,27.07.2012,0.302667343,0.376871719,0.272555671,0.27192037
,28.07.2012,0.301855301,0.375191263,0.271754605,0.272330889
,29.07.2012,0.301279647,0.37382117,0.270951587,0.272608113
,30.07.2012,0.299333654,0.372187139,0.270143344,0.272808627
,31.07.2012,0.298721314,0.370493698,0.269226602,0.272912253
,01.08.2012,0.299165019,0.369809096,0.268378155,0.272969092
,02.08.2012,0.298538345,0.369049463,0.267753675,0.272965748
,03.08.2012,0.298045613,0.368480323,0.26719304,0.272979123
,04.08.2012,0.29751562,0.367747544,0.266659616,0.272992499
,05.08.2012,0.296945828,0.366977824,0.266130131,0.272962403
,06.08.2012,0.297226433,0.366536538,0.265601255,0.272945687
,07.08.2012,0.296519547,0.365965557,0.265188524,0.272908911
,08.08.2012,0.296256112,0.365403463,0.264739888,0.272885509
,09.08.2012,0.296296798,0.365063906,0.264321363,0.272858768
,10.08.2012,0.296612432,0.364825064,0.263975629,0.272818657
,11.08.2012,0.296546708,0.364804138,0.263722255,0.272795258
,12.08.2012,0.294927289,0.364084221,0.263482209,0.272791915
,13.08.2012,0.293844043,0.36326472,0.263038595,0.27278523
,14.08.2012,0.292127553,0.361916745,0.262497026,0.272771858
,15.08.2012,0.292229215,0.361025091,0.261838154,0.272694985
,16.08.2012,-9999,-9999,-9999,-9999
,17.08.2012,-9999,-9999,-9999,-9999
,18.08.2012,0.288958673,0.357687411,0.259867505,0.27230751
,19.08.2012,0.288276938,0.357306715,0.259300485,0.272110553
,20.08.2012,0.286680367,0.356541865,0.258796023,0.271907008
,21.08.2012,0.285317845,0.355085098,0.258162243,0.271706892
,22.08.2012,0.285722647,0.354652332,0.257506608,0.271470197
,23.08.2012,0.285601606,0.354392887,0.257072253,0.27124029
,24.08.2012,0.284636814,0.354092445,0.256712787,0.27102382
,25.08.2012,0.283673595,0.353607085,0.256350375,0.270827413
,26.08.2012,0.28226268,0.353035867,0.255968901,0.27066436
,27.08.2012,0.281526905,0.352473336,0.255549014,0.270501374
,28.08.2012,0.280911982,0.352288684,0.255171453,0.270338435
,29.08.2012,0.279989613,0.35225586,0.254929609,0.27018221
,30.08.2012,0.279137994,0.352284572,0.254736223,0.270059263
,31.08.2012,0.276748819,0.352005723,0.254594479,0.269952952
,01.09.2012,0.274172038,0.351341853,0.254336865,0.269889845
,02.09.2012,0.272211425,0.350666348,0.253966823,0.269813465
,03.09.2012,0.269394722,0.350098011,0.253638877,0.269737096
,04.09.2012,0.265062805,0.348804005,0.253224503,0.269660735
,05.09.2012,0.260917311,0.347150543,0.252573228,0.269564478
,06.09.2012,0.256539796,0.345351895,0.251750141,0.26941184
,07.09.2012,0.254381574,0.343756548,0.250836043,0.269226084
,08.09.2012,0.250567618,0.342000853,0.249936674,0.268997315
,09.09.2012,0.247229947,0.339928818,0.248867608,0.268728905
,10.09.2012,0.24459952,0.338068239,0.247664994,0.268404377
,11.09.2012,0.242834308,0.336692777,0.246607988,0.268056926
,12.09.2012,0.23992231,0.33523721,0.245865868,0.267719655
,13.09.2012,0.235460552,0.331894525,0.244854611,0.267359519
,14.09.2012,0.233666538,0.328877475,0.243205763,0.267002983
,15.09.2012,0.231831961,0.326386487,0.241513569,0.266537925
,16.09.2012,0.230970173,0.324211079,0.239775613,0.265964688
,17.09.2012,0.230145669,0.322853859,0.238338966,0.265415202
,18.09.2012,0.226816018,0.320720538,0.236932611,0.264879515
,19.09.2012,0.225370165,0.318308917,0.235030239,0.264357609
,20.09.2012,-9999,-9999,-9999,-9999
,21.09.2012,-9999,-9999,-9999,-9999
,22.09.2012,-9999,-9999,-9999,-9999
,23.09.2012,-9999,-9999,-9999,-9999
,24.09.2012,-9999,-9999,-9999,-9999
,25.09.2012,-9999,-9999,-9999,-9999
,26.09.2012,-9999,-9999,-9999,-9999
,27.09.2012,-9999,-9999,-9999,-9999
,28.09.2012,-9999,-9999,-9999,-9999
,29.09.2012,-9999,-9999,-9999,-9999
,30.09.2012,-9999,-9999,-9999,-9999
,01.10.2012,-9999,-9999,-9999,-9999
,02.10.2012,-9999,-9999,-9999,-9999
,03.10.2012,-9999,-9999,-9999,-9999
,04.10.2012,-9999,-9999,-9999,-9999
,05.10.2012,-9999,-9999,-9999,-9999
,06.10.2012,-9999,-9999,-9999,-9999
,07.10.2012,-9999,-9999,-9999,-9999
,08.10.2012,-9999,-9999,-9999,-9999
,09.10.2012,-9999,-9999,-9999,-9999
,10.10.2012,-9999,-9999,-9999,-9999
,11.10.2012,-9999,-9999,-9999,-9999
,12.10.2012,-9999,-9999,-9999,-9999
,13.10.2012,-9999,-9999,-9999,-9999
,14.10.2012,-9999,-9999,-9999,-9999
,15.10.2012,-9999,-9999,-9999,-9999
,16.10.2012,-9999,-9999,-9999,-9999
,17.10.2012,-9999,-9999,-9999,-9999
,18.10.2012,-9999,-9999,-9999,-9999
,19.10.2012,-9999,-9999,-9999,-9999
,20.10.2012,-9999,-9999,-9999,-9999
,21.10.2012,-9999,-9999,-9999,-9999
,22.10.2012,-9999,-9999,-9999,-9999
,23.10.2012,-9999,-9999,-9999,-9999
,24.10.2012,-9999,-9999,-9999,-9999
,25.10.2012,-9999,-9999,-9999,-9999
,26.10.2012,-9999,-9999,-9999,-9999
,27.10.2012,-9999,-9999,-9999,-9999
,28.10.2012,-9999,-9999,-9999,-9999
,29.10.2012,-9999,-9999,-9999,-9999
,30.10.2012,-9999,-9999,-9999,-9999
,31.10.2012,-9999,-9999,-9999,-9999
,01.11.2012,-9999,-9999,-9999,-9999
,02.11.2012,-9999,-9999,-9999,-9999
,03.11.2012,-9999,-9999,-9999,-9999
,04.11.2012,-9999,-9999,-9999,-9999
,05.11.2012,-9999,-9999,-9999,-9999
