@T,climate ,,,,,
,07.08.2016,31,31.19,-9999,-9999,30.12
,08.08.2016,33.34,33.66,-9999,-9999,31.94
,09.08.2016,34.6,35.03,-9999,-9999,34
,10.08.2016,33.17,33.58,-9999,-9999,32.43
,11.08.2016,31.75,32.26,-9999,-9999,30.8
,12.08.2016,28.13,28.36,-9999,-9999,27.71
,13.08.2016,30.89,31.54,-9999,-9999,30.71
,14.08.2016,31.38,31.71,-9999,-9999,30.92
,15.08.2016,33.08,33.72,-9999,-9999,31.48
,16.08.2016,29.89,30.48,-9999,-9999,29.78
,17.08.2016,31.44,31.75,-9999,-9999,31.19
,18.08.2016,31.53,31.83,-9999,-9999,32
,19.08.2016,25.15,25.75,-9999,-9999,25.28
,20.08.2016,23.89,22.46,-9999,-9999,22.93
,21.08.2016,30.23,30.59,-9999,-9999,30.19
,22.08.2016,30.84,30.81,-9999,-9999,29.87
,23.08.2016,31.04,30.98,-9999,-9999,29.18
,24.08.2016,20.16,20.45,-9999,-9999,-9999
,25.08.2016,21.62,21.9,-9999,-9999,-9999
,26.08.2016,24.76,24.86,-9999,-9999,-9999
,27.08.2016,27.92,28.18,-9999,-9999,-9999
,28.08.2016,31.56,31.23,-9999,-9999,-9999
,29.08.2016,30.12,30,-9999,-9999,-9999
,30.08.2016,26.96,27.04,-9999,-9999,-9999
,31.08.2016,24.77,25.02,-9999,-9999,-9999
,01.09.2016,28.84,29.29,-9999,-9999,-9999
,02.09.2016,26.39,26.71,-9999,-9999,-9999
,03.09.2016,29.71,30.42,-9999,-9999,-9999
,04.09.2016,29.14,29.45,-9999,-9999,-9999
,05.09.2016,30.86,31.19,-9999,-9999,-9999
,06.09.2016,24.5,24.9,-9999,-9999,-9999
,07.09.2016,27.6,28.1,-9999,-9999,-9999
,08.09.2016,31.15,31.08,-9999,-9999,-9999
,09.09.2016,22.08,22.54,-9999,-9999,-9999
,10.09.2016,26.06,26.1,-9999,-9999,-9999
,11.09.2016,31.71,31.99,-9999,-9999,-9999
,12.09.2016,22.8,22.73,-9999,-9999,-9999
,13.09.2016,13.37,12.96,-9999,-9999,-9999
,14.09.2016,23.47,23.76,-9999,-9999,-9999
,15.09.2016,21.17,21.4,-9999,-9999,-9999
,16.09.2016,23.57,21.91,-9999,-9999,22.05
,17.09.2016,25.62,25.63,-9999,-9999,25.95
,18.09.2016,31.06,31.02,-9999,-9999,30.05
,19.09.2016,33.03,32.42,-9999,-9999,31.93
,20.09.2016,30.45,30.31,-9999,-9999,30.46
,21.09.2016,28.68,28.93,-9999,-9999,28.43
,22.09.2016,18.76,19.31,-9999,-9999,19.37
,23.09.2016,31.16,31.54,-9999,-9999,30.87
,24.09.2016,20.32,19.45,-9999,-9999,19.51
,25.09.2016,19.86,20.04,-9999,-9999,20.1
,26.09.2016,24.81,23.6,-9999,-9999,23.92
,27.09.2016,26.85,27.36,-9999,-9999,27.31
,28.09.2016,26.96,26.86,-9999,-9999,26.35
,29.09.2016,27.4,27.17,-9999,-9999,28.11
,30.09.2016,26.25,24.79,-9999,-9999,23.54
,01.10.2016,25.63,26.05,-9999,-9999,25.94
,02.10.2016,26.25,26.61,-9999,-9999,26.69
,03.10.2016,25.64,25.59,-9999,-9999,25.71
,04.10.2016,17.61,17.83,-9999,-9999,17.27
,05.10.2016,18.3,18.36,-9999,-9999,18.67
,06.10.2016,11.13,9.92,-9999,-9999,9.78
,07.10.2016,16.68,16.96,-9999,-9999,16.73
,08.10.2016,21.35,21.54,-9999,-9999,21.18
,09.10.2016,23.27,22.83,-9999,-9999,22.19
,10.10.2016,26.9,26.39,-9999,-9999,25.96
,11.10.2016,23.76,22.65,-9999,-9999,22.36
,12.10.2016,5.869,5.652,-9999,-9999,6.139
,13.10.2016,24.18,23.97,-9999,-9999,23.34
,14.10.2016,24.6,24.08,-9999,-9999,22.09
,15.10.2016,26.9,27.19,-9999,-9999,26.76
,16.10.2016,28.57,28.74,-9999,-9999,28.25
,17.10.2016,20.42,21.03,-9999,-9999,18.71
,18.10.2016,17.14,17.55,-9999,-9999,17.61
,19.10.2016,14.48,14.56,-9999,-9999,14.92
,20.10.2016,13.5,13.75,-9999,-9999,13.76
,21.10.2016,22.84,23.18,-9999,-9999,23.13
,22.10.2016,25.35,25.74,-9999,-9999,25.42
,23.10.2016,17.48,17.9,-9999,-9999,18.22
,24.10.2016,23.31,24.16,-9999,-9999,24.16
,25.10.2016,22,22.08,-9999,-9999,22.07
,26.10.2016,22.05,22.23,-9999,-9999,22.46
,27.10.2016,26.24,25.5,-9999,-9999,26.16
,28.10.2016,25.37,25.63,-9999,-9999,25.68
,29.10.2016,24.37,24.48,-9999,-9999,24.37
,30.10.2016,18.43,17.11,-9999,-9999,16.52
,31.10.2016,25.35,25.44,-9999,-9999,25.3
,01.11.2016,21.16,20.15,-9999,-9999,20.64
,02.11.2016,16.61,16.96,-9999,-9999,16.66
,03.11.2016,18.96,19.2,-9999,-9999,19.84
,04.11.2016,18.79,19.24,-9999,-9999,19.24
,05.11.2016,18.59,18.83,-9999,-9999,18.42
,06.11.2016,20.84,20.06,-9999,-9999,19.78
,07.11.2016,17.34,18,-9999,-9999,17.88
,08.11.2016,16.4,16.59,-9999,-9999,16.93
,09.11.2016,19.52,19.84,-9999,-9999,19.43
,10.11.2016,20.95,21.01,-9999,-9999,21.07
,11.11.2016,13.5,13.73,-9999,-9999,13.98
,12.11.2016,17.69,17.48,-9999,-9999,17.54
,13.11.2016,18.93,18.96,-9999,-9999,19.44
,14.11.2016,20.42,19.42,-9999,-9999,19.98
,15.11.2016,23.42,23.52,-9999,-9999,23.15
,16.11.2016,25.15,25.34,-9999,-9999,25.75
,17.11.2016,3.208,3.103,-9999,-9999,4.722
,18.11.2016,2.628,1.035,-9999,-9999,3.018
,19.11.2016,6.998,3.911,-9999,-9999,4.573
,20.11.2016,16.46,14.92,-9999,-9999,18.22
,21.11.2016,18.05,16.57,-9999,-9999,16.26
,22.11.2016,7.245,6.907,-9999,-9999,8.79
,23.11.2016,7.532,7.561,-9999,-9999,7.83
,24.11.2016,8.7,8.72,-9999,-9999,8.92
,25.11.2016,11.15,11.32,-9999,-9999,10.99
,26.11.2016,12.2,12.4,-9999,-9999,12.29
,27.11.2016,8.51,8.55,-9999,-9999,8.25
,28.11.2016,5.963,6.016,-9999,-9999,7.16
,29.11.2016,-9999,2.364,-9999,-9999,2.7
,30.11.2016,-9999,3.567,-9999,-9999,4.78
,01.12.2016,2.894,3.627,-9999,-9999,3.562
,02.12.2016,-9999,0.674,-9999,-9999,0.925
,03.12.2016,-9999,4.009,-9999,-9999,4.46
,04.12.2016,-9999,7.37,-9999,-9999,7.6
,05.12.2016,10.4,10.54,-9999,-9999,10.83
,06.12.2016,-9999,-2.956,-9999,-9999,-2.726
,07.12.2016,-9999,-8.7,-9999,-9999,-8.01
,08.12.2016,-9999,-11.67,-9999,-9999,-10.47
,09.12.2016,-9999,2.295,-9999,-9999,1.945
,10.12.2016,-9999,7.159,-9999,-9999,4.214
,11.12.2016,-9999,4.423,-9999,-9999,5.089
,12.12.2016,-9999,3.815,-9999,-9999,4.033
,13.12.2016,-9999,2.699,-9999,-9999,3.576
,14.12.2016,-5.32,-5.456,-9999,-9999,-3.389
,15.12.2016,3.55,3.694,-9999,-9999,1.905
,16.12.2016,7.275,7.221,-9999,-9999,2.176
,17.12.2016,-15.86,-9999,-9999,-9999,-14.93
,18.12.2016,-8.54,-9999,-9999,-9999,-9.1
,19.12.2016,7.196,7.186,-9999,-9999,6.123
,20.12.2016,8.58,8.91,-9999,-9999,-9999
,21.12.2016,11.16,11.08,-9999,-9999,-9999
,22.12.2016,0.757,1.131,-9999,-9999,-9999
,23.12.2016,10.5,10.85,-9999,-9999,-9999
,24.12.2016,7.493,8.1,-9999,-9999,-9999
,25.12.2016,2.815,2.671,-9999,-9999,-9999
,26.12.2016,-0.486,-9999,-9999,-9999,-9999
,27.12.2016,5.156,5.249,-9999,-9999,-9999
,28.12.2016,5.034,4.872,-9999,-9999,-9999
,29.12.2016,2.054,2.263,-9999,-9999,-9999
,30.12.2016,13.45,13.86,-9999,-9999,-9999
,31.12.2016,0.475,0.765,-9999,-9999,-9999
,01.01.2017,5.255,5.716,-9999,-9999,4.983
,02.01.2017,4.859,5.081,-9999,-9999,4.665
,03.01.2017,-9.68,-9.49,-9999,-9999,-8.89
,04.01.2017,-12.42,-12.43,-9999,-9999,-12.76
,05.01.2017,-16.36,-16.35,-9999,-9999,-12.15
,06.01.2017,-9.49,-9.78,-9999,-9999,-10.32
,07.01.2017,-8.95,-9.06,-9999,-9999,-8.14
,08.01.2017,7.718,8.02,-9999,-9999,8.2
,09.01.2017,11.27,11.56,-9999,-9999,14.47
,10.01.2017,8.8,9.25,-9999,-9999,9.87
,11.01.2017,6.854,6.966,-9999,-9999,7.59
,12.01.2017,0.329,0.319,-9999,-9999,-1.687
,13.01.2017,3.972,4.256,-9999,-9999,3.418
,14.01.2017,3.983,4.712,-9999,-9999,3.907
,15.01.2017,1.981,2.112,-9999,-9999,1.752
,16.01.2017,3.663,3.697,-9999,-9999,3.576
,17.01.2017,6.129,6.219,-9999,-9999,6.339
,18.01.2017,8.5,8.72,-9999,-9999,9.52
,19.01.2017,10.18,10.54,-9999,-9999,11.33
,20.01.2017,6.392,6.782,-9999,-9999,7.22
,21.01.2017,4.512,5.024,-9999,-9999,4.183
,22.01.2017,7.663,7.8,-9999,-9999,8.11
,23.01.2017,8.85,9.33,-9999,-9999,9.53
,24.01.2017,-1.219,-1.432,-9999,-9999,0.598
,25.01.2017,-0.758,-0.679,-9999,-9999,-0.891
,26.01.2017,-1.373,-1.262,-9999,-9999,-1.163
,27.01.2017,5.97,5.989,-9999,-9999,6.073
,28.01.2017,9.93,9.89,-9999,-9999,8.38
,29.01.2017,14.92,14.99,-9999,-9999,15.52
,30.01.2017,16.56,16.66,-9999,-9999,16.95
,31.01.2017,15.14,15.55,-9999,-9999,15.79
,01.02.2017,-2.851,-2.844,-9999,-9999,-1.914
,02.02.2017,-6.637,-6.532,-9999,-9999,-5.362
,03.02.2017,-4.165,-4.186,-9999,-9999,-3.735
,04.02.2017,13.14,13.24,-9999,-9999,13.51
,05.02.2017,13.42,13.76,-9999,-9999,13.5
,06.02.2017,13.74,13.74,-9999,-9999,15.11
,07.02.2017,15.3,15.31,-9999,-9999,15.93
,08.02.2017,13.34,13.47,-9999,-9999,13.07
,09.02.2017,18.76,18.86,-9999,-9999,19.18
,10.02.2017,22.61,22.67,-9999,-9999,23.36
,11.02.2017,14.78,14.74,-9999,-9999,13.85
,12.02.2017,7.69,7.961,-9999,-9999,7.63
,13.02.2017,11.32,11.36,-9999,-9999,11.01
,14.02.2017,10.24,10.16,-9999,-9999,10.26
,15.02.2017,16.35,16.67,-9999,-9999,17.07
,16.02.2017,20.85,20.94,-9999,-9999,21.25
,17.02.2017,18.41,18.81,-9999,-9999,18.42
,18.02.2017,15.57,16.02,-9999,-9999,15.12
,19.02.2017,14.88,15.24,-9999,-9999,15.12
,20.02.2017,16.23,16.46,-9999,-9999,16.63
,21.02.2017,19.83,19.97,-9999,-9999,20.25
,22.02.2017,13.82,14.32,-9999,-9999,14.03
,23.02.2017,0.307,0.298,-9999,-9999,1.212
,24.02.2017,-5.514,-4.167,-9999,-9999,-3.544
,25.02.2017,-0.359,0.114,-9999,-9999,1.401
,26.02.2017,2.476,3.1,-9999,-9999,4.106
,27.02.2017,10.62,10.89,-9999,-9999,11.35
,28.02.2017,2.069,2.703,-9999,-9999,2.42
,01.03.2017,5.771,6.097,-9999,-9999,6.951
,02.03.2017,8.98,9.48,-9999,-9999,10.13
,03.03.2017,14.81,15.12,-9999,-9999,14.52
,04.03.2017,20.1,20.37,-9999,-9999,20.66
,05.03.2017,16.83,17.51,-9999,-9999,17.27
,06.03.2017,9.44,9.25,-9999,-9999,10.01
,07.03.2017,10.18,10.35,-9999,-9999,11.28
,08.03.2017,18.03,18.27,-9999,-9999,18.63
,09.03.2017,19.76,19.98,-9999,-9999,20.66
,10.03.2017,12.91,13.04,-9999,-9999,13.83
,11.03.2017,11.23,11.24,-9999,-9999,12.44
,12.03.2017,15.96,15.97,-9999,-9999,15.61
,13.03.2017,7.544,7.839,-9999,-9999,9.11
,14.03.2017,19.85,20.16,-9999,-9999,20.59
,15.03.2017,24.54,24.89,-9999,-9999,25.1
,16.03.2017,23.93,24.23,-9999,-9999,24.43
,17.03.2017,18.14,18.87,-9999,-9999,18.82
,18.03.2017,25.08,25.64,-9999,-9999,25.62
,19.03.2017,24.55,24.76,-9999,-9999,25.23
,20.03.2017,23.43,23.82,-9999,-9999,24.89
,21.03.2017,16.49,16.63,-9999,-9999,17.95
,22.03.2017,19.74,20.29,-9999,-9999,21.79
,23.03.2017,23.93,24.25,-9999,-9999,25.3
,24.03.2017,14.4,14.56,-9999,-9999,15.05
,25.03.2017,16.03,16.45,-9999,-9999,16.52
,26.03.2017,11.95,12.33,-9999,-9999,11.42
,27.03.2017,16.79,17.11,-9999,-9999,17.27
,28.03.2017,6.583,6.509,-9999,-9999,7.7
,29.03.2017,15.28,15.45,-9999,-9999,15.32
,30.03.2017,17.78,18.4,-9999,-9999,19.17
,31.03.2017,6.782,6.656,-9999,-9999,7.63
,01.04.2017,5.251,5.527,-9999,-9999,6.611
,02.04.2017,16.9,16.99,-9999,-9999,17
,03.04.2017,14.05,14.4,-9999,-9999,14.64
,04.04.2017,6.578,6.584,-9999,-9999,6.747
,05.04.2017,13.24,13.55,-9999,-9999,13.76
,06.04.2017,18.06,18.3,-9999,-9999,18.83
,07.04.2017,24.58,24.71,-9999,-9999,25.16
,08.04.2017,25.14,25.39,-9999,-9999,25.84
,09.04.2017,12.69,12.79,-9999,-9999,14.54
,10.04.2017,13.62,13.78,-9999,-9999,14.17
,11.04.2017,19.03,19.24,-9999,-9999,19.71
,12.04.2017,22.65,23.16,-9999,-9999,23.4
,13.04.2017,26.12,26.37,-9999,-9999,26.32
,14.04.2017,24.74,25.25,-9999,-9999,25.69
,15.04.2017,19.67,20.35,-9999,-9999,20.91
,16.04.2017,20.92,21.13,-9999,-9999,22.66
,17.04.2017,22.67,22.88,-9999,-9999,24.37
,18.04.2017,22.58,22.78,-9999,-9999,23.75
,19.04.2017,21.68,21.97,-9999,-9999,22.27
,20.04.2017,16.39,16.72,-9999,-9999,17.2
,21.04.2017,5.984,6.237,-9999,-9999,7.49
,22.04.2017,12,12.65,-9999,-9999,12.82
,23.04.2017,20.29,20.71,-9999,-9999,20.46
,24.04.2017,17.91,18.4,-9999,-9999,18.56
,25.04.2017,13.11,13.76,-9999,-9999,13.84
,26.04.2017,13.26,14.02,-9999,-9999,14.38
,27.04.2017,9.18,9.52,-9999,-9999,10.14
,28.04.2017,10.8,11.71,-9999,-9999,11.13
,29.04.2017,1.188,1.115,-9999,-9999,1.888
,30.04.2017,16.01,16.2,-9999,-9999,16
,01.05.2017,15.62,16.17,-9999,-9999,15.86
,02.05.2017,14.85,15.01,-9999,-9999,16.25
,03.05.2017,14.55,14.76,-9999,-9999,14.71
,04.05.2017,22.4,22.86,-9999,-9999,23
,05.05.2017,24.15,24.82,-9999,-9999,25.54
,06.05.2017,28.38,29.06,-9999,-9999,30.26
,07.05.2017,26.8,27.26,-9999,-9999,27.71
,08.05.2017,19.32,19.82,-9999,-9999,20.38
,09.05.2017,15.26,15.76,-9999,-9999,16.8
,10.05.2017,11.85,12.14,-9999,-9999,11.96
,11.05.2017,16.41,17,-9999,-9999,17.68
,12.05.2017,24.98,25.36,-9999,-9999,26.44
,13.05.2017,27.49,27.97,-9999,-9999,29.06
,14.05.2017,22.8,23.25,-9999,-9999,24.49
,15.05.2017,24.86,25.38,-9999,-9999,26.43
,16.05.2017,21.55,22.43,-9999,-9999,22.74
,17.05.2017,20.19,20.72,-9999,-9999,19.98
,18.05.2017,5.298,5.286,-9999,-9999,6.891
,19.05.2017,3.254,3.211,-9999,-9999,5.408
,20.05.2017,15.77,15.82,-9999,-9999,15.73
,21.05.2017,15.55,16.32,-9999,-9999,17.27
,22.05.2017,19.2,19.07,-9999,-9999,19.24
,23.05.2017,17.6,17.55,-9999,-9999,17.54
,24.05.2017,26.78,27,-9999,-9999,27.91
,25.05.2017,20.8,20.76,-9999,-9999,21.48
,26.05.2017,19.2,19.45,-9999,-9999,20.92
,27.05.2017,14.35,14.43,-9999,-9999,15.73
,28.05.2017,21.38,21.37,-9999,-9999,22.67
,29.05.2017,18.48,18.73,-9999,-9999,21.04
,30.05.2017,23,23.38,-9999,-9999,24.86
,31.05.2017,24.99,25.27,-9999,-9999,27.23
,01.06.2017,26.05,26.08,-9999,-9999,28.38
,02.06.2017,22.98,22.66,-9999,-9999,24.58
,03.06.2017,24.03,24.1,-9999,-9999,25.88
,04.06.2017,26.2,26.38,-9999,-9999,27.97
,05.06.2017,26.73,26.78,-9999,-9999,28.05
,06.06.2017,23.72,23.87,-9999,-9999,25.88
,07.06.2017,26.33,26.28,-9999,-9999,28.45
,08.06.2017,27.17,27.49,-9999,-9999,28.85
,09.06.2017,31.57,32.06,-9999,-9999,33.7
,10.06.2017,29.61,29.79,-9999,-9999,30.93
,11.06.2017,25.49,25.54,-9999,-9999,27.03
,12.06.2017,26.73,26.75,-9999,-9999,32.68
,13.06.2017,23.96,24.15,-9999,-9999,25.43
,14.06.2017,27.95,28.04,-9999,-9999,29.04
,15.06.2017,29.66,30.18,-9999,-9999,30.33
,16.06.2017,32.31,32.38,-9999,-9999,32.97
,17.06.2017,23.73,23.95,-9999,-9999,24.95
,18.06.2017,27.15,27.51,-9999,-9999,27.97
,19.06.2017,27.55,28.13,-9999,-9999,28.43
,20.06.2017,34.79,35.08,-9999,-9999,34.95
,21.06.2017,36.34,36.46,-9999,-9999,36.18
,22.06.2017,29.82,30.1,-9999,-9999,28.41
,23.06.2017,18.18,18.4,-9999,-9999,18.55
,24.06.2017,23.18,23.58,-9999,-9999,23.58
,25.06.2017,20.9,21.32,-9999,-9999,21.31
,26.06.2017,30.01,30.25,-9999,-9999,29.99
,27.06.2017,34.48,34.57,-9999,-9999,33.98
,28.06.2017,29.67,30.04,-9999,-9999,29.4
,29.06.2017,28.68,28.93,-9999,-9999,25.83
,30.06.2017,22.68,23.04,-9999,-9999,23.39
,01.07.2017,29.31,29.74,-9999,-9999,29.51
,02.07.2017,32.99,33.36,-9999,-9999,31.61
,03.07.2017,29.77,30.24,-9999,-9999,28.92
,04.07.2017,33.91,34.09,-9999,-9999,32.36
,05.07.2017,35.13,35.29,-9999,-9999,35.08
,06.07.2017,36.51,36.49,-9999,-9999,35.49
,07.07.2017,29.72,30.17,-9999,-9999,30.41
,08.07.2017,31.04,31.43,-9999,-9999,32.61
,09.07.2017,33.59,33.82,-9999,-9999,33.96
,10.07.2017,33.08,33.07,-9999,-9999,33.3
,11.07.2017,33.87,33.87,-9999,-9999,34.21
,12.07.2017,23.77,23.73,-9999,-9999,23.95
,13.07.2017,29.29,29.37,-9999,-9999,29.78
,14.07.2017,30.39,30.33,-9999,-9999,31.59
,15.07.2017,28.42,28.29,-9999,-9999,30.12
,16.07.2017,29.3,29.33,-9999,-9999,29.51
,17.07.2017,34.01,33.79,-9999,-9999,34.97
,18.07.2017,33.8,33.74,-9999,-9999,33.6
,19.07.2017,35.56,35.52,-9999,-9999,36.03
,20.07.2017,32.4,32.8,-9999,-9999,33.12
,21.07.2017,34.38,34.85,-9999,-9999,33.54
,22.07.2017,30.61,31.06,-9999,-9999,31.87
,23.07.2017,31.28,31.66,-9999,-9999,32.35
,24.07.2017,35.1,35.38,-9999,-9999,35.22
,25.07.2017,32.79,33.16,-9999,-9999,33.51
,26.07.2017,26.35,26.86,-9999,-9999,26.55
,27.07.2017,29.14,29.53,-9999,-9999,29.86
,28.07.2017,33.01,33.39,-9999,-9999,32.62
,29.07.2017,25.68,25.95,-9999,-9999,25.1
,30.07.2017,28.55,28.68,-9999,-9999,27.77
,31.07.2017,31.62,31.97,-9999,-9999,29.78
,01.08.2017,30.86,30.88,-9999,-9999,30.79
,02.08.2017,30.33,30.76,-9999,-9999,28.52
,03.08.2017,19.17,19.33,-9999,-9999,20.71
,04.08.2017,27.9,28.23,-9999,-9999,28.72
,05.08.2017,27.01,27.44,-9999,-9999,26.71
,06.08.2017,21.18,21.29,-9999,-9999,22.39
,07.08.2017,16.39,16.5,-9999,-9999,17.2
,08.08.2017,20.9,21.1,-9999,-9999,22
,09.08.2017,24.52,24.89,-9999,-9999,25.29
,10.08.2017,24.09,24.37,-9999,-9999,23.74
,11.08.2017,23.5,23.72,-9999,-9999,25.08
,12.08.2017,25.16,25.09,-9999,-9999,26.44
,13.08.2017,28.63,28.37,-9999,-9999,28.72
,14.08.2017,28.45,28.69,-9999,-9999,30.08
,15.08.2017,26.27,26.46,-9999,-9999,28.11
,16.08.2017,23.91,24.34,-9999,-9999,24.95
,17.08.2017,28.44,28.93,-9999,-9999,29.47
,18.08.2017,27.53,28.08,-9999,-9999,29.11
,19.08.2017,32.35,33.1,-9999,-9999,33.08
,20.08.2017,29.91,30.46,-9999,-9999,30.74
,21.08.2017,29.68,30,-9999,-9999,29.26
,22.08.2017,25.42,26.02,-9999,-9999,27.43
,23.08.2017,29.68,29.93,-9999,-9999,30.55
,24.08.2017,28.95,29.6,-9999,-9999,29.39
,25.08.2017,31.44,32.09,-9999,-9999,31.55
,26.08.2017,34.23,34.34,-9999,-9999,33.5
,27.08.2017,29.52,30.05,-9999,-9999,29.86
,28.08.2017,30.39,30.69,-9999,-9999,30.73
,29.08.2017,31.69,32.2,-9999,-9999,33.01
,30.08.2017,30.12,30.83,-9999,-9999,30.06
,31.08.2017,26.57,26.93,-9999,-9999,25.91
,01.09.2017,30.52,30.84,-9999,-9999,30.73
,02.09.2017,29.91,30.28,-9999,-9999,30.05
,03.09.2017,36.4,36.51,-9999,-9999,35.99
,04.09.2017,31.05,31.4,-9999,-9999,30.15
,05.09.2017,20.33,20.92,-9999,-9999,21.11
,06.09.2017,24.45,25.05,-9999,-9999,25.21
,07.09.2017,27.39,27.88,-9999,-9999,27.64
,08.09.2017,26.85,27.17,-9999,-9999,26.64
,09.09.2017,32.28,32.14,-9999,-9999,31.68
,10.09.2017,31.1,31.5,-9999,-9999,31.96
,11.09.2017,29.27,29.62,-9999,-9999,29.92
,12.09.2017,31.2,31.79,-9999,-9999,31.54
,13.09.2017,31.89,31.8,-9999,-9999,32.1
,14.09.2017,30.28,30.62,-9999,-9999,30.26
,15.09.2017,25.96,26.29,-9999,-9999,26.83
,16.09.2017,16.31,16.6,-9999,-9999,17.07
,17.09.2017,22.41,22.57,-9999,-9999,23.21
,18.09.2017,26.27,26.7,-9999,-9999,26.44
,19.09.2017,29.77,30.05,-9999,-9999,29.88
,20.09.2017,24.28,24.43,-9999,-9999,24.5
,21.09.2017,30.38,30.73,-9999,-9999,30.53
,22.09.2017,24.59,24.85,-9999,-9999,24.84
,23.09.2017,10.25,10.37,-9999,-9999,10.19
,24.09.2017,8.17,8.18,-9999,-9999,9.19
,25.09.2017,13.13,13.63,-9999,-9999,13.64
,26.09.2017,15.67,15.96,-9999,-9999,16.79
,27.09.2017,13.85,13.87,-9999,-9999,14.86
,28.09.2017,14,14.24,-9999,-9999,13.23
,29.09.2017,14.83,14.74,-9999,-9999,16.12
,30.09.2017,17.56,17.68,-9999,-9999,18.99
,01.10.2017,18.23,18.18,-9999,-9999,18.38
,02.10.2017,8.11,8.13,-9999,-9999,8.92
,03.10.2017,12.48,12.62,-9999,-9999,12.42
,04.10.2017,18.73,18.75,-9999,-9999,19.58
,05.10.2017,19.23,19.42,-9999,-9999,18.9
,06.10.2017,19.78,19.88,-9999,-9999,20.87
,07.10.2017,22.02,22.07,-9999,-9999,23.22
,08.10.2017,16.09,16.05,-9999,-9999,16.45
,09.10.2017,4.257,4.225,-9999,-9999,4.731
,10.10.2017,12.96,12.99,-9999,-9999,12.96
,11.10.2017,19.43,19.55,-9999,-9999,20.12
,12.10.2017,24.03,24.14,-9999,-9999,24.09
,13.10.2017,15.13,15.33,-9999,-9999,16.19
,14.10.2017,12.43,12.48,-9999,-9999,12.98
,15.10.2017,14.8,14.72,-9999,-9999,15.72
,16.10.2017,23.26,23.1,-9999,-9999,-9999
,17.10.2017,23.03,22.76,-9999,-9999,-9999
,18.10.2017,24.35,24.29,-9999,-9999,-9999
,19.10.2017,20.66,20.54,-9999,-9999,-9999
,20.10.2017,24.2,24,-9999,-9999,-9999
,21.10.2017,11.32,11.22,-9999,-9999,-9999
,22.10.2017,19.24,19.19,-9999,-9999,-9999
,23.10.2017,15.07,15.11,-9999,-9999,-9999
,24.10.2017,17.73,17.76,-9999,-9999,-9999
,25.10.2017,26.93,26.85,-9999,-9999,-9999
,26.10.2017,16.69,16.75,-9999,-9999,-9999
,27.10.2017,5.598,5.637,-9999,-9999,-9999
,28.10.2017,16.17,16.22,-9999,-9999,-9999
,29.10.2017,22.98,23.18,-9999,-9999,-9999
,30.10.2017,1.303,1.31,-9999,-9999,-9999
,31.10.2017,8.16,8.05,-9999,-9999,-9999
,01.11.2017,21.92,21.95,-9999,-9999,-9999
,02.11.2017,4.066,4.074,-9999,-9999,-9999
,03.11.2017,10.71,10.94,-9999,-9999,-9999
,04.11.2017,18.3,18.4,-9999,-9999,-9999
,05.11.2017,4.829,4.858,-9999,-9999,-9999
,06.11.2017,5.694,5.531,-9999,-9999,-9999
,07.11.2017,-2.951,-2.956,-9999,-9999,-9999
,08.11.2017,7.135,7.095,-9999,-9999,-9999
,09.11.2017,2.455,2.908,-9999,-9999,-9999
,10.11.2017,10.58,10.8,-9999,-9999,-9999
,11.11.2017,15.11,15.1,-9999,-9999,-9999
,12.11.2017,10.62,10.64,-9999,-9999,-9999
,13.11.2017,19.82,19.91,-9999,-9999,-9999
,14.11.2017,17.4,17.33,-9999,-9999,-9999
,15.11.2017,10.1,10.19,-9999,-9999,-9999
,16.11.2017,16.56,16.76,-9999,-9999,-9999
,17.11.2017,17.93,17.95,-9999,-9999,-9999
,18.11.2017,6.724,6.683,-9999,-9999,-9999
,19.11.2017,12.59,12.83,-9999,-9999,-9999
,20.11.2017,19.33,19.27,-9999,-9999,-9999
,21.11.2017,10.46,10.49,-9999,-9999,-9999
,22.11.2017,19.58,19.54,-9999,-9999,-9999
,23.11.2017,18.82,18.9,-9999,-9999,-9999
,24.11.2017,21,21.04,-9999,-9999,-9999
,25.11.2017,15.62,15.82,-9999,-9999,-9999
,26.11.2017,18.57,18.58,-9999,-9999,-9999
,27.11.2017,21.78,22.07,-9999,-9999,-9999
,28.11.2017,7.146,7.281,-9999,-9999,-9999
,29.11.2017,9.9,9.88,-9999,-9999,-9999
,30.11.2017,9.96,10.48,-9999,-9999,-9999
,01.12.2017,14.45,14.58,-9999,-9999,-9999
,02.12.2017,14.01,14.41,-9999,-9999,-9999
,03.12.2017,13.84,14.23,-9999,-9999,-9999
,04.12.2017,3.046,3.001,-9999,-9999,-9999
,05.12.2017,6.067,6.262,-9999,-9999,-9999
,06.12.2017,2.087,2.116,-9999,-9999,-9999
,07.12.2017,4.916,5.114,-9999,-9999,-9999
,08.12.2017,13.1,13.13,-9999,-9999,-9999
,09.12.2017,14.98,15.1,-9999,-9999,-9999
,10.12.2017,12.69,12.76,-9999,-9999,-9999
,11.12.2017,15.09,15.13,-9999,-9999,-9999
,12.12.2017,16.45,16.56,-9999,-9999,-9999
,13.12.2017,10.54,10.66,-9999,-9999,-9999
,14.12.2017,5.177,5.196,-9999,-9999,-9999
,15.12.2017,13.16,13.19,-9999,-9999,-9999
,16.12.2017,8.48,8.71,-9999,-9999,-9999
,17.12.2017,2.079,2.083,-9999,-9999,-9999
